11670:510,7843,12607,79744,110397,108601,119157,1682,2904,26642
11676:29,84,866,8,58,616,76,654,302,17
11685:409,2024,12328,98487,88989,105743,118636,114193,119094,4649
11699:17,302,654,76,616,58,8,866,84,29
11700:101,1550,4996,4785,5045,44121,3,7303,59452,95012
11716:102410,29,301,568,45,1549,2935,6455,16625,71089
11719:2110,3193,65925,17595,30609,80219,15018,49308,2703,5353
11723:8065,6281,52522,30191,32162,32931,37974,23386,20791,110317
11738:236,1558,10310,14026,17846,6015,13712,95421,58080,106325
11749:168,23102,7607,12586,12022,6227,16387,3262,13840,63933
11775:116645,891,116,2140,2935,4880,3409,2510,10846,29921
11781:8695,97289,194,1267,2984,19997,9739,9829,86355,87811
11788:55213,28788,91297,2337,13060,336,2291,19637,41492,115552
11795:5322,2194,4357,12505,35032,8839,29960,45147,44729,18765
11799:17,302,654,76,616,58,8,866,84,29
11818:42042,787,402,6445,2742,5727,36625,71244,26316,12484
11825:2110,1989,9375,2169,225,1065,3509,13016,1853,66631
11835:5437,108285,77808,6874,13681,65845,20561,88298,30026,68212
11836:94940,354,168,1326,5480,1400,9417,17537,80381,44191
11838:63035,45836,101003,53488,51231,101150,109074,19371,43845,104835
11839:38138,97455,42414,105054,273,1462,749,21297,10345,89764
11843:2880,278,64641,38495,111696,10843,42175,34129,42220,76762
11844:79048,42373,35905,51436,115155,120908,118375,116372,99841,120944
11847:65065,67404,94957,92629,56580,20464,441,1002,8928,16465
11851:17,302,654,76,616,58,8,866,84,29
11856:29,84,866,8,58,616,76,654,302,17
11863:17,302,654,76,616,58,8,866,84,29
11864:17,302,654,76,616,58,8,866,84,29
11865:61,803,2919,5867,9452,32698,72014,86583,654,103542
11883:29,84,866,8,58,616,76,654,302,17
11884:3498,500,2967,687,5355,16217,4131,4548,17713,13840
11885:3704,371,4991,117308,100121,96625,4239,30916,16418,86264
11892:18722,1974,101807,1119,2265,1730,71226,2337,43358,6158
11893:49571,1424,15573,14942,19151,57530,82586,105589,70417,44882
11896:13050,48623,24060,68737,80127,38297,49056,71500,100084,115290
11910:947,774,908,3506,1827,2714,2403,1524,99086,93301
11913:78482,354,899,48,1187,377,11762,1388,3482,22834
11922:29,84,866,8,58,616,76,654,302,17
11928:24816,17,327,364,131,2326,2955,128,5237,45793
11929:96,10595,23722,83172,24996,3137,2634,9696,60236,91398
11939:29,84,866,8,58,616,76,654,302,17
11956:61884,354,327,94,908,657,12668,101137,102432,9890
11962:10172,30782,14638,616,8,84,1196,3223,788,717
11968:262,6303,2310,16397,8077,34764,13785,96564,94574,20334
11972:16237,122092,2121,49733,88385,70187,45717,91825,51298,93726
11979:25412,1099,1696,3204,8129,3896,35464,34129,54252,82965
11983:827,3159,5364,17,395,470,70698,115570,106137,51763
11988:8252,6097,3211,12118,19337,46591,1446,10137,40399,16626
11990:29,84,866,8,58,616,76,654,302,17
11996:17,302,654,76,616,58,8,866,84,29
11999:65,97,357,3632,22093,4554,15793,59725,100815,75710
12008:91406,29,1119,1405,17424,6102,28140,13186,1761,113497
12010:4444,10041,3618,26848,5083,9055,24564,10167,72878,99890
12011:99504,361,225,13832,111591,86406,101254,101862,107435,92210
12027:55560,65590,4813,3148,15442,12039,104434,108258,51638,4922
12028:87258,83983,285,554,2193,124,1287,22740,13736,46714
12037:38432,90854,74571,86074,7556,28472,16789,34487,18546,12197
12047:226,68126,103381,48740,116475,30856,3184,725,22346,45738
12050:108286,121984,97604,302,138,322,364,430,7685,10707
12067:26915,17622,24647,14990,46024,48643,6549,20776,99039,26206
12084:115849,245,392,5545,13501,41586,27542,69100,91964,101852
12094:99758,70,4877,551,3383,19616,3698,7497,82185,73224
12130:17,564,518,238,1196,486,1089,5182,99212,101753
12170:1884,17,866,358,22920,18879,30196,53831,12430,35093
12199:91550,47637,114109,790,10408,3840,70281,120145,22166,71366
12211:3043,8783,25027,99039,96093,78979,6901,14585,48886,9626
12213:33950,3409,7140,2596,10020,344,994,51063,98780,95712
12232:118109,654,5017,5464,2404,83598,65508,2779,7229,30664
12234:226,508,8283,2700,27910,22416,84698,23951,39463,112666
12235:2537,75503,40196,10505,71267,91203,107980,106289,2139,25427
12237:112377,87193,66889,5567,3307,2337,6311,10291,72788,78362
12239:61,1276,6874,2669,5791,40109,55390,104416,86558,122625
12263:654,84,3824,1874,3549,32320,9258,46106,40367,65286
12268:74430,101927,16995,17219,226,670,46,79096,26793,44900
12271:11,560,104123,1139,2109,9621,68911,34182,54669,117574
12272:542,578,12536,302,925,3373,10254,13576,10085,4897
12296:76,8772,20987,74998,27021,73261,106355,56053,12562,68784
12310:50961,238,327,2302,2937,6855,1483,15764,62351,104879
12327:29,84,866,8,58,616,76,654,302,17
12328:1957,3661,105,49857,8274,38456,72858,23261,34526,78800
12356:16689,45662,15486,46722,67308,76022,34090,80232,81746,11656
12360:20534,2437,92987,76666,76437,17050,892,1444,6598,33847
12364:33687,16301,17,654,866,361,656,1786,3065,1910
12373:1069,1787,2778,8476,5056,61712,44623,21442,78440,35877
12375:47601,910,3789,1077,9594,26739,15413,20676,81559,103063
12376:72027,4320,6165,2549,65965,25818,84159,117949,106746,32279
12379:81019,3288,23191,14423,38234,91614,13585,15499,117842,106089
12406:5718,45629,93829,331,4372,10173,116,3088,12332,43979
12416:8,902,1410,356,1405,6011,594,2041,12343,39591
12428:17,302,654,76,616,58,8,866,84,29
12433:55521,327,2115,10369,7546,24147,20758,20785,67786,18482
12443:429,3867,10686,13267,6977,45065,106470,114062,24244,23091
12453:4420,2085,1119,4299,12155,18131,11607,73252,108049,47424
12464:840,5746,92132,616,238,62,554,3231,70771,102030
12467:1446,6379,75824,1356,6905,67291,71947,70937,23546,120531
12474:88624,2082,62893,80448,67799,106376,10611,48343,85627,98580
12480:29,84,866,8,58,616,76,654,302,17
12496:29,84,866,8,58,616,76,654,302,17
12498:17,302,654,76,616,58,8,866,84,29
12505:54784,88331,83954,100327,1164,1355,74525,18353,49560,26425
12512:36012,226,1109,6957,15787,8805,84225,1844,75621,83210
12531:107384,194,1267,2984,29046,19997,9739,9829,86355,87811
12532:29,84,866,8,58,616,76,654,302,17
12533:62746,650,224,1245,5767,3841,731,4483,102950,100913
12534:4138,33138,104055,76996,35882,63314,110127,63571,51633,106285
12536:1256,60140,8928,4989,8705,5574,14581,32665,101069,33762
12540:85865,55361,2302,696,9452,23071,21676,44431,83020,65303
12541:13865,109158,1131,6545,23442,48654,32307,112954,117589,100220
12544:21828,29,673,12858,45250,22885,83240,38094,11894,108660
12549:100453,17,302,654,947,2162,1348,703,5637,14530
12552:509,100817,117465,76638,11319,963,47507,97881,22921,49054
12555:780,5860,37827,8899,4372,14754,1501,13896,8621,96205
12556:357,7409,41141,91050,106075,113347,16351,77089,14737,100415
12559:86331,118888,56242,245,1410,924,45263,26722,46157,66805
12562:64,42440,12637,3041,10246,67574,48208,88524,104391,120791
12564:1822,755,6599,2619,4601,34428,25950,59684,97237,107819
12568:17,302,654,76,616,58,8,866,84,29
12573:3798,508,902,1550,119,470,559,11444,7438,32801
12587:35297,9807,99727,44362,102172,155,7700,60735,47348,46089
12595:3423,7228,16404,10966,2301,30095,5433,22738,46406,37571
12601:236,1558,10310,17846,13712,95421,58080,106325,14026,22884
12604:115815,119,1555,1402,1512,14047,7661,30944,44829,80437
12616:29,84,866,8,58,616,76,654,302,17
12622:115322,32,14035,7905,27705,17123,43893,16401,63512,85561
12628:11135,33291,96481,4305,2004,2126,47381,18701,22360,95538
12630:29,84,866,8,58,616,76,654,302,17
12642:26617,17,245,1119,378,294,53455,95593,24176,100394
12660:1760,3775,8794,29311,14538,36662,97265,94507,86804,117203
12662:574,10832,9491,23491,21031,437,7925,11897,25171,37590
12663:17,654,76,58,226,138,285,7585,78344,86452
12669:3249,725,5731,4993,12635,47931,9722,6499,58305,36315
12676:48137,17,1790,37550,13554,43306,73530,93232,120443,78212
12700:13,50691,75676,47018,718,2967,3599,579,11146,25169
12701:78319,117288,32,14035,27705,54038,43893,16401,63512,85561
12723:31483,28903,55921,4194,8928,29262,26738,72878,48268,105426
12725:21058,7514,96219,2975,62002,7024,650,1709,89290,22828
12739:43605,73031,1112,24464,2832,2492,56304,29912,105698,93499
12753:5421,36768,50072,75020,62586,22359,97834,83737,28317,110869
12754:36233,2342,1147,12722,175,16381,26488,89964,101373,19236
12761:17,866,1119,3878,79667,74316,36797,41153,69737,69698
12766:3718,138,4021,3549,3771,21438,19520,83010,675,52124
12767:17,302,654,76,616,58,8,866,84,29
12773:29,84,866,8,58,616,76,654,302,17
12779:4575,22689,23317,6202,17339,22421,48076,44254,39851,80690
12780:1794,1780,3501,14443,17,1196,591,2168,1243,20764
12794:95277,81,262,1558,953,348,7411,37767,45761,100735
12795:9023,354,162,394,45,3158,278,4643,13436,29782
12796:64334,866,564,361,2275,2848,71559,36867,31301,2389
12799:29,84,866,8,58,616,76,654,302,17
12804:110345,7468,76468,91345,11148,113397,112563,106978,63234,117581
12807:29,84,866,8,58,616,76,654,302,17
12811:103750,902,3017,86,1567,6397,40538,34764,32389,8387
12836:3730,1372,5051,302,101,591,917,5955,22862,120384
12841:11004,21850,31329,9127,5671,10348,741,22420,29000,13581
12852:100625,302,236,4697,954,782,598,2995,4541,100056
12860:813,654,720,14750,786,11621,2708,24498,15925,40357
12885:2947,4171,23271,1837,31534,25830,73326,87400,100922,57354
12892:8187,41442,81732,65448,52945,27914,650,483,8265,17932
12898:29,84,866,8,58,616,76,654,302,17
12902:71132,8772,24825,8443,110985,46792,9198,113948,78888,119833
12912:113909,3288,2029,5928,5862,11723,17074,89732,101197,108353
12918:8232,1778,5984,20509,29910,190,755,1806,4091,4956
12928:787,1127,6503,1077,36585,26208,52058,55122,98716,20675
12931:114145,114008,8,2656,263,11295,71420,97499,19593,117529
12934:76,81,1444,17527,12734,31654,43332,10453,23528,80267
12939:36685,76691,43526,43696,106903,79129,84734,108668,9564,117905
12956:29,84,866,8,58,616,76,654,302,17
12967:15050,45523,13029,25236,542,578,12536,26748,13576,10085
12970:45056,114761,29,568,409,182,3527,743,53420,21476
12985:93399,302,568,1180,3001,21055,47740,44036,108686,64348
12986:29,84,866,8,58,616,76,654,302,17
12991:348,8586,53381,21451,986,140,8283,1888,6623,47530
12998:29,84,866,8,58,616,76,654,302,17
13004:9752,12260,74854,65242,98337,85124,55777,103220,100792,108417
13019:3717,35032,18765,47717,43355,15342,36615,57867,13176,66153
13024:17,302,654,76,616,58,8,866,84,29
13025:17,15,285,1196,182,96,530,332,109689,93598
13039:34834,30936,8443,832,76253,13542,31894,93202,58411,79756
13040:6431,51865,95194,39595,1749,6824,5381,16217,19626,34936
13050:17,302,654,76,616,58,8,866,84,29
13060:17,302,654,76,616,58,8,866,84,29
13062:116694,3730,2656,5010,14623,50946,75359,55562,60987,102417
13071:67422,64760,57262,92157,10041,6434,7859,144,14401,8225
13080:88356,22205,24477,40504,86189,50602,41622,4948,21012,108819
13081:102131,65913,111443,986,4813,380,459,24345,52,14396
13087:26859,245,2200,11842,18788,53123,17699,108191,69691,27510
13092:11508,106951,36393,470,37,21438,4274,6783,20959,37348
13094:5468,327,2115,10369,7546,24147,20758,20785,67786,18482
13106:564,736,986,719,4017,8769,1566,1701,107384,86355
13109:58,2618,12725,45354,39663,727,104077,119061,41314,36691
13110:65080,81,780,4194,1468,10071,8870,4721,27507,41420
13116:19937,2139,6387,30791,31808,226,1131,3599,22,23370
13152:17,65,591,294,1009,347,20916,5230,51780,24395
13153:61,2548,717,21,1353,7264,11050,24983,100486,101917
13177:29,84,866,8,58,616,76,654,302,17
13179:46851,17,654,84,354,1102,6143,44427,13656,80078
13192:17,302,654,76,616,58,8,866,84,29
13195:17,1549,535,1058,8394,11719,112131,120816,8194,37121
13226:29,84,866,8,58,616,76,654,302,17
13233:14665,567,3084,17,866,70,899,48,5465,17934
13259:29,84,866,8,58,616,76,654,302,17
13264:81,2139,6491,73942,86773,88355,2292,13737,53068,26885
13269:17,302,654,76,616,58,8,866,84,29
13280:54365,4613,12045,41911,46269,65527,7626,99520,69748,86087
13285:18593,28138,66092,38049,76,20680,7454,54506,44696,3253
13289:29,84,866,8,58,616,76,654,302,17
13295:1937,3223,8,1578,66,15200,23391,36576,104075,25676
13296:69340,924,13789,18045,99437,116035,2547,53668,102104,30792
13307:2425,3795,1102,5465,743,30504,85195,9946,99232,101032
13312:8732,51746,23376,22772,60929,45631,57137,87080,61690,67333
13319:17,302,654,76,616,58,8,866,84,29
13325:97552,98007,90772,121064,1592,31496,51442,41029,101181,39071
13335:654,84,542,301,1126,699,32603,112101,105271,35356
13339:59821,73769,20600,10492,13889,4949,104494,64487,47404,101277
13353:29,84,866,8,58,616,76,654,302,17
13367:11799,45126,29,1449,81437,32897,74682,56904,53151,88146
13375:17,302,654,76,616,58,8,866,84,29
13377:4586,7851,16669,15337,8476,5056,14993,30196,9394,42714
13380:29,84,866,8,58,616,76,654,302,17
13387:17,11008,87381,6077,92060,669,6677,48397,87253,41951
13392:9991,3522,40840,9286,16518,110226,53107,121649,9566,122037
13414:690,2868,1180,345,6477,237,16329,104239,111166,117981
13425:13419,95140,99633,29298,70,394,1510,598,8359,17840
13432:1133,1572,709,392,70,1313,27647,80069,103129,69368
13434:105173,4413,485,3834,23071,21183,27479,29863,106684,12228
13435:32642,1113,21568,16987,2249,17224,24300,44167,46557,106031
13436:29,84,866,8,58,616,76,654,302,17
13444:8160,101362,35087,22527,5965,54109,94452,84879,92120,107982
13445:1460,3304,1133,46945,101080,115977,93805,118079,3274,86899
13447:29,84,866,8,58,616,76,654,302,17
13459:2139,1787,2778,8476,3746,61712,44623,21442,78440,35877
13464:984,574,7711,2888,9709,356,11459,28282,79634,97832
13466:698,2139,1501,10446,5739,40299,10937,2124,42375,49059
13467:7574,122502,8,3028,2998,25697,108958,89426,98183,123205
13469:2526,301,245,873,2733,357,1339,12175,27999,94595
13470:4755,1460,3034,603,2543,19378,46614,32557,114190,85133
13504:29,84,866,8,58,616,76,654,302,17
13506:17,1305,598,9894,8359,11567,18737,64578,70976,52615
13511:58,1140,1744,2631,5956,27325,47251,41299,29996,43305
13525:3034,1397,4858,1167,29521,27696,68371,86935,108600,21878
13526:41369,378,719,801,7235,10358,12984,13111,67466,105257
13530:32661,4671,815,10752,22365,11539,26747,49007,35041,106794
13533:1724,8,698,40,892,204,792,6400,26800,111034
13534:29,84,866,8,58,616,76,654,302,17
13535:8069,2307,4626,20411,70657,19703,84825,50931,47156,38195
13564:29,84,866,8,58,616,76,654,302,17
13568:1578,2880,659,2734,4107,6024,25164,16068,15016,8342
13584:4909,108165,70,780,116,229,657,31958,84414,41564
13590:17,302,654,76,616,58,8,866,84,29
13596:11508,106951,36393,470,37,21438,4274,6783,20959,37348
13602:1744,1131,702,40646,60311,1176,2406,5693,6906,9095
13607:42888,58658,654,4697,1152,22518,23773,19763,87446,51665
13613:23301,500,11813,1139,2109,9621,68911,34182,54669,117574
13618:17,302,654,76,616,58,8,866,84,29
13632:65254,37056,118243,27454,121287,70485,90992,1592,924,13789
13633:29,84,866,8,58,616,76,654,302,17
13634:15,486,190,859,1614,7841,3795,3890,13771,103848
13643:29,84,866,8,58,616,76,654,302,17
13657:2687,2955,1539,1712,7642,4156,28248,21624,44601,65933
13665:21167,899,294,4420,2640,12174,15842,47763,48014,46847
13666:85250,901,2582,16515,25230,30525,22057,96149,10566,72232
13696:138,3144,3103,15139,18316,99163,24210,26140,82005,100323
13700:38837,1326,13486,1849,66479,11425,15706,79992,44307,103413
13701:29,84,866,8,58,616,76,654,302,17
13710:752,74090,294,1131,815,23370,17508,21487,24251,7474
13723:358,4671,6379,53200,111988,114582,112363,24426,3224,20432
13752:29,84,866,8,58,616,76,654,302,17
13758:82100,168,719,984,463,1400,10267,2596,12272,19892
13761:58,354,301,1065,932,2668,17032,398,7306,58032
13770:17,245,1119,378,294,28686,53455,95593,24176,100394
13781:1023,1131,1644,2021,8011,12115,12958,51741,67278,116779
13782:122626,1991,3145,17801,28566,31795,8498,53367,11178,59474
13784:17,302,654,76,616,58,8,866,84,29
13806:29,84,866,8,58,616,76,654,302,17
13812:90965,899,208,69100,101852,70986,109542,67771,111899,116317
13813:5548,29,3,1508,3158,2467,30911,12629,13270,88056
13831:85282,9613,25793,262,6674,18129,42835,22966,45926,35766
13835:17,358,709,2024,246,8457,1897,1116,18578,8355
13841:29889,58,122,7303,72151,49829,55107,12209,50863,62708
13871:87714,294,1131,815,23370,17508,14686,21487,24251,7474
13874:17,302,654,76,616,58,8,866,84,29
13876:1023,1332,34053,7530,1063,8532,18077,55822,90228,68635
13883:29,84,866,8,58,616,76,654,302,17
13884:866,650,669,2139,409,6916,122490,3125,31978,22529
13892:32914,113946,42168,50508,7497,3946,10521,95077,65623,119788
13893:10180,23399,5304,44820,74998,12901,34359,3173,81860,59975
13900:101,1550,4996,3886,5045,44121,3,7303,59452,95012
13912:5613,16886,13555,4,74239,35283,61763,112827,38865,114440
13918:9629,2934,11588,34879,16624,15727,12455,105939,32850,114181
13924:67329,236,364,1050,1930,7917,1681,9180,4737,41665
13953:698,81,6759,62523,103630,23911,11300,65327,66812,53519
13956:54181,43930,61307,9289,7608,15947,880,24224,842,94646
13961:17,302,654,76,616,58,8,866,84,29
13964:37905,74747,9402,4257,1796,13448,16757,7304,54649,81692
13995:29,84,866,8,58,616,76,654,302,17
14003:17,302,654,76,616,58,8,866,84,29
14014:59087,140,10503,64,12637,4234,67574,37068,112811,91791
14015:17,302,654,76,616,58,8,866,84,29
14024:93665,347,11887,6906,16995,43400,33572,11557,39776,47926
14034:17,302,654,76,616,58,8,866,84,29
14040:508,327,1276,546,4793,20279,107515,3433,18138,106358
14056:483,2073,2770,292,23934,15258,22528,18660,49449,45018
14057:103601,71019,1069,11653,76,6901,1651,28279,28389,35660
14058:73232,5008,61716,3923,52328,89237,71974,4729,20967,14624
14065:238,8384,10039,20288,3847,22333,24521,35582,38545,109303
14068:76,698,901,2582,2829,240,60329,79203,83678,100812
14069:1023,493,2172,326,5577,84476,103732,12386,94133,104462
14084:17,616,58,30,1444,4326,2495,19213,7899,2721
14087:102397,92462,106372,13660,10981,16361,557,41527,20348,18185
14088:947,4671,1077,7088,6475,83175,36266,31221,120390,122655
14095:17,302,654,76,616,58,8,866,84,29
14112:1712,3345,70,1744,2275,1501,2696,46745,18275,8538
14120:650,348,614,7802,13378,28858,58281,75780,60928,68224
14128:8,431,449,3841,5575,1587,13065,1743,13019,122545
14139:41889,55751,106483,236,1764,4453,4846,28641,33504,67860
14142:105390,2121,49733,12549,88385,70187,45717,91825,51298,93726
14147:17,302,654,76,616,58,8,866,84,29
14148:22155,27473,17321,17,58,1050,3884,29505,117840,47787
14151:29473,85642,61286,48905,57108,63371,74775,60576,20604,118306
14176:2548,6129,19369,12463,16208,37778,22920,25589,14714,47658
14210:5189,6546,6863,1036,34572,2868,13523,6281,10021,34616
14211:31978,1245,656,1991,5254,4442,15200,1464,3089,22765
14219:138,3144,3103,15139,99163,24210,82005,100323,18316,26140
14247:989,58699,106973,2626,21942,36785,10606,76822,11721,89737
14293:29,84,866,8,58,616,76,654,302,17
14299:190,2193,2495,8016,44711,103426,29402,17,11975,113493
14314:718,814,947,398,429,5045,13832,44121,15694,20974
14321:8946,24790,43705,22283,56330,78283,81921,82614,105633,107083
14330:29,84,866,8,58,616,76,654,302,17
14336:29,84,866,8,58,616,76,654,302,17
14347:17,302,654,76,616,58,8,866,84,29
14371:58,8946,6243,10707,9215,8665,12976,38380,61055,25122
14386:17,302,654,76,616,58,8,866,84,29
14397:102800,542,6011,2115,5495,45748,101052,42744,63251,52371
