11676:81,262,12586,12022,5381,1498,16387,641,3262,46758
11685:616,8,518,354,6,245,409,3234,3250,2024
11699:
11700:58,101,1550,3,4996,122,1867,4785,5045,44121
11716:302,616,29,301,238,861,568,45,225,1549
11719:17,302,8,356,96,2703,709,2609,2110,27125
11723:17,194,1267,6281,2984,29046,19997,9739,37974,52522
11738:70,564,236,1558,303,1254,10310,14026,3194,6015
11749:81,500,901,168,2967,7211,12586,687,12022,5355
11775:891,116,2140,2935,4880,6311,3409,2510,7335,10846
11781:194,2937,596,1131,1267,4707,2467,4664,11842,13419
11788:1119,2265,1730,2337,13060,1143,10660,336,2291,7207
11795:3484,2194,4357,3717,10180,18802,5322,12505,35032,8839
11799:
11818:17,302,58,6,787,402,97,3234,2618,1089
11825:225,1065,2318,2110,3509,5145,13016,1989,9375,2169
11835:29,273,103,726,761,6874,7228,28,4772,13681
11836:17,302,70,224,354,40,168,1614,1326,5480
11838:19371,50252,36057,63035,92085,55528,108,104835,69035,43845
11839:17,81,358,273,1462,96,749,6923,3521,1262
11843:866,70,354,226,780,1140,3599,2880,278,653
11844:302,224,364,2582,14636,8042,10279,1166,9093,8706
11847:441,1002,4194,4513,8928,1340,1256,16465,12551,29262
11851:
11856:70,245,239,780,225,1764,124,2967,348,3855
11863:
11864:
11865:17,302,654,84,736,61,62,40,294,5575
11883:76,61,2139,182,225,12218,15484,5849,31550,10070
11884:500,1344,2967,140,1888,12586,687,12022,3516,16680
11885:719,710,3704,2366,4239,371,3354,4991,11976,29389
11892:1119,2265,1730,2018,2337,14237,13060,18722,1143,336
11893:40,117,4542,4372,1424,3842,297,1924,298,15573
11896:9354,27291,13050,48623,24060,68737,10706,80127,38297,28196
11910:947,774,908,970,3506,1827,2696,2714,2403,185
11913:354,899,48,1187,535,8066,3509,377,2995,11762
11922:302,616,564,736,698,861,394,1348,1126,1069
11928:17,327,364,97,131,749,1804,2326,2955,348
11929:1462,168,96,3137,2715,4372,6901,2153,10600,2528
11939:17,366,13928,9814,9777,6475,17331,68536,73782,17416
11956:654,29,354,301,15,327,94,2200,3234,131
11962:616,8,84,698,1196,3223,1730,1539,788,717
11968:262,6303,15201,14147,2310,16397,8077,34764,3229,132
11972:302,40,2121,2609,701,3561,13984,9933,5675,9196
11979:1099,1696,2416,797,3805,3204,20881,8129,13083,14942
11983:17,1405,931,2548,8213,395,1205,470,827,3159
11988:17,654,394,219,1446,7838,9417,8252,6097,3211
11990:105021,107724,23393
11996:
11999:17,302,65,97,441,357,1412,3632,12990,22093
12008:17,654,29,354,1119,94,1405,9035,17424,6102
12010:441,4194,4444,10041,4513,3618,8928,1340,1256,26848
12011:17,361,947,1550,398,891,429,225,718,814
12027:1208,718,4813,661,3148,1007,3034,10981,15442,16258
12028:285,554,2193,124,1136,1287,674,2031,3632,22740
12037:8,7048,2668,7556,18593,6068,366,5346,28472,16789
12047:226,131,3184,725,306,22346,4305,2004,52513,2126
12050:17,302,138,322,364,422,430,2657,720,1449
12067:302,616,225,6545,6901,4146,8783,25027,17622,26915
12084:8,84,81,518,245,398,5567,1412,392,9354
12094:70,236,168,2512,5738,661,574,2685,135,4877
12130:17,616,84,564,518,1102,238,1196,500,486
12170:17,866,354,301,899,1119,358,719,1884,15337
12199:790,2566,10408,3840,66724,15883,29760,69174,115276,66345
12211:866,6901,4239,2528,7703,8783,10692,25027,3043,4110
12213:224,40,5517,11535,3409,8770,7140,2596,10020,5739
12232:654,944,674,1957,3235,7006,5017,1589,410,2177
12234:226,508,986,1535,3223,1468,8283,2700,12586,12022
12235:2139,596,202,13959,2537,13342,7027,25427,141,14718
12237:76,70,5567,3307,2337,20288,6311,13400,10291,3125
12239:542,508,61,656,780,1276,826,4181,295,5189
12263:17,654,84,363,873,931,1405,2200,3824,2251
12268:226,2139,568,8384,20288,670,46,3613,885,16995
12271:17,58,15,1410,1764,2326,11,44,560,1139
12272:302,542,1804,826,1287,925,1001,1930,578,797
12296:76,866,361,8772,6311,25821,20987,12562,74998,56041
12310:238,327,94,1109,1535,2302,2937,692,463,6855
12327:986,901,2548,2512,1164,6545,3214,7037,13894,10814
12328:654,361,1245,114,1558,2512,5567,407,755,303
12356:4308,15486,10220,37242,13566,56125,67308,32005,76022,28502
12360:17,650,97,116,892,1444,303,3824,1871,708
12364:17,654,866,81,508,361,656,97,1348,2583
12373:2139,1069,1787,10048,2778,3360,8476,5613,41385,41249
12375:398,2068,1435,910,3789,9289,8011,1077,9594,4190
12376:378,1790,4453,2068,1435,1787,6311,13312,2600,4320
12379:65,1119,119,496,692,3288,1065,98,23191,14423
12406:508,986,378,116,331,1402,4372,2337,3088,1546
12416:8,363,902,1410,356,1405,1550,3223,633,6011
12428:
12433:327,168,398,1709,5738,2115,418,11834,10369,7146
12443:866,650,2200,429,347,3867,1546,10686,13267,17131
12453:616,70,736,1119,2162,131,114,875,2168,6450
12464:616,866,238,62,554,2139,2548,225,840,3307
12467:17,736,398,719,1603,1446,8384,6379,4708,2852
12474:1539,696,60,6068,21380,10611,8735,16621,48343,30556
12480:273,179,1152,481,2947,4205,2790,2674,2308,37426
12496:2924,23398,54513,52070,84542,20937,9821,23888,100306,112378
12498:
12505:17,302,29,1164,8946,1355,8445,35456,3361,3520
12512:76,866,224,226,1102,301,94,1109,1535,347
12531:564,736,986,719,194,2937,1131,1267,4664,8769
12532:5282,93074
12533:654,84,29,650,224,15,899,363,901,1245
12534:76,226,1239,1136,1703,983,4138,15861,3377,33138
12536:8928,5122,1256,12551,4989,8705,5574,14538,14581,32665
12540:17,224,736,902,1550,97,429,2302,2733,4542
12541:1131,6545,4481,725,2048,4600,23370,14779,24848,48654
12544:29,1405,2944,673,18,4106,10310,12748,13069,14035
12549:17,302,654,76,2139,500,947,2162,1348,431
12552:262,1344,780,4414,5292,1139,217,3516,509,963
12555:616,262,780,3234,66,4372,6901,14754,4326,1501
12556:8,508,486,48,1762,5998,357,1827,11524,5607
12559:508,6,245,236,409,1410,103,1164,2018,3017
12562:262,2967,3307,9354,64,1609,42440,12637,3041,63148
12564:17,76,70,698,40,1822,422,840,755,3824
12568:
12573:542,508,301,902,986,239,1550,119,3101,692
12587:182,1410,441,155,5542,342,2917,18,905,7700
12595:986,3423,7048,2917,3819,7228,5122,16404,848,22689
12601:17,8,226,236,1558,294,4032,4210,5303,10310
12604:226,873,94,568,119,591,1703,1555,1402,1512
12616:407,2602,7680,11644,5598,9629,3829,14964,4941,3367
12622:654,81,363,32,1382,1550,891,2369,1136,2414
12628:81,1402,2342,1468,4021,6733,22699,8691,4305,2004
12630:654,29,138,986,4364,205,2935,117,3867,15337
12642:17,245,1119,378,294,5517,6097,1003,28011,40258
12660:710,441,1760,5122,2051,3775,4547,7630,8794,29311
12662:358,2337,574,3376,9491,10832,23491,21031,437,7925
12663:17,654,76,58,226,138,285,61,358,2030
12669:17,76,84,398,1332,3249,725,5731,4993,9722
12676:17,564,1790,9417,752,10020,15886,15931,58035,60011
12700:429,1069,1451,2715,718,2967,3599,579,11146,7622
12701:654,32,1382,1550,1086,1136,2414,2429,14035,27705
12723:4194,6315,8928,1256,764,6142,16465,8079,12551,8705
12725:650,6,402,1709,2268,185,7514,98,14554,7024
12739:81,500,2223,6855,2492,1112,2301,7755,27224,31425
12753:302,58,1102,736,236,486,394,1069,4414,892
12754:1326,2342,352,1147,12722,3376,175,16381,8700,8273
12761:17,866,226,2139,1119,3599,2897,10043,10595,3878
12766:138,675,4021,3718,3549,3771,21438,19615,4274,6783
12767:
12773:40,1730,10039,5398,5097,3568,890,4743,18425,52680
12779:81,2967,375,3423,1749,3789,2241,1888,3374,403
12780:17,542,245,322,363,861,1196,591,1136,2168
12794:17,81,262,568,273,2030,1558,953,472,1267
12795:354,162,394,45,1001,481,3158,7585,278,3819
12796:866,564,361,813,2275,2848,1313,187,249,1955
12799:46545,290
12804:698,5767,7468,7428,23911,11300,76468,65327,66812,19350
12807:533,565,3737,6311,453,11179,26531,2509,8583,17319
12811:902,131,3017,86,1567,2318,3514,6397,4797,601
12836:17,302,616,8,84,101,931,429,5567,591
12841:2193,1412,14754,3373,13501,9127,5671,10348,4672,741
12852:302,654,616,58,15,6,861,236,1382,2512
12860:654,285,429,813,155,720,717,14750,786,11621
12885:302,901,826,2292,2947,4171,730,1677,22093,23271
12892:17,650,81,483,97,780,1220,4816,4833,5602
12898:17,285,669,1690,331,3432,3176,1874,6284,14434
12902:226,1784,5975,8772,13341,30936,20069,24825,8443,832
12912:17,654,58,518,101,3234,2302,2326,66,3288
12918:736,190,1086,4697,755,4702,4262,1589,8232,1806
12928:354,787,65,94,119,1127,6503,3039,7334,1077
12931:17,8,508,1382,1126,124,966,3824,109,2427
12934:76,866,81,780,1444,8167,17527,3054,7497,8487
12939:226,508,2937,1508,2068,8283,2700,22416,36412,43526
12956:486,908,5927,24854,7383,48035,34203,46738,21574,44084
12967:302,542,2512,1804,826,1287,925,3304,1001,1930
12970:17,29,568,409,182,3527,6527,743,8447,5184
12985:17,302,568,402,73,1180,3001,1874,21055,13498
12986:866,6,901,1970,3159,4534,2399,6593,10446,9597
12991:81,70,245,986,239,124,2967,140,348,3855
12998:285,1410,3101,441,342,2917,905,7338,7716,30257
13004:508,262,719,2302,463,1696,1254,4148,550,16188
13019:3484,2194,2008,4320,3717,3241,10905,6118,1371,57298
13024:
13025:17,654,58,29,650,81,1102,15,285,554
13039:1784,8772,13341,30936,19206,24825,8443,832,76253,12894
13040:1749,7211,13544,6824,5381,6674,16217,6227,19626,59732
13050:
13060:
13062:3730,2656,5010,14623,9093,939,50946,36227,75359,26157
13071:76,226,1352,1709,385,2880,3107,10041,6434,1923
13080:1604,7941,13893,37503,22205,5851,52477,24477,21112,39963
13081:58,650,899,322,363,1196,986,48,1187,194
13087:654,245,787,1196,2200,591,2937,1866,15583,28
13092:470,28,37,11508,21438,19615,4274,6783,20959,19883
13094:81,327,168,1709,5738,2115,7685,11834,10369,7546
13106:564,736,986,719,194,2937,1131,1267,4017,4664
13109:58,2618,30,3158,5183,1776,20846,40554,12725,17238
13110:81,780,4194,1468,10071,7211,8870,3939,1989,16258
13116:226,508,238,2139,378,1131,3599,22,1402,2342
13152:17,616,650,236,873,65,273,45,591,294
13153:6,61,2548,116,1097,717,21,1353,45019,7264
13177:17,654,65,591,294,2369,1009,347,20916,4091
13179:17,654,84,29,650,564,354,1102,736,97
13192:
13195:17,76,650,564,262,1549,535,229,13751,1058
13226:55388,46537,83388,83624,111734
13233:17,866,70,361,899,483,48,205,254,5465
13259:14889
13264:616,81,327,2139,2292,6491,18239,13737,8663,53068
13269:
13280:17,8,866,518,289,322,236,2770,4613,6541
13285:76,262,2265,1913,18593,13060,20680,2291,20455,25589
13289:226,568,1475,535,367,20288,670,46,16995,15088
13295:17,302,8,650,224,301,6,1550,1578,1937
13296:986,168,1539,2318,2153,2579,9417,8733,924,2547
13307:616,58,564,1102,289,101,899,322,1187,704
13312:354,829,12218,8732,12129,23376,3116,2902,51746,22772
13319:
13325:7680,1592,13789,18045,31496,100612,51442,94741,116035,41029
13335:654,84,542,301,285,1126,3101,441,155,699
13339:9289,19871,10492,17646,17567,8321,3471,13889,11563,4949
13353:2162,875,7471,14206,5008,61716,1211,3923,52328,121826
13367:29,2139,1449,2135,15064,81437,36825,32897,74682,1900
13375:
13377:15337,4425,240,8476,4427,4586,5056,7851,14993,16669
13380:15089,32752
13387:17,669,12022,11008,9914,6677,28195,87381,48397,76213
13392:986,1696,8772,3522,379,9160,34001,20442,3825,21519
13414:302,1348,1549,690,2868,395,22,1180,4481,345
13425:17,302,70,394,273,3,30,3039,1510,1803
13432:17,70,669,162,1690,709,1133,392,122,1313
13434:616,224,236,902,1109,97,429,116,1693,5604
13435:76,500,398,30,840,1097,5260,1113,15337,2372
13436:3373,10220,8836,46994,57321,32005,90235,21562,49798,79835
13444:81,1446,2153,1712,13895,5184,10451,35087,822,23824
13445:17,654,650,70,238,294,1460,1326,3304,1133
13447:508,947,364,774,1208,1460,1528,8694,11404,4261
13459:2139,1787,10048,4,2778,8476,5613,41249,538,41385
13464:356,168,5738,493,1205,348,984,2677,11459,574
13466:866,361,698,2139,1501,1546,10446,5739,8226,40299
13467:654,616,8,698,1348,591,1208,1205,2765,3028
13469:654,58,301,245,322,873,131,1403,3,2733
13470:4755,1460,6311,3034,603,2543,19378,18920,39399,55379
13504:81,2967,347,1546,7338,42870,3878,17376,12781,12902
13506:17,616,899,62,429,1050,1305,2953,5553,5176
13511:17,58,6,32,1140,1744,1220,1772,20288,2631
13525:3034,1902,1397,4858,1167,32607,42585,29521,44093,69190
13526:378,168,719,1326,984,463,2582,9417,801,660
13530:262,5738,6503,7194,4671,3976,7334,4103,9594,815
13533:8,61,698,40,273,2121,205,892,254,5287
13534:42665
13535:1435,8069,157,3196,18124,10541,2307,4626,20411,20525
13564:76,564,262,229,2669,13751,14013,6840,17396,8194
13568:616,564,289,61,32,1196,409,1764,2193,4755
13584:70,285,1023,1245,190,780,116,690,2868,229
13590:
13596:470,28,37,11508,21438,19615,4274,6783,20959,19883
13602:17,1410,931,1403,1744,1730,1913,1131,9354,4173
13607:654,81,70,226,1023,4697,1884,140,1152,348
13613:17,15,500,1410,1764,2326,44,11813,1139,13726
13618:
13632:1592,924,1193,17692,13789,18200,32604,16846,18414,49565
13633:17,616,58,29,1403,3,66,2868,4187,1555
13634:15,6,327,486,1109,190,402,859,1937,2626
13643:719,2275,5738,5405,13366,19087,26180,6903,89,29389
13657:17,654,58,29,650,736,944,510,2955,1539
13665:302,899,1804,294,5117,5287,4420,11535,2640,23697
13666:901,696,352,4481,2582,4339,4103,3902,3105,16515
13696:81,138,780,2275,3144,2967,229,8384,3103,3756
13700:76,616,58,650,224,15,62,162,182,1245
13701:508,378,116,331,1402,4372,2337,3088,1546,14750
13710:294,1131,4708,752,815,23370,17508,21487,10602,24251
13723:262,358,1682,4671,6379,14653,8937,3224,24426,38928
13752:17,285,486,908,5927,24854,7383,48035,21574,46738
13758:168,719,1057,463,984,5084,18,7585,1400,10267
13761:654,58,650,70,354,301,162,947,398,155
13770:17,245,698,1119,378,294,1208,1991,1712,3172
13781:1023,1131,1644,2021,1888,8011,4239,5904,4417,921
13782:4755,1326,661,1991,12861,19152,3145,1748,17801,28566
13784:
13806:162,45,780,813,726,774,4919,1220,1685,2668
13812:15,899,245,5567,1471,2414,392,1965,4613,15182
13813:654,58,29,322,131,1403,3,690,1690,692
13831:262,986,2265,5553,6157,7029,15928,6674,12361,11247
13835:17,8,866,301,236,787,358,40,2200,709
13841:58,3,122,1867,1890,7303,72151,49829,55107,50470
13871:719,294,1131,815,72,23370,17508,23532,14686,21487
13874:
13876:861,1023,1550,1332,22,581,11535,5145,810,34053
13883:76,70,226,899,238,698,1119,546,718,25911
13884:58,866,650,564,669,2139,358,409,422,117
13892:76,81,500,2512,1451,6759,22,1446,8384,5663
13893:1126,4671,7334,1007,7468,12861,2543,19152,10180,8427
13900:58,650,101,1550,3,4996,122,1867,3886,5045
13912:236,8199,10048,4,8102,15278,14890,5613,11358,16886
13918:866,398,11644,2934,9629,4014,14623,11588,34879,16624
13924:654,236,364,656,398,1050,5084,1930,5607,1387
13953:81,698,6759,1682,6303,8476,28950,23911,11300,72499
13956:9289,7608,15947,9655,43930,880,81335,78882,31350,842
13961:
13964:273,1127,1389,2266,3039,4257,815,1796,13448,37648
13995:226,1131,3789,27335,3282,15078,54427,47278,71248,75100
14003:
14014:262,2967,140,9354,10503,64,1609,42440,12637,3041
14015:
14024:564,347,2717,15337,4425,11887,6906,8476,4427,4586
14034:
14040:58,81,508,327,500,780,1276,546,1359,3423
14056:17,866,70,15,899,483,48,999,254,5465
14057:76,70,1069,385,6901,3081,4146,1651,8783,12093
14058:14206,5008,61716,1211,52328,83300,3923,46132,71974,18507
14065:238,1730,8384,10039,20288,3568,2966,3847,13470,3749
14068:17,654,76,698,901,5017,1521,2582,2829,3071
14069:1196,1023,1476,674,493,2172,2450,3632,7827,326
14084:17,302,616,58,138,289,182,1140,859,30
14087:364,429,1730,696,1989,13660,10981,16361,12495,65260
14088:947,4671,1077,815,10752,7468,22365,42989,7088,6475
14095:
14112:70,238,402,1140,1744,2275,9354,1712,1501,2696
14120:302,654,650,273,2140,1822,124,1357,1709,348
14128:17,8,2139,364,1410,431,2512,449,3841,774
14139:508,236,986,1764,4453,12379,1701,1537,14753,4846
14142:302,40,2121,2609,701,3561,13984,5675,9196,48904
14147:
14148:17,58,1050,1957,696,4326,5820,3884,5277,72633
14151:654,81,669,40,1884,2021,8226,3064,48832,25107
14176:698,2548,380,6129,5670,13060,19369,16208,12463,22920
14210:17,58,361,394,3323,2868,4032,4816,5189,13523
14211:58,650,564,358,1023,1245,656,422,117,2318
14219:81,226,138,780,2275,3144,229,8384,3103,3374
14247:70,94,1382,931,710,2626,2097,2007,21942,20525
14293:17,29,101,190,2193,2495,5303,8016,1455,15522
14299:17,654,616,301,101,1196,190,1069,2193,1305
14314:17,58,650,101,947,1550,398,891,429,718
14321:70,899,2162,1187,1539,6450,8946,1545,13116,12611
14330:8,508,873,2140,422,1030,7956,970,4900,15743
14336:535,2223,3847,16956,6024,30257,23569,6690,11884,7851
14347:
14371:17,58,554,190,8946,1589,6243,10707,6552,9215
14386:
14397:616,58,542,6,32,1239,495,6011,5495,2115
14407:1471,482,5655,9423,44738,23955,51078,2895,34145,61084
14422:518,285,236,62,117,2097,1772,1930,954,366
14436:76,2139,358,1069,1001,5287,2185,1787,2717,3613
14445:17,29,61,1535,103,1471,1822,1762,194,1539
14446:564,508,124,2602,2337,347,220,5292,802,1682
14455:238,40,398,10039,2406,13419,6166,7851,12201,18798
14470:2200,749,1050,1790,2326,5117,4444,653,6496,9598
14473:1382,225,5975,5319,11825,15506,14797,13046,61385,26343
14508:
14509:947,1405,225,8213,908,6503,4486,5262,1765,15744
14517:574,13997,15947,4973,43930,880,55482,37792,78882,31350
14522:285,22,7624,636,1788,703,2088,10622,3619,23667
14524:500,944,8011,2406,5693,10236,3850,26131,15180,43400
14536:168,719,2414,463,984,1867,2103,5557,12722,135
14554:8,518,162,358,119,3101,633,1131,7334,10071
14568:568,2265,674,1277,2966,811,24763,15542,22474,17648
14576:76,866,361,2265,1069,10048,2600,4,15484,14444
14582:302,81,518,1196,1462,97,755,348,932,8283
14590:564,138,986,40,675,1446,4021,3977,2675,905
14591:616,327,262,891,1644,1696,2270,4190,14444,2069
14601:37415,110399,74319
14613:518,238,322,1462,3711,1871,4798,13750,18831,5950
14615:
14619:4755,1352,189,2492,3328,14462,17375,6080,39289,78345
14629:2031,5262,2026,3215,8735,5312,16255,6453,53601,15098
14639:40,225,1069,2414,696,1546,1149,1176,22856,42089
14640:
14652:866,224,226,1102,301,94,1109,347,1970,6207
14676:76,226,15,363,1109,1348,749,1089,194,6485
14681:81,1344,347,8384,1546,3939,1176,14966,13988,7523
14695:17,650,1239,1744,1528,352,6541,497,7024,9247
14697:564,998,31342,8419,53477,27209,44968,18927,100317,45673
14701:302,84,518,1102,902,2193,2302,2233,2868,803
14712:17,81,542,402,2548,146,1152,7210,447,1598
14717:262,500,4919,596,579,550,202,2510,1851,2036
14719:616,650,45,431,1822,1362,4372,612,9203,23482
14721:12905,11072,45886,14915,38522,48867,30733,11487,24860,60427
14737:302,238,394,45,710,1065,5183,1395,366,12876
14752:
14755:17,899,48,1187,4268,999,826,1866,5189,3348
14759:518,542,1102,101,6,1086,30,2369,966,193
14764:17,542,2139,1119,568,409,394,1410,1187,103
14767:1127,4372,9354,9266,18200,12548,13035,58007,13335,20143
14771:140,8588,48106,11839,4347,12092,17339,12116,14404,10260
14776:76,508,931,5553,6157,3214,2829,7029,6063,9043
14784:1871,3976,157,2048,4261,16717,48654,23731,40372,36642
14788:17,76,327,363,873,986,931,2200,1508,511
14791:70,1002,2583,946,1528,14754,1965,14237,3105,13419
14793:81,138,2292,5767,3137,1884,2967,3819,403,14174
14794:654,394,1352,3704,5738,678,2880,1965,3375,8153
14822:70,301,32,1119,358,378,1462,2121,624,16288
14824:1451,2715,2917,1145,22365,14955,1256,11928,16465,10536
14862:119,3250,633,718,1871,44,7334,2312,1077,4190
14863:302,70,1102,861,554,1239,395,1001,1930,954
14864:17,654,58,84,1102,62,239,146,1744,2140
14865:302,654,76,616,58,8,650,15,190,1475
14874:17,70,226,138,301,15,6,899,245,48
14879:3288,7556,5145,7831,6678,28541,1477,1526,10530,13416
14881:17,302,654,168,546,533,2318,5480,2579,12218
14883:302,70,394,3,1305,3039,1510,598,9894,20916
14906:81,2967,375,3423,1749,3789,2241,1888,3374,403
14923:
14924:358,347,1784,2717,15337,4425,12092,8476,4427,4586
14933:2121,840,10541,5111,5627,8901,14793,19197,31723,465
14934:238,2512,1730,385,8384,10039,20288,1867,782,3568
14960:17,616,29,3,66,2868,4187,1555,1508,6545
14964:17,76,354,226,947,1382,1023,1471,1451,2097
14967:17,866,354,301,899,1119,358,719,1884,15337
14982:508,245,1410,1164,3017,4880,5699,924,4650,9580
14992:17,29,81,500,3484,2579,2241,1600,1546,3498
15002:500,986,5292,9354,730,12227,5377,4236,76092,52792
15024:17,302,654,616,947,1410,131,2618,155,726
15025:17,146,4364,2121,563,5169,2743,10510,1095,44738
15027:500,925,4802,6491,18239,2149,12427,22315,17546,38352
15043:
15044:616,500,483,1357,2953,3163,2552,782,1587,12749
15051:
15066:301,327,2548,1267,535,1965,197,8934,7608,4626
15068:168,1326,2318,463,2153,2582,3737,2492,10902,416
15073:302,616,32,1196,947,409,1109,2193,179,952
15076:873,94,931,2275,1539,5731,19353,7523,30644,2107
15079:616,8,518,354,6,245,394,3234,3250,3429
15101:17,76,361,1069,953,4542,5480,760,9417,2406
