9350:37187,80283,109341,81326,53041,55707,122728,70429,63704,21437
9357:85975,119176,122749,106249,109644,20184,9760,80021,83385,19203
9359:99232,101032,9946,85195,30504,14985,3795,743,5465,322
9364:104142,61980,11205,53629,17051,4280,31120,35593,5617,29408
9368:73572,48701,41706,30724,9767,29158,38319,5066,4702,199
9369:122635,36279,104943,23132,47736,15751,54096,1263,4672,7011
9371:33609,38794,64536,2462,97607,87621,21562,49798,90235,32005
9381:24194,27897,94893,66317,11446,24091,105819,94260,27927,48061
9389:68635,109119,97686,95029,72606,90228,63225,45970,55822,18077
9394:61712,119137,44623,106814,65226,48456,87097,45727,71520,6413
9400:66655,93636,54031,50601,34412,9908,20958,2235,6059,3731
9402:
9420:82474,2805,99612,50588,61692,1346,8514,3666,12389,8016
9431:83478,26696,34689,106220,7969,55483,27085,22004,815,9594
9432:76191,105644,24834,28854,28020,5819,6874,6243,1030,1475
9433:71022,77882,86412,43850,16952,95228,47832,82418,103886,65982
9437:82374,99009,53318,64165,24885,348,1403,3234,190,301
9442:122162,40467,47861,15046,34388,54623,13183,13046,14797,35382
9443:20478,7609,5393,12784,1266,4351,4707,2073,946,966
9451:103307,109899,90668,57276,36455,40768,41272,52613,6566,23279
9473:96944,112541,106538,110772,56030,114304,35994,10974,1947,3542
9474:
9486:110328,94680,116099,94987,40576,115711,55736,28591,29152,29245
9487:9226,56152,1646,32573,7732,13770,9933,7251,3582,1866
9489:71313,25267,111950,78065,67314,99347,10743,80266,75115,12469
9494:111707,70085,101093,110530,118302,99793,100540,44383,78389,13568
9498:
9499:71974,96474,20967,73232,89237,14624,109702,120445,4729,97656
9500:120484,121841,105078,12578,81459,71590,13584,3291,5904,209
9507:58254,116579,83691,94103,102405,37156,34571,91961,114435,24562
9514:85292,19244,97268,62652,45791,36401,39679,63098,9961,23317
9525:80460,63136,109180,89838,65599,16745,24228,35426,15459,37164
9528:80676,101972,44290,14294,8066,3855,48,94,899,302
9531:48825,102836,79458,24225,1616,82254,35368,24997,18632,33574
9535:24853,73419,64119,83642,64643,3294,91285,3981,4064,3477
9538:85740,122805,83146,111217,89697,19751,38903,6752,5471,3235
9541:120893,121835,86105,111355,2930,7506,4422,481,2583,999
9553:108638,111574,122169,18578,16056,13458,2254,2579,1927,1871
9568:101867,105388,16314,117557,14168,84259,7088,42989,30936,9435
9570:24497,111275,32735,54037,51503,123182,122487,92177,99709,77810
9571:37936,57376,65725,33126,36730,29987,13366,29969,11839,5538
9573:87796,13279,83764,24885,49507,56900,36126,19795,16886,10305
9576:
9580:47701,69084,40089,56790,47925,82973,45624,33916,16723,31550
9590:93714,113543,85126,16863,8483,13312,20288,8066,364,245
9593:79508,28952,53215,99302,77977,70938,32261,10928,10466,5820
9606:120845,51500,98463,1661,80877,85828,9621,30093,2109,18669
9612:81199,39471,94574,58927,10674,18142,17350,68884,31275,11767
9613:79699,84945,81291,44965,9112,4897,10085,10580,10254,252
9614:
9630:73476,43392,52370,3246,24715,15603,1256,1124,5480,1970
9665:56805,29440,78895,28505,2972,4508,8665,4210,3824,2140
9666:114181,110603,32850,105939,12455,15727,16624,34879,11588,11644
9668:96831,115635,58575,44845,18451,48950,26940,31222,54152,1587
9680:53377,73956,20035,62244,22890,19978,60144,55580,28536,68946
9685:107467,56303,75235,75539,51399,39108,53139,40269,27500,2956
9693:118508,30706,71498,43222,9789,8683,2097,1471,1187,48
9694:94133,119555,96422,104462,107971,69879,64722,11492,18933,12386
9696:101048,68200,61173,11142,63296,39357,15130,12742,11160,9203
9711:65038,86448,35183,26085,121221,36887,55305,88297,36868,46289
9722:10460,9956,20012,2927,7171,28498,4257,6243,1127,5998
9727:109187,45509,90676,88292,49652,54781,58748,30422,22180,16999
9742:64373,103584,77058,5154,4611,47608,23203,22082,2224,2512
9745:92561,86983,100241,8549,94208,48753,8597,17091,98,366
9752:42168,113946,50508,102504,32914,10888,6128,72499,56319,2717
9753:108056,71458,122830,52673,6945,14370,4420,875,2162,356
9755:24034,59125,34632,7970,3651,2979,4262,568,361,301
9757:98501,75402,20136,23599,48361,31926,40597,24029,20801,35534
9786:118122,96185,87499,63242,75620,78073,10957,2965,7806,327
9808:11220,8154,45175,94324,41181,57566,56848,38216,37068,1609
9810:113403,106429,113607,45162,54513,52070,9448,33683,1406,33720
9812:123266,119603,85261,80414,19496,34427,8527,889,2059,194
9813:97068,67068,55244,53879,9212,47316,33619,8019,44797,11670
9818:
9820:89764,105054,14519,42414,21297,11053,3751,4536,6923,749
9824:19810,58055,26548,12947,68623,82336,72140,113618,62256,77730
9827:96986,95111,73476,52370,39882,43392,31909,24715,13261,15603
9831:93234,22863,27313,67808,3938,14593,2677,348,1205,5738
9834:73537,116694,29822,83386,19925,50946,36227,20931,939,9093
9837:115857,81198,107824,13313,1421,6963,790,4802,7194,254
9839:8576,48699,22803,45160,24885,56900,24655,3746,21640,14890
9840:106377,98981,73670,10365,13178,9239,1007,5545,2028,673
9864:114795,28333,99619,96975,94006,122161,68589,118231,18635,57582
9879:116306,90391,100178,115837,60247,10462,34586,26405,1243,2484
9890:8429,102936,111041,52065,111407,16788,8058,283,2121,378
9891:4605,57252,26687,3127,1095,4900,1594,15141,2121,30
9892:95722,22658,93411,79285,62402,11732,19795,14524,36126,1068
9896:38907,45363,8269,19161,16950,11666,2456,14750,5017,696
9899:105528,115251,96929,11435,77614,48413,52301,20159,32244,68914
9900:72830,14883,61639,17284,23108,6185,20862,6545,1790,2139
9911:78047,92774,90992,33279,91112,80425,18414,32604,13789,2582
9926:48538,28120,11003,4212,36768,23853,7770,4150,7800,2939
9927:122638,84974,19177,12350,48990,10818,5865,841,9900,4627
9929:38885,68584,1773,22517,8341,7497,9830,3146,670,2939
9944:76786,21718,93019,113412,75916,48271,49348,94267,65121,49827
9945:92832,35698,96484,103004,54933,79375,15629,23523,13200,59474
9946:113293,47457,46354,11372,47914,74505,3978,18219,19547,45106
9961:84292,104813,58740,122379,121204,63653,112588,119109,18536,2178
9984:57673,20369,103720,96683,74617,53847,46837,12550,45073,29024
10030:13886,95842,51288,101337,80454,88144,47099,43740,6679,34020
10040:47743,67353,86402,87095,122744,52042,105338,98002,91312,79826
10050:69907,70937,120531,46547,67291,49796,71947,23546,63052,38284
10051:9956,10460,35144,34168,20012,2927,28498,4257,6243,1127
10073:54306,85232,96954,55572,3994,8654,12759,10825,5346,2121
10078:
10082:93380,18728,104065,101469,35714,16046,59549,113192,69021,4982
10084:103877,52056,18232,31048,1871,4413,140,6759,301,8
10086:113336,115400,110085,61078,5722,2286,12136,2378,13194,2351
10088:63450,41309,104354,5595,9656,4008,331,500,866,616
10090:23755,73898,6655,57869,18739,37842,43461,113265,29691,68709
10110:57888,67471,56028,95965,72001,77356,26339,40172,37758,10679
10111:4872,111150,31129,89133,72737,4295,37668,60973,15511,102593
10115:25553,87341,17975,83252,622,40903,2356,21535,27291,9581
10117:81951,51681,65507,31164,106630,88081,23694,107637,33000,68512
10130:65678,63739,106272,51126,92323,105122,113512,14153,17733,114495
10132:9163,10985,8514,1983,7048,755,1190,431,873,354
10133:42735,13966,12310,26077,3610,17403,11671,11762,9289,704
10136:58305,36315,22898,4457,45496,19685,8887,18220,20997,9722
10140:87519,90468,118913,95916,12484,77592,26316,33821,34382,15697
10148:98661,37898,30357,51124,48894,32348,7070,21204,56965,15926
10155:29774,37097,31191,40234,19734,95838,94564,20549,69819,55270
10156:64287,42299,92228,76124,30746,43030,4065,3214,297,2153
10194:113808,74034,56997,72272,14752,77971,77403,33898,2116,2108
10196:111949,44239,33892,12084,122533,24768,3931,202,361,736
10200:101698,64011,59411,1524,2403,3506,970,1460,2715,840
10210:68705,69610,62268,57077,9166,92574,32513,83137,24905,45748
10233:22345,78503,84816,109758,120828,120587,89230,16248,65269,37324
10235:102354,45518,87474,103707,107945,32219,16009,6320,3060,15078
10236:115745,33195,65107
10237:79102,102793,62291,21141,12471,2094,5548,176,2469,2185
10249:
10254:118112,118482,115828,103679,37231,107603,7806,2361,1970,2668
10267:121834,32718,118633,72761,20774,4246,5837,17403,1329,5812
10275:112554,53159,4780,11391,41608,12392,7530,28390,10047,9003
10276:23107,96234,31173,53472,1413,4880,3017,1348,40,101
10279:13258,101753,1880,548,5182,1342,66,254,155,1089
10302:19362,52308,103731,4566,103066,1981,24530,8231,5183,6503
10303:46240,96301,121646,105934,72700,93169,76972,22218,51330,18200
10304:32356,70543,94373,114420,32239,11556,10804,29798,2827,3968
10306:92128,77346,100592,95752,34076,14884,13091,6130,13544,229
10313:39583,108714,13526,23724,18298,4630,482,1220,378,616
10317:51873,104877,69829,30127,58316,1441,4912,24581,12990,5791
10335:51204,79487,77734,31302,91080,77050,100744,47102,32315,23309
10339:68579,101019,117572,58698,49786,30816,12329,3148,650,29
10342:76366,42435,35334,47333,110168,6579,27278,27323,3468,17431
10346:
10359:89255,73797,118034,9858,3064,19213,20330,12750,2495,388
10364:96977,80631,29796,3974,54998,2530,10835,25174,32721,889
10366:53402,15770,55364,66144,20883,49123,9548,9421,48106,687
10371:60171,78610,54564,40616,6051,1385,11526,10713,1139,10600
10377:55665,111451,92864,99768,23549,36285,109739,39414,36844,3274
10378:97626,18935,37747,30736,14226,3601,5488,7994,8733,801
10387:53812
10388:107520,76054,16886,41385,43493,9432,10048,636,288,229
10392:
10408:49780,67579,56187,44475,35494,6754,13894,7831,197,7556
10420:62158,79081,25690,102568,73787,87197,114102,30275,26140,6835
10427:90349,52789,19290,61213,116000,47113,12351,48275,30954,409
10439:118283,86068,81038,4591,6756,717,1693,3841,398,322
10445:95321,105745,117277,70794,68125,5965,61774,35087,5860,2351
10454:102821,123168,94618,94515,70649,34349,52642,6617,37287,7546
10471:107027,10898,37889,49084,56243,19320,31419,11209,5746,9572
10478:108355,55986,111220,38112,11048,17295,25256,1415,7376,29728
10479:107672,85538,65529,93908,113452,102624,39438,84843,103570,68370
10480:95378,87334,108232,28516,123257,23565,13274,43208,13815,10525
10488:80078,13656,44427,6143,2076,2953,736,138,1102,84
10502:9919,53201,82998,93846,57945,61413,18951,56632,75062,21868
10513:24528,64693,70097,63086,113582,9769,4619,1589,803,953
10523:121023,39150,61789,121374,99108,100015,120983,112533,32665,8705
10543:86461,23282,25669,18850,2646,38736,27420,5550,1081,3081
10554:
10563:104493,44995,62451,19175,49038,8520,62986,11288,3938,9531
10564:39847,76809,86944,111840,101710,99249,55693,43790,68599,27307
10570:110456,114223,104348,69439,55904,108118,29018,63374,50,8109
10573:
10580:75940,40535,74287,71960,40391,76398,16906,74188,63230,25983
10636:39700,61790,49612,6967,81912,3215,598,2270,5602,1050
10655:101994,104170,109319,109860,54145,58334,23874,21648,18816,18420
10691:94781,23620,89404,100150,3425,298,5178,718,45,736
10693:45327,57806,57168,52116,110713,39807,2527,1116,1348,301
10698:112667,84014,107592,105319,37309,49928,98885,4336,55480,13959
10707:
10710:15242,4057,7917,5268,786,4299,109,5581,521,899
10726:105984,96121,75513,22655,69494,33807,23402,18532,1885,5767
10747:
10758:40860,26684,49652,32960,39860,58835,85656,50463,24032,7612
10770:101253,104905,106784,109804,78671,70654,54136,36037,10209,20786
10779:
10794:48915,118154,20733,21503,27382,31745,298,490,331,564
10801:106095,67541,94270,75867,33751,79868,16669,336,5287,1002
10807:111826,121662,116531,119204,104260,46360,49591,55962,72455,41372
10820:38144,96041,16898,108363,118147,104576,38085,418,790,1220
10842:
10843:105837,32172,30611,11901,14768,10147,10825,14929,87,5117
10844:59622,103647,105574,41447,10783,46303,8337,17648,24763,811
10845:116254,58297,103818,67914,116426,116782,117788,57722,41321,28129
10854:107981,3492,114276,100830,85471,14450,49520,31113,41850,45662
10858:108555,108133,73603,90414,4599,60798,42121,3174,25517,5160
10871:58721,79297,61231,67672,68842,120554,1325,3795,5729,10914
10892:119052,114739,111420,22792,21949,23335,6534,1891,5260,2292
10905:
10908:23272,122078,75930,82504,31878,15340,56527,31609,807,4364
10913:85867,109961,46072,68900,12869,22926,20713,22266,52792,22163
10920:90854,22392,74571,74235,58932,12197,38432,57927,86074,18546
10955:105238,84081,69205,70691,80730,31161,78372,60428,31807,13367
10956:123155,87928,49308,7636,1919,78091,105524,5353,20631,20952
10968:104070,3951,3753,4133,9635,202,1217,717,5604,1444
10991:113547,50909,81664,92392,35572,17205,13133,33223,2107,4979
10999:100915,7646,7011,3717,3509,3977,1712,238,899,564
11000:58024,29912,55773,22745,21849,4415,18639,13840,8039,4589
11022:57768,64388,120786,26751,21389,14234,8187,4456,1086,947
11034:28479,62499,11161,56660,40554,7990,2064,2254,5169,288
11037:38987,64466,20339,45028,12507,19889,84815,29279,42851,40568
11047:68792,102491,122392,106732,39954,7267,9354,5998,1023,500
11055:
11099:30224,10294,24192,7361,7669,14129,8870,3505,3855,124
11105:82351,95917,1653,1890,14617,176,128,7869,5542,3824
11110:82165,98044,115270,117934,73387,41749,60738,61769,111088,18931
11118:96113,109364,95747,15116,82688,19749,16029,30122,6475,9790
11132:116978,6609,122099,11349,25230,7024,5904,1164,225,429
11134:69696,87110,62168,55772,7305,12227,17403,6916,8384,3484
11135:57361,77857,8969,13794,5484,9319,28362,22726,5346,761
11149:122712,33634,7843,3431,4326,3534,3142,2185,1451,1832
11150:
11193:76196,91690,102361,100518,61003,54591,85196,40477,87249,36541
11211:32504,45684,30790,49980,35660,6299,24647,4906,18827,16658
11222:19577,73901,109642,30400,14114,17967,28566,8867,2904,9594
11228:31302,79487,77734,77050,91080,86264,47102,32315,16418,37910
11240:
11259:
11264:91327,113720,44719,62807,27310,59704,11393,2772,24534,6040
11273:107041,63067,84619,82181,95266,105353,52316,45584,33455,22196
11278:108066,107688,85796,109295,92698,108976,67385,16105,68839,21323
11279:34955,30455,67386,118856,58982,40644,35846,13926,19000,16424
11280:
11287:54992,95049,57763,471,3329,6450,495,1558,2162,899
11332:100792,55777,114218,65242,103220,85124,98337,108417,31188,103201
11360:
11363:80621,19302,48741,5522,27241,11563,6117,8321,10692,684
11378:108452,85945,21907,110099,86734,109124,78996,2602,554,62
11388:13730,34115,23839,4267,51943,43418,58649,35203,5325,14330
11394:41879,29623,18406,44867,83014,8968,15972,42426,1004,12298
11404:15791,45867,27096,117694,83080,67860,33504,28641,4846,9287
11414:20935,99270,18319,6708,6874,194,361,866,654,302
11418:17764,57096,75376,15700,30961,6351,19363,53123,29235,27510
11419:111279,98225,104743,17840,598,1510,3039,3,394,70
11426:59932,60085,112723,99981,5970,75184,10415,6974,7906,10141
11427:104057,57778,30545,29703,1398,10003,51326,31879,10880,40
11428:58459,105907,111777,1493,4847,1963,303,2937,407,2512
11431:
11437:77260,14558,25904,101714,66962,25263,52210,68608,40443,5966
11439:26045,118031,108272,28538,14436,66144,9548,1474,48106,7548
11444:104240,80244,20098,9335,48323,70921,5796,32520,53007,26014
11458:106698,67356,93152,658,9716,24893,17800,4071,6249,44
11462:17177,87246,89648,58382,83408,90695,18488,79353,63371,13741
11463:116442,118433,122750,114822,93503,90277,104771,103565,117836,114964
11484:96002,9165,39374,50967,90565,51979,78465,34601,18652,31048
11507:107971,119555,64722,11492,18933,3939,3704,1164,294,486
11510:112385,113720,53608,45044,68544,80494,96705,58020,58896,10402
11511:33229,43666,52469,5694,108903,76547,56430,12158,98937,44717
11525:91933,6134,113570,108835,111877,108627,118717,60107,55883,58692
11529:8281,37343,50585,27662,24306,299,4721,709,398,901
11535:5569,93,6906,5693,9894,2406,3842,3661,2018,1578
11537:89699,49860,75140,77977,38292,40356,22713,186,10178,13083
11538:95797,96744,111789,88717,43459,86729,62383,75165,5004,30828
11540:78377,113134,67805,86550,25430,40463,35335,24363,111185,24565
11552:20495,12161,31397,22792,9360,4772,11803,1979,2947,1109
11554:87287,86926,95382,88950,120514,62008,19069,57499,10153,10847
11558:59632,31129,30934,4872,76960,117269,110493,62923,60973,4295
11569:69365,10237,27936,15609,21315,13975,6943,546,402,518
11584:104650,120447,92146,122786,97554,121510,50122,60322,68317,1016
11586:69427,9262,76326,103715,44850,17183,2016,44832,17572,10595
11603:9128,88001,54296,49541,8015,103293,4704,57530,12544,17480
11606:102363,88747,59583,8678,2814,13419,4288,790,645,2429
11614:87203,79143,72381,22519,108619,63057,90671,78146,33219,20143
11616:39154,105000,13649,3559,76378,40533,9287,38402,1887,7910
11651:106891,110381,108644,120725,88710,53782,30450,7112,298,5017
11657:11721,89737,76822,8354,36785,49942,3918,7174,10012,6923
11660:78394,24816,45793,40709,62447,5237,128,2955,2326,131
11670:108601,79744,110397,119157,26642,12607,7843,2904,1682,510
11676:16414,91324,48168,46758,37877,85231,17670,81969,90736,3262
11685:118636,88989,119094,105743,114193,98487,15596,4649,12328,1580
11699:
11700:59452,95012,7303,44121,5045,4785,4996,3,1550,101
11716:102410,94227,71089,16625,6455,2935,1549,45,568,301
11719:49308,80219,15018,5353,30609,17595,65925,3193,2110,2609
11723:110317,20791,23386,37974,52522,32162,32931,30191,8065,6281
11738:95421,106325,58080,109502,98468,13712,48329,90578,81451,6015
11749:7607,105997,63933,13840,23102,3262,16387,35561,6227,12022
11775:70054,116100,116645,29921,10846,2510,3409,4880,2935,2140
11781:97289,86355,87811,9829,9739,19997,8695,2984,14755,11842
11788:115552,91297,28788,55213,93629,31989,41492,19637,4220,7207
11795:18765,44729,45147,34359,29960,23399,8839,35032,12505,5322
11799:
11818:12484,26316,71244,42042,36625,5727,2742,20161,6445,13683
11825:66631,80740,1853,2169,9375,1989,13016,3509,2110,2318
11835:30026,68212,77808,108285,20561,5437,88298,65845,13681,4772
11836:94940,86780,44191,80381,17537,28446,135,9417,1400,5480
11838:101003,53488,51231,101150,45836,109074,104835,69035,43845,63035
11839:105054,89764,97455,51014,38138,42414,10345,21297,1262,3521
11843:38495,64641,76762,111696,42220,42175,34129,10843,278,2880
11844:116372,120944,120908,118375,99841,115155,56745,79048,33681,51436
11847:67404,92629,56580,94957,65065,20464,29262,12551,16465,1256
11851:
11856:57277,26644,52581,14999,19275,6624,2379,3855,348,239
11863:
11864:
11865:72014,86583,103542,32698,9452,5867,2919,803,61,654
11883:65503,104103,40156,120780,96802,91085,73167,95306,6734,1292
11884:13840,17713,4548,4131,3498,1650,16217,32166,5355,16680
11885:100121,96625,86264,117308,16418,30916,4991,371,4239,3704
11892:101807,1974,85543,71226,6158,43358,18722,2337,2018,1730
