11660:10280,48369,4314,45793,83971,96351,24816,122194,78394,115245
11670:26642,19679,32418,38700,101438,79744,108601,107961,119157,110397
11676:46758,48168,91324,16414,81969,37877,39708,17670,85231,90736
11685:23122,65406,58934,98487,119094,88989,102236,118636,114193,105743
11699:
11700:95012,19486,50863,21661,1315,80443,59452,62708,12209,104254
11716:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
11719:15297,106149,78288,75731,100334,35166,87914,98533,49308,108679
11723:9829,110642,87811,20791,71980,86355,89850,110317,118340,81818
11738:83101,98468,95421,101021,112614,101820,106325,109420,116267,58080
11749:3262,641,17713,13840,23102,77038,63933,7607,39708,105997
11775:29921,94354,48582,7998,61558,78896,116100,116645,105025,70054
11781:11629,25957,24740,67362,15408,9829,87811,86355,62148,97289
11788:43358,55213,6158,28788,66710,91297,115552,101807,73504,71226
11795:43355,34359,15342,36615,44729,18765,66153,57867,47717,13176
11799:
11818:71244,77592,26316,10739,33821,12484,90468,87519,95916,118913
11825:28416,107292,29335,120193,45164,41055,66631,78280,60059,80740
11835:19496,20561,108285,109675,77808,30026,97255,43388,68212,20383
11836:33309,34122,44191,75461,24145,98037,94940,44257,18776,86780
11838:39610,81757,63627,101150,86929,45836,88457,53488,87238,65310
11839:10345,42414,14519,38138,51014,78819,36449,89764,105054,97455
11843:111696,76762,113842,97585,64641,105321,38495,3725,15331,112001
11844:99841,103204,49752,118375,43143,116372,33113,120944,120908,56745
11847:72878,28903,55921,48268,65065,92629,67404,105426,94957,56580
11851:
11856:9237,19275,14999,52581,6623,26644,33870,57277,102302,21451
11863:
11864:
11865:9452,10955,4738,103542,32698,72014,48483,87470,12815,86583
11883:6734,9149,95306,120780,96802,65503,73167,91085,40156,104103
11884:4131,4548,16387,24246,3262,17713,13840,63933,58982,56511
11885:117308,47102,114123,31302,43245,77734,100121,79487,96625,72277
11892:6158,47902,74799,26615,73504,1974,101807,71226,115552,85543
11893:105589,57922,82586,38078,49231,70417,113503,55475,44882,8233
11896:88851,115290,116669,49056,100977,54448,115346,100084,88379,105195
11910:19661,55007,69861,9270,66776,99086,76844,93301,57251,115530
11913:18028,14005,14168,97402,78482,105388,84573,117557,92091,90206
11922:26460,19950,4150,33925,19991,13005,56859,46113,86232,91291
11928:10280,48369,4314,45793,83971,96351,24816,122194,78394,115245
11929:24996,60236,23722,44748,79043,76578,91398,96323,118787,83172
11939:42147,51283,43477,71352,89554,116899,66184,45094,65856,104341
11956:21089,10810,12668,61758,91305,102432,99737,101137,109162,61884
11962:24790,10172,29064,30782,54625,78402,36851,77102,14638,87295
11968:10894,18142,68884,94574,73178,10674,30536,96564,84732,50061
11972:88385,70187,91825,16237,93726,45717,82167,33970,122092,51298
11979:34129,76057,54252,82965,56553,446,92648,25412,2262,51471
11983:5364,70698,51763,41514,115570,89388,4004,106137,77386,1448
11988:7738,10137,846,46591,40399,69017,16626,57737,42447,66581
11990:105021,107724,23393
11996:
11999:70369,59211,11180,71192,75710,56996,71524,121140,70546,122086
12008:28140,1761,13186,76308,18792,33218,113497,60959,91406,32044
12010:26738,31483,72878,90878,55921,48268,18224,28903,105426,99890
12011:45254,86406,66293,101254,74817,107435,121419,92210,99504,101862
12027:71899,74499,110312,116454,65590,107840,108258,108433,33653,63299
12028:46714,83983,101192,91611,122159,59768,102871,119120,50332,39255
12037:86074,58932,14800,38432,12197,22392,74571,74235,98364,90854
12047:30856,33291,45146,96481,103381,18267,95538,116475,11135,45738
12050:19103,96713,3870,98540,95073,108286,111437,97604,116247,121984
12067:46024,20776,45787,99039,48643,108609,26206,59004,63525,55651
12084:67340,65956,101852,73558,34501,113422,104074,18153,121067,115849
12094:48789,11431,14161,87235,35526,14509,82185,99758,116977,73224
12130:103090,46180,49049,101753,54624,103338,106809,13258,103964,88210
12170:18879,12165,9394,15808,53831,31223,42714,12430,35093,108579
12199:98441,22166,59400,21974,121265,91550,67493,70281,29616,102492
12211:22446,14585,89973,48886,99039,9626,40659,46844,78979,96093
12213:25299,44019,56386,51063,98201,50546,98780,95712,33950,116573
12232:91547,59424,68279,102207,101188,9759,105297,104302,59247,118109
12234:66611,56479,102148,39463,24674,120257,17009,112666,115529,109470
12235:108291,46507,74507,106289,57455,108509,91203,60330,107980,71267
12237:112377,66889,41163,32512,101073,121257,50663,87193,84595,108904
12239:55390,89321,96233,87549,104416,119652,89221,122625,97758,86558
12263:3426,32320,46106,9258,22468,40367,63284,92362,65286,85932
12268:17219,89008,44900,74430,26793,6696,6738,101927,80330,117051
12271:11989,6917,34182,54669,117211,45404,90282,117574,104123,23301
12272:35464,42019,25641,74950,35141,22613,38330,44965,82275,56691
12296:68784,107479,28048,106355,75405,107613,56053,24873,91889,104916
12310:46540,18190,10417,15764,4726,21979,104879,68432,62351,105729
12327:6616,47041,94480,100877,123024,112109,86938,107830,48384,111904
12328:38456,7239,23261,72858,13945,34526,58459,78800,105907,111777
12356:44959,31113,85471,107981,100830,103940,14450,3492,114276,49520
12360:98989,76437,78826,119398,76666,103476,60064,17050,61336,120195
12364:55986,82315,113459,108355,120790,38112,59440,85239,100570,111220
12373:35877,37171,29779,40073,44623,111819,93437,61712,78148,60198
12375:79849,37340,75280,72970,65861,112226,39233,103063,88847,84119
12376:65965,79764,13209,26059,32279,117949,89259,106746,72027,84159
12379:117842,15499,27028,97711,81019,105134,114553,116895,106089,42510
12406:15244,43979,45629,70174,21759,85161,41514,110794,103167,115700
12416:99212,54624,39591,106809,115094,103964,46180,49049,73878,26400
12428:
12433:81776,48433,77819,55776,36695,48496,76251,87864,57520,51162
12443:768,41092,106470,41364,23091,2320,27950,114393,32224,114062
12453:47424,100613,60697,73252,57100,108049,85648,113615,43261,78871
12464:4140,70771,92132,113894,110272,118317,95118,102030,96711,78606
12467:27127,75824,70937,67291,120531,69907,71947,49796,23546,46547
12474:42743,80448,85627,53431,88941,106376,19609,52617,67799,98580
12480:85123,61165,29195,120129,7896,104186,77746,98204,95015,67462
12496:23888,100306,112378,7525,42673,84306,90739,93938,34205,113607
12498:
12505:74525,67035,88331,18353,80281,49560,83954,26425,66695,100327
12512:36284,8805,95762,1844,81661,83210,36012,84225,54881,75621
12531:11629,25957,67362,24740,15408,9829,87811,107384,86355,62148
12532:5282,93074
12533:100913,99671,26994,91609,37901,102950,101899,92520,62746,89729
12534:63314,51633,66000,96360,105161,115815,53975,90539,106285,115121
12536:120983,100015,99108,101069,49878,121023,33762,39150,61789,121374
12540:6342,44431,96879,21676,65303,73865,85865,83020,55361,121801
12541:78377,86550,35335,117589,40463,25430,100220,113134,112954,67805
12544:108660,41894,106299,47739,93518,38094,53967,12799,11894,36948
12549:11884,5637,16406,14530,20204,100453,73887,35902,24712,94397
12552:69412,21732,100817,76638,22921,97881,49054,117465,85548,55647
12555:8899,37827,88413,14585,45951,79073,35562,96205,39835,82999
12556:77089,16351,91050,113807,14737,113347,111272,100415,106075,109369
12559:45090,63640,48143,102989,56242,30553,69261,66805,118888,91635
12562:37811,67574,112811,48208,88524,81953,104391,100523,120791,49329
12564:9546,32547,19293,85906,94400,110292,84331,107819,52744,81182
12568:
12573:24429,29367,30108,36556,32801,59343,54869,91289,54104,119359
12587:9807,35297,60735,99727,44362,47348,46089,101770,99415,102172
12595:23089,46406,41715,65908,37571,90664,64290,94793,102268,13685
12601:23699,17846,13712,115910,106325,95421,4524,58080,110234,22884
12604:25757,29115,44829,32164,76923,80437,117812,115815,105161,86839
12616:21959,87324,14064,87301,874,79225,78686,25056,64825,79874
12622:16401,63512,28728,74406,32198,87748,85564,85561,112022,115322
12628:40874,96481,61042,30028,11135,92340,22360,33291,86997,65237
12630:39962,31897,7464,26927,83893,104571,119941,84239,83822,13399
12642:75580,95593,102304,74248,24176,26617,69808,90516,106855,122354
12660:39150,99108,121374,121023,94507,112533,61789,100015,31830,117203
12662:25171,26701,13379,37590,29030,49964,21478,69211,26186,41956
12663:5077,1429,36528,78344,95242,60644,67173,61183,86452,21492
12669:45496,10734,47931,4457,58305,108877,22898,88518,53334,36315
12676:62431,22964,98443,48137,101046,73530,120443,78212,47883,93232
12700:92079,41620,75114,63006,75676,81268,47018,85017,86391,56652
12701:63512,85561,114759,117288,112022,92344,85564,87748,119057,78319
12723:28903,28441,55921,63040,25381,121374,39150,105426,100015,89674
12725:96219,13429,51619,17569,21058,115088,28780,106546,2975,50117
12739:44757,29912,95898,105529,93499,43605,73031,108335,105698,121313
12753:50072,28317,32730,97834,75020,83737,48538,110869,22359,74151
12754:35014,36233,26112,101373,116558,28704,95363,81135,89964,88921
12761:34773,79667,74316,69698,41153,69737,36797,39934,44898,67335
12766:4274,6783,19520,20959,19883,83010,52124,33130,46234,29387
12767:
12773:52680,30341,19340,36098,51205,68709,6655,23755,43461,37842
12779:4575,17339,22421,30029,48076,44254,39851,80690,110815,103863
12780:14443,87959,31011,99007,56437,60663,25964,98990,36881,72468
12794:95277,118952,113531,100735,104372,111643,112444,115422,76910,96244
12795:13436,9597,864,29782,8787,57092,12691,9023,88325,121902
12796:2928,83804,11846,71559,96482,62493,36867,57834,31301,64334
12799:46545,290
12804:99983,11148,63234,86058,113397,117581,110345,86808,91345,106978
12807:17319,53369,8159,47660,56568,18680,45974,41164,25876,111864
12811:112089,106450,97104,85726,68665,111169,103750,90063,82663,72118
12836:90376,108741,107698,118941,120384,57454,98420,89597,102627,91151
12841:16993,7534,21850,3999,20528,53234,118673,29902,109533,56680
12852:9215,6130,4541,20816,58845,100056,60597,100072,87561,100625
12860:67054,69979,40357,36742,102820,49411,41811,110509,79838,113368
12885:73326,100922,63913,91509,108114,57354,102602,87400,68554,5623
12892:49944,81732,52945,20811,27914,121031,83971,65448,41045,106856
12898:27834,3195,99630,9647,119583,95842,13886,51288,101337,80454
12902:78888,62004,2195,55978,58411,119833,34834,42256,88415,113948
12912:116827,113909,105068,89732,63997,101197,68230,76599,116949,110376
12918:99182,20509,103876,29910,72823,33465,14290,108149,95000,32881
12928:41628,26208,98716,108605,96330,86040,91836,52494,20675,116013
12931:97499,55241,115882,49751,114008,19593,61932,117529,66821,114145
12934:10453,20302,2727,23528,15085,103540,40558,36119,80267,12900
12939:112666,9564,106903,101719,117905,79129,108668,20886,76691,1846
12956:21574,44084,60279,104310,45243,92176,7278,61054,70522,15635
12967:45523,43724,13029,4897,25236,35141,22613,38330,56691,82275
12970:39606,61132,21476,109293,114761,76274,109731,103146,86217,45056
12985:68512,87605,85356,64348,51681,93399,103838,31164,95066,108686
12986:10824,31651,29547,25068,99595,109638,78638,28703,108332,79669
12991:6624,19275,53381,14999,52581,6623,26644,47530,57277,21451
12998:21274,37282,47498,97701,101770,122664,16071,99415,19727,65727
13004:98337,83670,55777,103220,65242,114218,85124,88927,108417,72322
13019:36615,44729,15342,13176,105021,47717,66153,107724,57867,23393
13024:
13025:7906,6974,10415,2803,75184,109689,60085,93598,59932,117672
13039:58411,34834,78888,42256,119833,79756,62004,113948,34372,2195
13040:66041,51865,69878,95194,57823,39595,56871,83574,50390,122859
13050:
13060:
13062:26157,46757,55562,50760,60987,85523,102417,25914,116694,73537
13071:57262,60034,69328,67422,9455,33080,32778,64760,92157,67768
13080:86137,86189,108819,88356,4948,121481,21012,41622,71304,63072
13081:24345,14396,52,76603,111443,106471,102131,51712,65913,28625
13087:29235,53123,17699,108116,75376,57096,108191,17764,98762,26859
13092:20959,19883,37348,63947,3270,33130,46234,44183,36393,106951
13094:67786,13371,18482,48433,4891,81776,36695,57520,87864,76251
13106:25957,24740,67362,15408,9829,107384,87811,86355,62148,110733
13109:39663,45354,41314,36691,79528,65025,33299,114891,119061,104077
13110:40527,42644,341,41420,77849,36579,76706,90842,109634,65080
13116:66039,4029,43839,96471,15244,69321,79725,31808,19937,85161
13152:24395,51780,31792,28377,44929,97645,113973,40422,68889,43069
13153:100486,39631,49845,94121,84771,29070,92288,111758,101917,39198
13177:51780,45633,49416,83009,83169,96404,40194,91921,95201,62587
13179:29062,13656,80078,78003,75473,109564,87615,76595,91544,112425
13192:
13195:17396,8194,37121,4403,60637,120816,40541,112131,107634,76494
13226:55388,46537,83388,83624,111734
13233:17934,22528,3084,18660,49449,45018,122498,120648,110159,64851
13259:14889
13264:33195,76131,96012,88355,119586,16079,49680,86773,90515,104520
13269:
13280:46269,65527,5882,7626,99520,54365,69748,45139,86087,50079
13285:42603,54506,64511,44696,3253,104656,38049,29013,118791,66092
13289:26365,17219,44900,13986,6696,74430,26793,6738,101927,13571
13295:10786,4347,15200,29552,23391,23474,36576,36470,25676,104075
13296:30934,62923,99437,30792,69340,117269,116035,76960,110493,26090
13307:93442,107088,101501,101032,94887,97933,72098,99232,71822,111048
13312:11403,67333,45133,43694,29190,122953,119236,108760,61690,84611
13319:
13325:39071,92052,115018,99437,69340,97552,90772,101181,118946,35620
13335:43258,60735,47348,46089,19727,112101,65727,16071,105271,122664
13339:104494,20600,64487,107359,81955,101277,73769,30921,47404,59821
13353:14624,51405,89237,122197,108326,71974,18507,20967,100422,43609
13367:85437,11799,109548,30380,61845,45126,108751,53151,96249,118783
13375:
13377:36189,81147,112717,51136,71804,108579,95650,52916,9944,17433
13380:15089,32752
13387:30027,89860,81509,41951,73871,81314,118773,92060,103297,97875
13392:66642,9991,122037,110226,121649,9566,16518,53107,109272,103746
13414:53758,10726,114838,21119,115425,111166,75452,101684,117981,104239
13425:1865,98225,115961,99633,80890,111279,29298,75989,49166,104743
13432:80069,45272,99630,9647,64629,69368,90455,64779,103129,119583
13434:65215,106684,29863,12228,98659,121801,81203,40300,57810,105173
13435:44167,94097,3079,105420,46557,45042,86501,32642,36009,106031
13436:64536,111544,2462,97607,59405,87621,113945,38794,33609,93236
13444:94452,14790,97437,101362,20707,116705,107982,77175,4898,92120
13445:118079,46945,115977,55665,93805,99768,101080,92864,86899,23549
13447:24794,61573,89154,80668,5477,122377,18854,94638,75739,79240
13459:48863,78440,82927,13710,119774,61712,60198,44623,119835,52816
13464:3938,9709,67808,27313,28282,93234,14099,97832,79634,22863
13466:5739,8226,40299,10937,44663,4498,2124,42375,49059,97608
13467:112503,59440,89426,122893,30584,82315,98183,86308,95576,122502
13469:12175,30911,12629,27999,13270,5004,95797,94595,88056,111789
13470:95429,60188,28070,80207,85133,118286,86168,79969,89061,88404
13504:25008,53736,3585,36466,64333,92108,46510,85186,85553,48088
13506:61155,56284,52615,64578,84623,70976,101566,60758,90980,75483
13511:43305,109899,104258,90668,40785,44382,103307,84713,70630,97386
13525:33286,86935,79380,23609,21878,92336,108600,107734,94647,94544
13526:54488,13460,2340,81329,67466,105257,110841,41369,88732,122081
13530:39446,38046,26747,49007,38994,106794,92907,35041,123034,110655
13533:39733,111034,93847,63279,81487,72057,68266,117038,91484,1724
13534:42665
13535:19703,90982,104152,38195,60069,84825,3357,109537,47156,41313
13564:13751,14013,6840,17396,8194,37121,4403,65145,60637,76494
13568:24581,25164,22569,16068,15016,11679,39028,8342,112487,16702
13584:2872,8209,4909,87324,21325,31958,94677,84414,108165,41564
13590:
13596:19883,37348,3270,33130,63947,44183,46234,106951,36393,81543
13602:14508,33574,18425,32170,81699,40646,60311,113158,110235,96662
13607:23773,19763,31602,58658,44830,87446,51665,43684,24892,122602
13613:11989,6917,47846,34182,54669,117574,90282,45404,117211,23301
13618:
13632:80425,27454,46240,70485,37056,90992,24618,118243,121287,85056
13633:12629,11683,13270,5004,44580,47821,95797,100524,88056,111789
13634:11740,32589,13771,15305,65597,122746,60422,117390,103848,69463
13643:58340,102152,28203,112745,50815,93109,19062,105381,50133,15479
13657:28248,10260,6328,21624,13174,65933,45746,44601,88705,31999
13665:38990,36668,32902,21167,7093,24154,32149,121325,100706,57353
13666:37333,74312,46984,119851,103471,18941,95833,72232,48605,85250
13696:18316,16357,26140,99163,24210,65128,82005,100323,75350,68537
13700:15706,66479,38837,11425,79992,1849,47795,105888,44307,103413
13701:88604,67603,43979,23843,15244,78084,103167,102947,85161,74717
13710:74090,93733,41469,114463,89235,37290,119227,69289,101969,83024
13723:76635,54685,111495,114582,117875,112363,111988,111572,20432,119127
13752:46738,60279,44084,104310,45243,61054,92176,7278,15713,70522
13758:106249,114042,109644,82100,90407,119176,86528,78812,85975,55460
13761:5010,17567,26460,13244,50217,30200,17032,34720,39018,58032
