11835:245,568,486,2030,2265,3233,146,1762,4414,1451
11836:8,518,119,1140,131,1804,496,1764,1200,692
11838:17,226,32,94,364,402,1140,4268,1305,1136
11839:8,518,119,1140,131,2548,1804,496,1744,1764
11843:17,224,226,32,94,402,1140,4268,710,4755
11844:302,654,8,84,650,301,101,698,1196,239
11847:262,364,486,3233,430,268,642,2953,2739,910
11851:
11856:542,486,1405,103,3233,546,124,3841,1220,1152
11863:
11864:
11865:224,656,1462,1511,591,155,117,1690,2937,4697
11883:518,15,363,358,1140,1403,155,944,692,2429
11884:650,564,698,2139,859,4364,1614,3711,1871,1682
11885:17,650,698,32,94,402,1140,859,4268,4364
11892:285,238,486,394,2030,859,3233,1136,1730,1451
11893:289,238,61,568,2265,891,146,813,1987,422
11896:302,8,650,301,101,698,2139,1196,119,859
11910:650,226,698,32,94,402,1140,859,4268,4364
11913:289,238,61,568,901,2265,891,146,813,1987
11922:285,787,2030,859,1136,4904,3323,596,490,803
11928:8,327,61,787,1550,891,2548,1744,117,908
11929:616,650,542,15,103,859,114,546,2140,4364
11939:8,224,873,1462,2162,2548,1744,1476,2302,117
11956:224,1462,1511,591,155,117,2937,4697,219,140
11962:518,238,358,486,394,1140,3233,431,5767,692
11968:616,70,518,354,15,787,554,409,1023,1344
11972:238,486,394,2030,3233,1730,1451,430,962,3288
11979:302,245,568,97,2265,146,1086,1762,4414,1451
11983:17,8,650,226,698,32,94,402,1140,859
11988:302,8,301,101,698,1196,119,131,859,1804
11990:105021,107724,23393
11996:
11999:302,58,101,245,1410,146,1762,1451,219,140
12008:285,238,394,2030,859,3233,1136,1730,1451,430
12010:17,8,650,226,698,32,94,402,1140,859
12011:616,15,119,131,1403,1804,155,2140,944,1200
12027:616,58,542,301,15,409,1344,103,114,546
12028:508,15,873,409,1344,1403,114,1476,1832,2302
12037:302,245,486,2030,2265,3233,146,1762,4414,1451
12047:616,542,736,15,238,409,1344,103,398,114
12050:616,542,15,238,409,1344,103,114,546,2140
12067:616,542,15,1196,409,1344,103,114,546,1549
12084:616,736,15,238,486,1344,103,114,3233,546
12094:8,866,518,119,1140,131,2548,1804,1744,496
12130:17,8,650,226,698,32,94,402,1140,859
12170:8,224,1462,2548,1744,3,117,1690,4697,288
12199:17,654,226,32,94,364,402,1305,1136,188
12211:616,542,736,15,361,238,409,1344,103,114
12213:17,518,226,32,358,94,402,1136,1690,4919
12232:508,15,873,409,119,1403,1804,1476,2302,2140
12234:8,61,94,1140,131,891,4268,1804,1744,117
12235:8,650,224,698,94,1462,1140,859,2548,4268
12237:616,70,518,354,787,1023,1344,114,1832,5998
12239:302,245,568,486,1410,2030,2265,146,1762,4414
12263:8,327,61,787,1550,891,2548,1744,117,690
12268:616,542,354,736,15,238,409,1344,103,114
12271:17,866,226,32,262,94,568,364,402,1140
12272:518,224,508,873,358,2162,431,1476,2302,407
12296:8,518,94,1140,131,2548,4268,1804,1744,496
12310:616,542,736,15,238,409,103,114,546,2140
12327:654,238,327,61,891,813,1987,422,2414,908
12328:616,542,15,238,409,486,1344,103,114,3233
12356:302,8,301,101,363,1196,119,131,859,2548
12360:302,650,564,245,363,2139,568,1382,2265,146
12364:15,61,409,891,1403,155,2140,944,692,2429
12373:302,8,650,301,101,698,1196,119,131,859
12375:17,616,81,289,899,1119,356,1187,1099,749
12376:486,1410,1405,3233,2121,2953,6157,3213,3158,4669
12379:17,226,32,94,402,1140,4268,1305,1136,774
12406:327,61,787,1119,1550,891,2548,690,908,1825
12416:616,542,15,409,1344,103,114,4268,546,2140
12428:
12433:616,508,736,15,238,873,409,1344,114,1476
12443:8,61,787,1550,891,2548,1744,117,690,908
12453:650,226,698,32,94,402,1140,859,4268,4364
12464:302,8,650,301,101,698,1196,119,131,859
12467:616,542,736,15,238,409,486,1344,103,114
12474:17,650,226,15,698,32,94,402,1140,859
12480:616,542,15,902,94,409,1344,103,1140,114
12496:302,58,245,568,486,2030,2265,146,1762,4414
12498:
12505:81,1119,486,2030,3233,1499,1730,1451,430,1131
12512:650,226,698,32,94,402,1140,859,4268,4364
12531:616,15,262,364,409,486,2030,1403,3233,155
12532:302,8,650,301,101,698,1196,119,859,4364
12533:285,238,486,2030,859,3233,1136,1730,1451,430
12534:285,787,4904,803,3867,7841,2947,6207,1393,2789
12536:650,508,698,873,94,1140,859,2548,4268,1744
12540:245,568,486,2030,2265,3233,146,1762,4414,1451
12541:616,518,542,354,15,787,409,1344,114,1832
12544:224,873,1462,2162,1476,2302,117,407,1690,4697
12549:302,245,568,97,2265,146,1086,1762,4414,1451
12552:302,8,650,301,101,698,1196,119,131,859
12555:8,327,61,787,1550,891,2548,1744,117,690
12556:302,8,650,301,101,698,1196,119,131,859
12559:650,226,698,32,94,402,1140,859,4268,4364
12562:17,616,226,15,899,32,94,409,356,402
12564:568,486,394,2030,2265,3233,4414,1730,1451,430
12568:
12573:302,8,650,301,101,698,1196,119,131,859
12587:650,226,698,32,94,402,1140,859,4268,4364
12595:302,8,650,301,101,1196,119,131,859,2548
12601:616,518,542,354,15,787,409,1023,1344,114
12604:616,736,15,238,409,486,1344,103,114,3233
12616:8,518,119,1140,131,2548,3101,1804,496,1744
12622:17,226,32,94,364,402,1140,4268,1305,1136
12628:616,354,301,947,1023,1344,114,1126,2193,1832
12630:302,8,650,301,101,698,1196,119,131,859
12642:17,650,698,32,787,94,402,1140,859,4268
12660:8,29,650,138,698,94,1245,1535,1140,859
12662:224,508,363,873,902,1382,2162,1476,2302,407
12663:616,542,736,15,238,409,486,103,114,3233
12669:616,542,354,736,15,238,409,1344,103,114
12676:508,873,1549,1476,1578,441,2302,407,1352,4919
12700:302,245,568,486,2030,3233,146,1762,4414,1451
12701:17,650,226,698,32,94,402,1140,859,2548
12723:8,518,119,1140,131,1804,496,1764,1200,692
12725:302,8,650,301,101,698,787,1196,2030,119
12739:32,947,119,131,1804,2935,1287,1690,3288,610
12753:8,224,1462,2548,1744,3,117,1690,4697,288
12754:17,226,245,327,61,32,94,402,1140,4268
12761:302,8,650,301,101,1196,119,131,859,2548
12766:542,486,1405,103,3233,546,124,3841,1220,1152
12767:
12773:285,787,486,656,3233,1511,591,155,2937,1693
12779:285,899,787,486,2030,1451,430,803,2342,1057
12780:302,8,650,301,101,698,162,1196,119,131
12794:8,327,61,787,1550,891,2548,1744,117,690
12795:245,568,486,2030,2265,3233,146,1762,4414,1451
12796:302,245,568,486,2030,3233,146,1762,4414,1451
12799:46545,290
12804:302,327,61,363,787,656,891,1511,30,690
12807:17,226,32,94,402,1140,4268,1136,774,1644
12811:81,224,289,899,1119,1099,117,1690,4697,288
12836:285,238,394,2030,859,3233,1136,1730,1451,430
12841:616,15,409,999,2140,3304,2342,2450,2531,2366
12852:302,245,486,2030,2265,3233,146,1762,4414,1451
12860:616,542,15,409,1344,114,1832,2140,268,4542
12885:650,226,698,32,94,402,1140,859,4268,4364
12892:29,650,698,2139,1535,859,4364,953,1690,1614
12898:616,58,542,736,15,238,409,190,1344,103
12902:17,226,32,94,402,1140,4268,1136,774,1644
12912:616,736,15,238,409,486,1344,103,114,3233
12918:8,224,508,873,1462,2162,2548,1744,1476,2302
12928:650,508,698,94,1140,859,2548,4268,1744,1476
12931:616,542,354,736,15,238,409,1344,103,114
12934:650,285,698,787,2030,859,4364,1136,4904,3711
12939:17,8,84,650,226,698,32,94,378,2030
12956:616,15,119,131,1403,1804,155,2140,944,1200
12967:58,986,486,1405,103,3233,124,3841,1220,1152
12970:302,8,301,101,698,1196,119,131,859,1804
12985:327,61,787,1119,1550,891,2548,690,908,1825
12986:8,224,1462,2548,1744,3,117,1690,4697,288
12991:17,8,650,226,698,32,94,402,1140,859
12998:518,15,1140,1403,944,692,2429,673,2172,1402
13004:302,8,650,301,101,1196,119,131,859,2548
13019:302,8,650,301,101,698,1196,119,131,859
13024:
13025:650,285,698,787,2030,859,4364,1136,3711,803
13039:17,650,226,698,32,94,402,1140,859,4268
13040:518,1196,119,1140,131,1804,1200,692,2955,3288
13050:
13060:
13062:302,8,650,301,101,327,61,698,65,1196
13071:650,226,698,32,94,402,1140,859,4268,4364
13080:654,364,182,402,1065,642,2739,910,1039,4669
13081:616,542,736,15,238,787,409,1344,103,114
13087:650,327,61,698,787,891,859,546,1987,4364
13092:616,226,15,61,32,162,94,402,1140,2265
13094:616,542,736,15,238,409,1344,103,114,546
13106:650,564,736,238,698,2139,986,859,114,719
13109:302,8,650,301,101,1196,119,131,859,2548
13110:302,8,650,301,101,1196,119,859,4364,1762
13116:224,508,873,1462,2162,1476,2302,124,117,407
13152:245,568,486,2030,2265,3233,146,1762,4414,1451
13153:654,238,327,61,891,813,1987,422,2414,908
13177:302,8,650,301,101,698,1196,119,131,859
13179:8,224,1462,2548,1744,3,117,1690,4697,288
13192:
13195:8,327,61,787,1550,891,2548,1744,117,690
13226:55388,111734,83624,46537,83388
13233:8,518,94,119,1140,131,2548,4268,1744,496
13259:14889
13264:650,226,698,32,94,402,1140,859,4268,4364
13269:
13280:302,8,301,698,1196,119,131,859,2548,1804
13285:17,650,698,32,94,402,1140,859,4268,4364
13289:8,327,61,787,1550,891,2548,1744,117,690
13295:616,508,15,238,245,873,409,1344,114,1476
13296:17,650,70,226,698,32,94,402,1140,859
13307:238,327,61,787,891,813,1987,422,690,908
13312:518,1140,1403,155,944,692,2429,673,2172,1402
13319:
13325:81,289,899,1119,1099,749,357,530,54,3929
13335:302,8,301,101,698,1196,119,131,859,3233
13339:302,8,650,301,101,698,1196,119,131,859
13353:302,8,650,301,101,698,363,1196,568,1382
13367:8,866,518,119,1140,131,2548,1804,1744,496
13375:
13377:238,486,394,2030,3233,1730,1451,430,962,3288
13380:15089,32752
13387:17,616,226,15,899,32,65,94,409,356
13392:302,8,650,301,101,698,1196,119,131,859
13414:616,542,226,238,32,94,409,402,1344,103
13425:302,8,650,301,289,101,698,1196,119,131
13432:616,542,736,15,238,409,1344,103,398,114
13434:650,226,698,32,94,402,1140,859,4268,4364
13435:8,518,94,119,1140,131,2548,4268,1804,496
13436:616,542,226,736,15,238,409,1344,103,114
13444:224,508,1462,2162,1476,2302,117,407,1690,4697
13445:650,15,238,698,2139,409,1344,859,114,2140
13447:650,564,698,2139,859,225,4364,3711,1097,1871
13459:616,15,364,409,486,2030,1403,3233,2140,944
13464:70,518,354,787,1023,1832,5998,2937,5575,268
13466:17,650,698,32,94,402,1140,859,4268,4364
13467:616,542,736,15,238,409,1344,103,114,546
13469:650,226,698,32,94,402,1140,859,4268,4364
13470:17,226,32,94,402,1140,4268,1305,1136,774
13504:302,8,301,101,327,61,698,1196,119,859
13506:17,650,81,226,289,698,32,94,402,1140
13511:15,1403,944,692,962,4542,2429,1884,673,2172
13525:58,81,902,1023,1499,1332,1305,188,962,3711
13526:616,70,518,354,15,787,409,1023,1344,114
13530:58,70,518,354,787,902,1023,1499,1832,1332
13533:81,508,899,1119,1403,1099,749,199,1471,407
13534:42665
13535:17,8,650,226,698,32,94,402,1140,859
13564:8,327,61,787,1550,891,2548,1744,117,690
13568:302,8,650,301,361,101,698,1196,119,859
13584:616,542,736,15,238,409,1344,103,398,114
13590:
13596:302,8,650,564,101,698,2139,1196,119,859
13602:17,616,81,15,899,1119,409,356,1187,1099
13607:8,650,224,698,94,1140,859,2548,4268,1744
13613:29,1102,1196,902,1245,1535,953,1200,2955,962
13618:
13632:301,285,787,3,4904,3323,596,490,803,1180
13633:616,542,736,15,238,861,409,1344,103,114
13634:650,226,698,32,94,402,1140,859,4268,4364
13643:70,518,354,787,1023,1832,5998,2937,5575,268
13657:616,70,542,15,6,409,378,931,1344,103
13665:302,8,650,301,101,698,2139,1196,119,859
13666:508,101,873,1196,1476,2302,875,407,219,140
13696:17,650,698,32,94,402,1140,859,4268,4364
13700:650,226,698,32,94,402,1140,859,4268,4364
13701:17,650,698,32,94,402,1140,859,4268,4364
13710:616,70,518,354,787,1023,1344,114,1832,5998
13723:518,15,358,1140,1403,155,944,692,2429,73
13752:302,245,568,486,2030,2265,146,1762,4414,1451
13758:224,508,327,61,1462,2162,1476,2302,117,407
13761:616,354,301,15,947,409,1023,1344,114,1126
13770:17,226,32,94,402,1140,4268,3,1136,774
13781:70,518,354,787,554,1023,931,1086,1832,2935
13782:76,656,1511,591,155,2937,2018,1326,4453,220
13784:302,8,650,81,301,101,698,1196,119,859
13806:226,32,94,402,1140,2548,4268,1744,1305,117
13812:616,29,542,354,15,361,787,62,409,2030
13813:226,508,32,94,402,1140,4268,1476,2302,1305
13831:17,650,226,698,32,94,402,1140,859,4268
13835:302,245,568,486,2030,2265,3233,146,1762,4414
13841:302,8,301,101,698,1196,119,131,859,2548
13871:8,650,698,94,1140,859,2548,4268,496,1744
13874:
13876:17,650,226,698,32,402,1140,859,4268,4364
13883:616,542,15,238,409,486,1344,103,114,3233
13884:224,873,119,2162,131,1476,2302,407,1200,3288
13892:302,8,650,564,301,101,698,2139,1196,119
13893:81,101,62,1410,2275,219,140,4456,348,2464
13900:650,226,698,32,94,402,1140,859,4268,4364
13912:8,327,61,787,1550,891,2548,1744,117,690
13918:616,81,15,409,1403,999,155,2140,944,692
13924:650,226,698,32,94,402,1140,859,4268,1832
13953:285,238,486,394,2030,859,3233,1136,1451,430
13956:101,62,1410,2275,219,140,4456,348,2464,1468
13961:
13964:8,61,787,94,1550,1140,891,2548,4268,1744
13995:624,3158,3789,278,7228,2904,5470,3619,3186,1095
14003:
14014:616,15,363,409,119,131,1403,1804,155,2140
14015:
14024:302,101,245,568,1410,2265,146,1762,4414,1451
14034:
14040:518,15,358,1403,431,155,944,692,2429,73
14056:8,327,61,787,94,1550,1140,891,2548,4268
14057:616,8,650,15,698,94,409,378,1140,859
14058:8,650,698,94,1462,1140,859,2548,4268,1744
14065:17,866,226,32,262,94,568,364,402,1140
14068:17,650,226,698,32,94,402,1140,859,4268
14069:245,568,486,394,2265,3233,146,1762,4414,1451
14084:616,70,518,354,787,554,1023,931,1344,114
14087:17,226,32,94,364,402,1140,4268,1305,1136
14088:245,486,1410,2030,1405,3233,2121,1762,1451,430
14095:
14112:15,409,119,131,1403,1804,155,2140,944,1200
14120:616,542,15,787,409,1344,2265,114,146,2140
14128:8,650,518,698,358,94,1140,859,2548,4268
14139:245,327,486,2030,891,3233,1762,1451,430,908
14142:58,542,301,162,190,1089,422,840,966,86
14147:
14148:616,542,354,15,62,409,1344,1403,114,1832
14151:302,245,65,568,486,2030,2265,146,1762,4414
14176:245,787,568,2030,2265,859,146,1762,4414,1136
14210:542,486,1405,1344,103,3233,546,3841,673,2172
14211:616,542,736,15,238,409,1344,103,114,3233
14219:542,486,1405,103,3233,546,124,3841,1220,1152
14247:302,8,650,301,101,698,1196,119,131,859
14293:616,736,15,238,409,486,1344,103,114,3233
14299:15,1403,155,944,1305,692,188,4542,2429,1884
14314:354,787,1196,2193,1832,268,86,22,295,2469
14321:238,486,394,2030,3233,1730,1451,430,962,755
14330:8,327,787,94,1550,1140,891,2548,4268,1744
14336:616,518,542,354,15,787,409,1023,1344,114
14347:
14371:8,327,61,787,1550,891,2548,1744,117,690
14386:654,364,182,402,1065,642,2739,910,1039,4669
14397:58,986,1405,103,124,3841,1220,219,140,4456
14407:8,650,224,698,94,1140,859,2548,4268,1744
14422:8,518,285,236,787,62,1140,2548,1744,117
14436:289,238,61,568,901,2265,891,146,813,1987
14445:616,542,736,15,238,363,409,1344,103,114
14446:238,327,61,891,813,1987,422,3223,357,908
14455:302,8,650,564,301,101,698,1196,119,859
14470:17,650,226,698,32,402,1140,859,4268,4364
14473:616,542,736,15,238,409,1344,103,114,546
14508:
14509:650,226,698,32,94,402,1140,859,4268,4364
14517:302,8,301,101,1196,119,131,859,2548,1804
14522:302,8,650,301,101,1196,119,131,859,1804
14524:302,245,568,486,2030,2265,3233,146,1762,4414
14536:76,238,861,1109,656,1511,375,220,1468,1528
14554:15,162,97,1403,3101,155,944,633,692,2429
14568:302,8,650,301,101,1196,119,131,859,2548
14576:654,650,564,238,698,859,813,4364,422,1614
14582:650,226,15,698,32,94,409,402,1140,859
14590:58,224,508,873,2162,1476,2302,1002,1305,407
14591:8,518,119,1140,131,1804,496,1764,1200,692
14601:37415,110399,74319
14613:8,61,787,94,1550,1140,891,2548,4268,1744
14615:
14619:8,327,61,1550,891,2548,1744,5567,117,908
14629:518,1102,6,358,1140,1403,431,199,1471,692
14639:302,245,568,486,2030,3233,146,1762,4414,1451
14640:
14652:29,650,226,698,32,94,1245,402,1140,859
14676:226,32,787,94,402,1140,4268,1305,1136,774
14681:650,564,698,2139,859,4364,3711,1871,1682,9289
14695:17,226,32,94,402,510,1136,1690,5117,1951
14697:138,289,238,61,568,2265,891,146,813,1987
14701:616,58,354,15,162,409,356,1344,1348,114
14712:70,518,354,787,554,1023,931,1086,1832,2935
14717:302,101,62,1410,2275,219,140,4456,348,3824
14719:650,226,698,32,94,402,1140,859,4268,4364
14721:96,10041,10217,5320,24854,54466,26854,24933,9674,13077
14737:616,15,409,119,131,1403,1804,155,2140,944
14752:
14755:518,542,508,873,1196,1344,2265,146,1476,2302
14759:650,226,698,32,94,402,1140,859,4268,4364
14764:616,650,564,542,15,698,2139,409,1344,859
14767:17,616,226,15,899,32,94,409,356,402
14771:1102,15,1403,155,944,692,4542,2429,673,2172
14776:616,542,15,409,1344,103,114,3233,546,2140
14784:650,564,698,2139,859,4364,1614,3711,1871,1682
14788:17,650,226,698,32,94,402,1140,859,2548
14791:285,486,394,2030,859,3233,1136,1730,1451,430
14793:866,245,787,486,1109,2030,780,3233,1762,1451
14794:650,226,698,32,94,402,1140,859,4268,4364
14822:17,650,226,698,32,94,402,1140,859,4268
14824:616,542,736,15,238,409,1344,103,114,546
14862:17,616,81,15,289,899,1119,409,356,1187
14863:650,226,698,32,94,402,1140,859,4268,4364
14864:518,15,1140,1403,155,692,2429,673,2172,1402
14865:616,29,226,15,61,94,1245,402,1140,4268
14874:17,226,32,94,364,402,1140,4268,1305,1136
14879:285,238,486,394,2030,859,1136,1730,1451,430
14881:17,650,226,698,32,94,402,1140,859,4268
14883:650,226,698,32,94,402,1140,859,4268,4364
14906:285,899,787,486,2030,3233,1451,430,803,2342
14923:
14924:302,58,101,245,1410,146,1762,1451,219,140
14933:302,245,568,2265,146,1762,4414,1451,331,1951
14934:650,564,518,698,2139,486,859,3233,1549,4364
14960:616,542,15,409,486,1344,103,114,3233,546
14964:224,508,873,1462,2162,1476,2302,117,407,1690
14967:8,224,1462,2548,1744,3,117,1690,4697,288
14982:542,327,61,787,1344,398,891,690,908,1825
14992:302,245,568,486,2030,2265,3233,146,1762,4414
15002:224,508,873,2162,1476,2302,407,2955,140,229
15024:616,15,364,409,486,2030,1403,3233,2140,944
15025:285,238,486,394,2030,859,3233,1136,1730,1451
15027:518,15,119,131,1403,1804,826,155,944,2326
15043:
15044:302,8,301,101,698,1196,119,131,859,2548
15051:
15066:302,327,61,363,787,656,891,1511,30,690
15068:650,564,518,698,2139,486,859,3233,1549,4364
15073:302,8,650,301,101,698,1196,119,131,2548
15076:616,15,409,119,131,1403,1804,155,944,1200
15079:76,224,656,1462,1511,591,155,117,1690,2937
15101:302,245,65,568,2265,146,1762,4414,1451,331
15104:302,245,486,2030,2265,3233,146,1762,4414,1451
15106:17,8,650,226,698,32,94,402,1140,859
15113:616,542,736,15,238,1196,409,1344,103,114
15130:
15131:8,650,698,94,1140,859,2548,4268,496,1744
15135:616,736,15,238,409,1344,103,2548,114,546
15166:302,8,650,301,101,1196,568,119,131,859
15176:
15177:518,327,61,787,358,1344,398,690,73,908
15178:616,542,15,1196,409,1344,103,114,546,1549
15187:224,327,61,787,1462,891,117,690,1690,4697
15189:61,891,353,908,1825,699,1468,7210,3789,1528
15201:302,8,650,564,301,101,698,2139,1196,119
15207:302,8,650,564,301,101,698,1196,119,859
15211:616,542,15,363,1382,409,1344,103,114,546
15214:17,226,32,554,1196,94,182,402,1550,1140
15216:17,76,616,226,15,899,32,94,409,356
15221:616,58,542,736,15,238,409,1344,114,2140
15224:58,15,1403,155,944,692,2429,673,2172,1402
15253:363,1403,155,944,692,2429,673,2172,1402,2342
15278:245,486,2030,3233,1762,1730,1451,430,755,2342
15280:17,226,32,94,402,1140,4268,1305,510,1136
15288:650,226,698,32,94,402,1140,859,4268,4364
15289:17,650,226,698,32,94,402,1140,859,4268
15297:302,245,568,2265,146,1762,4414,1451,331,1951
15302:8,518,1102,119,1140,131,2548,1804,496,1744
15303:8,327,61,787,1410,1550,891,2548,1744,117
15306:
15308:616,542,354,15,409,1344,103,114,546,1832
15313:
15333:15,409,119,131,1403,1804,155,2140,944,1200
15340:245,568,486,2030,2265,3233,146,1762,4414,1451
15352:245,568,486,2030,2265,3233,146,1762,4414,1451
15357:616,542,301,15,32,409,1344,103,114,546
15366:518,508,873,1245,1535,1403,199,1476,1471,2302
15375:8,327,61,787,1550,891,2548,1744,117,690
15378:17,650,698,32,94,402,1140,859,4268,4364
15380:616,354,285,787,1344,114,1832,268,86,22
15385:650,226,698,32,94,402,1140,859,4268,4364
15388:17,650,698,32,94,402,1140,859,4268,4364
15394:224,508,873,2162,1403,1476,155,2302,944,407
15404:616,542,15,1196,409,1344,103,114,546,1549
15420:616,15,409,656,1403,1511,591,155,2140,944
15421:17,8,84,226,508,32,873,94,239,402
15433:654,84,327,61,787,1550,891,2548,1987,690
15434:302,8,650,301,101,1196,119,131,859,2548
15441:866,238,486,394,2030,3233,1730,1451,430,962
15442:58,70,518,354,787,902,1023,1499,1832,1332
15448:17,650,226,698,32,94,402,1140,859,4268
15451:616,736,15,238,409,486,1344,103,114,3233
15466:
15469:302,8,650,564,301,101,698,2139,1196,119
15470:302,245,363,568,1382,2265,146,1762,4414,1451
15476:302,8,650,301,101,1196,119,131,859,2548
15477:486,1403,155,944,692,962,2429,673,2172,3711
15490:
15495:17,650,226,698,94,402,1140,859,4268,4364
