26471:76,986,168,719,1069,1790,117,2275,1326,731
26510:
26514:17,302,654,76,616,58,8,866,84,29
26516:70,22416,5742,13694,70402,39425,47875,58847,22053,90004
26522:17,8,518,6,899,245,236,787,554,94
26545:17,302,76,58,8,84,29,650,70,354
26564:616,8,84,81,70,354,226,1102,508,736
26566:654,76,616,58,8,650,81,564,518,542
26569:17,654,76,616,58,8,650,81,564,518
26577:5975,56439,17738,18863,16526,12186,115478,108122,117293,118833
26586:
26602:
26610:
26612:17,58,650,81,301,289,238,327,861,162
26615:
26616:
26628:17,302,654,76,616,58,8,866,84,29
26632:70232
26636:
26638:17,654,76,616,58,8,81,564,518,542
26639:17,654,76,616,58,8,650,81,564,518
26641:17,302,654,76,58,29,564,518,224,542
26689:17,302,654,76,616,58,8,866,84,29
26691:654,76,616,58,8,650,81,564,518,542
26707:
26728:17,302,654,76,616,58,8,866,84,29
26732:654,76,616,58,8,650,81,564,518,542
26736:76,616,58,8,650,81,564,518,542,508
26746:8,81,564,542,508,301,15,238,245,327
26750:616,8,84,81,70,354,226,1102,508,736
26768:
26772:17,302,654,76,616,58,8,866,84,29
26779:17,302,654,76,616,58,8,866,84,29
26783:17,654,76,616,58,8,650,81,564,518
26816:564,226,245,2139,986,931,2548,719,710,1744
26831:17,302,654,76,616,58,8,866,84,29
26834:931,2140,2302,1002,774,1412,219,4967,521,1267
26842:17,654,76,29,650,564,508,301,327,698
26844:17,654,616,8,866,650,564,224,542,354
26845:
26856:
26867:
26882:
26909:2068,373,5405,9247,21193,22477,30948,35355,10220,5232
26919:654,76,616,58,8,650,81,564,518,542
26946:302,654,76,616,58,84,29,650,81,224
26949:
26956:17,654,76,58,8,650,81,564,518,542
26960:654,76,616,58,8,650,81,564,518,542
26968:654,76,616,58,8,650,81,564,518,542
26969:76,1344,431,1790,441,1002,1205,4194,827,802
26971:17,302,616,58,8,84,518,224,354,1102
26972:616,8,84,81,70,354,226,1102,508,736
26995:3348,7153,46080,102415,76782,70366,76334,103901,70728,17
27006:1790,2068,1645,1720,5617,22114,62002,34453,54351,78841
27052:
27055:17,302,654,76,616,650,70,564,518,224
27089:17,654,76,616,58,650,81,564,542,508
27090:17,654,76,616,58,8,650,81,564,518
27112:17,302,654,76,616,58,8,866,84,29
27116:
27124:616,8,84,81,70,354,226,1102,508,736
27126:
27136:
27148:17,58,70,749,36428,17,654,76,616,58
27166:
27172:17,654,76,616,84,29,650,81,70,564
27173:654,76,616,58,8,650,81,564,518,542
27180:302,654,76,616,58,81,564,542,285,61
27191:17,654,76,616,58,8,650,81,564,518
27195:2318,463,6901,684,13896,617,16697,31754,68452,49917
27225:17,654,76,616,58,8,650,81,518,542
27250:
27273:17,302,654,76,58,29,564,518,224,542
27286:17,654,76,616,8,650,81,564,518,542
27289:654,616,508,138,301,289,162,356,398,813
27292:2950,19634,12041,7082,4202,84277,29294,4819,45333,93543
27293:
27295:17,654,76,616,58,8,650,81,564,518
27313:
27337:2139,901,441,1002,2275,1326,2337,984,2153,3789
27338:17,302,654,76,616,58,8,866,84,29
27341:
27373:654,76,616,58,8,650,81,564,518,542
27381:6491,22511,8465,33432,74565,302,76,84,354,508
27384:76,1382,1023,190,656,1790,407,4904,86,834
27404:654,76,616,58,8,650,81,564,518,542
27406:17,76,616,58,8,650,81,564,518,542
27420:616,8,84,81,70,354,226,1102,508,736
27430:17,302,654,76,616,650,70,564,518,224
27431:17,654,76,616,58,8,650,81,564,518
27435:654,76,616,58,8,650,81,564,518,542
27447:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
27448:17,302,654,76,616,650,70,564,518,224
27465:17,654,76,616,58,8,650,564,518,542
27466:17,654,76,616,58,8,650,81,564,518
27480:
27481:2748,35784,73611,35784,83298,17,302,654,76,8
27503:17,654,76,616,58,8,650,81,564,518
27505:17,302,654,76,616,650,70,564,518,224
27508:518,508,15,327,32,65,1382,409,1023,1410
27510:
27514:533,5975,603,5319,4040,19206,9462,15299,18920,12294
27539:
27540:76,347,1787,1546,3847,2600,9043,3112,7011,13060
27546:1462,13654,53083,6826,6245,56296,4944,46369,74824,36480
27549:17,654,76,616,58,8,650,81,564,518
27551:76,564,542,508,327,262,1382,1023,656,1462
27579:17,302,654,76,616,58,8,866,84,29
27584:17,654,76,616,58,8,650,564,518,542
27585:17,302,654,76,616,58,8,84,29,650
27586:17,654,616,8,866,650,564,224,542,354
27594:17,302,654,76,616,58,8,866,84,29
27595:17,302,654,76,616,58,8,84,29,650
27596:698,262,2139,358,40,1023,2265,546,826,117
27597:
27598:
27616:
27627:
27671:
27672:302,654,76,616,58,866,650,81,70,564
27673:17,302,654,76,616,58,8,866,84,29
27701:
27702:616,8,84,81,70,354,226,1102,508,736
27737:
27739:654,76,616,8,650,81,564,518,542,508
27760:1712,19403,93729,7492,55816,41086,27273,81994,41741,61167
27764:17,654,76,616,58,8,650,81,564,518
27774:81,70,518,542,301,327,698,262,1119,364
27789:76,81,70,787,2139,124,1451,3288,2967,140
27794:1847,23071,7280,6329,36484,55367,302,616,84,542
27798:17,302,654,76,616,58,8,866,84,29
27799:17,302,654,616,58,8,29,650,70,564
27803:54508,53195,19599,54508,7553,45570,30246,98127,70605,107297
27837:17,654,616,8,866,650,564,224,542,354
27863:616,8,84,81,70,354,226,1102,508,736
27897:31295,46724,35846,118856,31295,46724,12022,2556,95924,39911
27902:17,302,654,76,616,58,8,84,29,650
27912:81,518,61,32,1196,986,1023,483,190,1535
27923:508,378,931,2200,225,4755,1790,840,1352,1208
27929:
27931:17,76,58,8,84,70,518,542,354,1102
27932:
27933:17,302,76,616,58,8,29,650,81,564
27940:17,654,76,616,58,8,650,81,564,518
27958:17,302,654,8,84,518,354,1102,15,1126
27990:
28019:17,654,76,616,58,650,81,564,542,508
28020:17,302,654,76,616,58,8,866,84,29
28021:17,654,76,616,58,8,866,84,29,650
28031:17,654,76,616,58,8,650,81,564,518
28032:
28037:17,654,76,616,58,8,650,81,564,518
28040:70,7585,39193,58619,609,37683,20220,64339,1836,24362
28058:17,76,616,8,650,81,564,518,542,508
28075:76,58,8,650,81,564,518,542,508,138
28086:17,654,76,616,58,8,81,564,518,542
28104:17,302,616,58,8,84,518,224,354,1102
28108:17,654,616,58,8,650,81,564,518,542
28110:17,654,76,616,58,8,650,81,564,518
28138:17,654,76,616,58,8,650,81,564,518
28139:17,302,654,76,616,8,29,650,564,518
28152:76,2265,1913,298,3146,2614,6387,22856,3850,62347
28181:17,8,518,62,364,273,356,3101,1086,1822
28184:17,654,76,616,58,8,650,81,564,518
28189:8,518,398,1668,19556,29562,53346,50168,51053,101993
28194:654,76,616,58,8,650,81,564,518,542
28204:
28216:17,302,654,76,616,58,8,84,70,224
28218:17,302,654,76,616,58,8,866,84,29
28224:17,302,654,76,616,58,8,84,650,70
28229:81,70,224,542,226,138,238,698,787,500
28237:58,650,224,508,238,698,363,554,358,182
28242:17,654,616,58,8,650,81,564,518,542
28246:17,654,76,616,58,8,650,81,564,518
28247:302,654,76,616,58,84,29,650,81,224
28279:17,654,76,616,58,8,866,84,29,650
28300:17,302,654,76,616,58,8,866,84,29
28306:17,302,616,58,8,84,518,224,354,1102
28321:8,289,101,398,2193,1957,2602,3527,370,5598
28354:302,1023,1476,1937,4174,3323,1614,6011,10752,8845
28364:17,302,654,76,616,58,8,866,84,29
28386:17,302,654,76,616,58,8,866,84,29
28401:
28402:660,10385,66090,22690,103271,61839,101016,118011,45352,16258
28403:17,302,654,616,58,8,29,650,70,564
28404:17,654,76,616,58,8,650,81,564,518
28414:
28484:
28485:518,508,15,327,32,65,1382,409,1023,1410
28492:302,654,76,616,58,84,29,650,81,224
28493:616,8,84,81,70,354,226,1102,508,736
28496:
28520:
28523:17,302,654,76,58,29,564,518,224,542
28525:654,76,616,58,8,650,81,564,518,542
28527:17,76,58,8,84,70,518,542,354,1102
28543:17,238,861,1196,239,1410,483,2162,429,1348
28544:17,302,654,76,616,58,8,84,29,650
28553:17,654,76,616,58,8,650,81,564,518
28554:50237,27012,37692,19466,21521,44062,39376,73003,73178,30536
28558:
28560:616,8,84,81,70,354,226,1102,508,736
28579:17,302,654,76,58,29,564,518,224,542
28585:3101,422,8213,5514,970,3439,2748,22424,7064,66871
28606:17,302,76,616,58,8,29,650,81,564
28612:
28620:17,302,654,76,616,58,8,866,84,29
28663:17,302,654,76,58,29,564,518,224,542
28681:654,76,616,58,8,650,81,564,518,542
28683:17,654,76,616,58,8,650,81,564,518
28691:84,650,224,542,354,15,899,238,245,262
28700:8,3860,47376,28989,110614,47376,47376,47376,17,654
28703:84,354,6,669,327,32,65,1119,94,947
28762:14955,13392,42585,21682,26249,16452,69190,52141,30978,67372
28773:17,654,616,58,8,650,81,564,518,542
28793:
28801:654,76,616,58,8,650,81,564,518,542
28827:17,76,58,8,84,70,518,542,354,1102
28858:45415,29049,719,1558,1131,106,1600,2966,9045,45415
28861:17,931,1344,925,2097,366,7806,12259,24990,4494
28862:238,327,378,1405,2200,398,1499,3,422,3730
28873:17,654,616,8,866,650,564,224,542,354
28876:17,8,518,6,899,245,669,236,787,554
28885:
28892:
28893:17,302,654,76,616,58,8,866,84,29
28900:616,8,84,81,70,354,226,1102,508,736
28908:302,654,76,616,58,84,29,650,81,224
28940:64457
28946:17,654,76,616,58,8,650,81,564,518
28973:17,302,654,76,616,58,8,866,84,29
28981:
28988:
28992:
28996:
29015:17,302,654,76,616,58,8,866,84,29
29029:17,302,654,76,616,58,8,866,84,29
29032:654,76,616,58,8,650,81,564,518,542
29033:
29038:226,873,901,378,931,2548,4755,2121,1352,1208
29045:17,76,616,58,8,650,81,564,518,542
29046:554,1847,3546,10525,13815,23565,87334,22019,28516,95378
29056:17,654,76,616,58,8,650,81,564,518
29062:654,76,616,58,8,81,564,518,542,508
29074:17,302,654,76,616,58,8,866,84,29
29080:
29104:3440,69,1617,1917,12597,564,15,322,902,1410
29114:76,84,650,224,1102,262,182,1109,190,1762
29133:17,302,654,76,616,58,8,84,29,650
29135:17,302,654,76,616,58,8,866,84,29
29138:
29141:654,650,70,138,787,162,1023,1109,1245,199
29169:
29208:
29214:
29239:17,654,76,616,58,8,650,81,564,518
29252:58,650,224,508,238,698,363,554,358,182
29326:
29338:654,76,616,58,8,650,81,564,518,542
29360:
29368:17,654,76,616,58,8,650,81,564,518
29387:19291,71615
29395:
29417:4320,26741,30598,3817,18994,78944,69859,40652,65139,52443
29423:
29424:17,302,654,76,616,58,8,866,84,29
29432:
29458:363,719,4187,952,211,2582,9874,877,2642,2103
29465:17,302,654,616,58,8,29,650,70,564
29468:
29491:17,302,654,616,58,8,29,650,70,564
29497:17,654,76,616,8,650,81,564,518,542
29524:17,654,76,616,58,8,650,81,564,518
29525:
29548:302,654,8,650,81,564,238,363,861,236
29549:17,654,616,8,866,650,564,224,542,354
29557:17,302,654,76,616,650,70,564,518,224
29558:518,508,15,327,32,65,1382,409,1023,1410
29561:17,654,76,616,58,8,650,81,564,518
29569:17,76,58,8,84,70,518,542,354,1102
29573:17,302,654,76,616,58,8,866,84,29
29578:
29582:
29607:17,302,654,76,616,58,8,866,84,29
29608:17,654,76,616,58,8,650,81,564,518
29620:17,654,76,58,8,650,81,564,518,542
29668:
29700:
29701:
29708:17,654,76,616,58,8,650,81,564,518
29724:508,378,225,714,46,2083,4261,20987,28117,8084
29725:17,6,787,273,2937,7081,14713,13224,33026,102750
29763:17,302,654,76,58,29,564,518,224,542
29777:17,8,518,6,899,245,236,787,554,94
29781:719,2318,463,574,1081,550,16188,8042,15623,16474
29786:17,15,101,285,322,1196,364,1109,119,2162
29825:
29837:17,302,654,84,327,7334,9594,38004,44949,17
29853:508,301,1382,398,1348,2429,1267,392,3855,4798
29864:654,76,616,58,8,650,81,564,518,542
29869:2097,211,7140,32108,27627,10120,109738,45021,7997,87046
29873:
29882:
29885:13060,18471,17582,22527,46138,79352,94404,54806,34120,106557
29892:17,508,736,65,358,947,1382,409,1410,1109
29898:17,302,654,76,616,58,8,866,84,29
29914:
29921:654,76,616,58,8,650,81,564,518,542
29922:
29923:17,302,654,616,58,8,29,650,70,564
29930:
29943:226,262,986,1410,1462,1344,1790,124,117,774
29956:
29968:650,508,97,1764,124,2429,1951,220,2657,970
29972:17,302,654,616,58,8,29,650,70,564
29993:
30054:
30064:17,302,654,76,58,29,564,518,224,542
30071:17,302,654,76,616,58,8,866,84,29
30085:17,654,76,616,58,8,866,84,29,650
30088:17,302,654,76,616,58,8,866,84,29
30094:17,302,654,76,616,58,8,866,84,29
30100:17,654,76,616,58,8,650,81,564,518
30111:17,654,76,616,58,8,650,81,564,518
30151:17,302,654,58,8,84,650,224,542,1102
30164:17,302,76,616,866,650,224,15,361,101
30189:
30212:67498,67498
30219:5975,603,13341,5319,4040,19206,9462,15299,18920,12294
30227:17,302,654,616,58,866,84,29,650,70
30247:654,8,29,564,518,542,354,301,289,285
30264:17,654,76,616,58,8,650,81,564,518
30282:17,302,654,76,616,58,8,84,29,650
30288:616,650,564,518,861,236,62,40,273,901
30290:
30304:17,654,76,616,58,8,650,81,564,518
30309:616,8,84,81,70,354,226,1102,508,736
30312:17,654,76,616,58,8,650,81,564,518
30328:17,8,650,518,1119,902,119,1187,2548,1131
30335:
30354:17,302,654,76,616,58,8,866,84,29
30375:17,654,76,650,81,564,518,542,508,138
30392:17,302,654,76,616,650,70,564,518,224
30396:76,58,8,650,81,564,518,542,508,138
30399:17,302,616,58,8,84,650,518,224,542
30401:17,302,654,76,616,58,8,866,84,29
30417:17,654,76,616,58,8,650,81,564,518
30453:17,654,76,616,58,8,650,81,564,518
30481:17,654,76,616,58,8,650,564,518,542
30482:17,302,654,76,616,58,8,84,29,650
30487:
30527:
30543:17,654,76,8,866,84,29,70,564,224
30582:17,654,616,58,8,650,81,564,518,542
30610:
30617:302,654,76,616,8,70,518,224,1102,138
30621:17,302,76,58,84,81,70,564,224,542
30622:564,15,322,902,1410,2030,1405,4268,1558,749
30626:22303,31883,31422,78853,28693,107777,15906,96824,10099,110104
30647:58,650,224,508,238,698,363,554,358,182
30670:654,76,616,58,8,650,81,564,518,542
30694:76,698,2139,500,891,2414,533,385,1133,7956
30698:
30701:654,76,616,58,8,650,81,564,518,542
30712:17,654,76,616,58,8,650,81,564,518
30721:17,302,654,76,616,58,8,866,84,29
30738:17,654,76,616,58,8,650,81,564,518
30739:17,8,518,6,899,245,669,236,787,554
30764:654,76,616,58,8,650,81,564,518,542
30767:508,378,931,2200,225,4755,1790,840,1352,1208
30825:17,76,616,58,8,650,81,564,518,542
30840:17,654,76,616,58,8,650,81,564,518
30854:
30874:302,8,84,354,101,6,363,32,787,65
30876:17,302,76,616,58,8,29,564,224,354
30886:76,347,1787,1546,3847,2600,9043,3112,7011,13060
30887:17,76,616,564,224,361,262,62,1119,239
30901:17,654,76,616,58,8,650,81,564,518
30902:236,678,5000,6589,49,5837,13203,6059,4213,17030
30906:17145,30439,9354,19489,1069,9354,20288,27291,17145,33562
30921:533,14814,25145,14653,1748,13998,3695,2390,23181,28194
30927:654,76,616,58,8,650,81,564,518,542
30934:17,76,616,58,8,650,81,564,518,542
30937:81,70,224,542,226,138,238,698,787,500
30958:17,58,542,301,736,15,6,899,238,245
30982:616,61,2030,4268,496,2292,117,4967,22,4194
30984:16405,88637,114600
30989:
30990:17,302,654,76,58,29,564,518,224,542
31000:
31001:17,654,76,616,58,8,650,81,564,518
31004:17,8,518,6,899,245,236,787,554,94
31005:17,76,58,8,84,70,518,542,354,1102
31010:
31016:17,8,518,6,899,245,236,787,554,94
31023:81,245,236,4755,840,4919,219,3704,2700,776
31034:
31096:17,76,616,58,8,84,29,650,564,518
31105:654,76,616,564,518,226,15,101,285,6
31113:
31118:
31130:17,654,76,616,58,8,650,81,564,518
31151:17,302,654,76,616,8,29,650,564,518
31158:
31159:17,654,616,8,866,650,564,224,542,354
31175:
31225:224,101,899,182,1023,48,97,1187,398,749
31236:
31239:
31267:17,84,518,354,1102,508,947,1245,131,710
31273:10923,120409,10923,64949
31274:
31275:654,616,58,8,650,81,564,518,542,508
31288:
31293:17,302,654,76,616,58,8,866,84,29
31321:76,238,698,901,1460,3288,1131,4372,311,5287
31345:8,81,301,363,1550,859,1790,2121,3137,268
31348:
31352:
31355:
31356:17,302,654,76,616,58,8,84,29,650
31371:17,654,76,616,58,8,650,81,564,518
31386:17,654,76,616,58,8,650,81,564,518
31405:
31445:
31462:17,302,654,76,616,58,8,866,84,29
31475:654,76,616,58,8,650,81,564,518,542
31497:17,654,76,616,58,8,650,564,518,542
31499:719,1730,2582,11732,33901,21931,64955,12257,27486,118150
31502:
31508:
31510:61,2548,717,21,1353,7264,14176,11050,24983,101917
31541:17,302,8,650,81,542,787,873,1410,931
31545:17,654,76,616,58,8,650,81,564,518
31551:17,654,76,616,58,8,650,81,564,518
31563:76,986,168,719,1069,1790,117,2275,1326,731
31578:616,8,84,81,70,354,226,1102,508,736
31585:2326,1205,463,827,4444,5184,9250,11243,29458,18850
31597:64213,48932,47228,20706,80499,70125,16686,62870,47228,31748
31639:17,302,654,76,58,29,564,518,224,542
31644:17,654,76,616,58,8,650,81,564,518
31653:508,378,931,2200,225,4755,1790,840,1352,1208
31687:17,302,654,76,616,58,8,866,84,29
31691:
31696:2021,63371,44196,60576,109485,81079,104129,121654,52320,17
31744:17,654,76,58,8,650,81,564,518,542
31751:
31789:
31791:
31806:616,15,322,236,1196,902,1558,813,188,755
31822:
31890:1410,931,20084,12493,525,47734,18711,68909,83615,35539
31920:17,654,76,616,58,8,650,81,564,518
31926:17,302,654,616,58,8,29,650,70,564
31933:17,302,654,76,616,58,8,866,84,29
31937:17,58,8,84,518,226,508,736,289,101
31947:
31955:17,76,616,8,564,518,224,6,238,861
31958:
31985:
32010:17,616,58,8,650,70,564,518,542,226
32032:17,654,76,616,58,8,650,81,564,518
32043:17,654,76,616,58,8,866,84,29,650
32072:302,654,58,8,29,650,70,508,238,61
32076:
32104:
32105:654,76,616,58,8,650,81,564,518,542
32110:17,654,616,58,8,650,81,564,518,542
32123:
32140:17,302,654,76,616,58,8,866,84,29
32145:
32161:302,654,564,226,508,301,899,698,2139,94
32165:17,654,76,616,58,8,650,81,564,518
32180:1460,3288,1682,877,11813,10752,10778,9979,11333,10446
32185:44371,68182
32189:17,654,76,616,58,8,650,81,564,518
32191:17,654,76,616,58,8,650,81,564,518
32205:17,302,654,76,616,58,8,866,84,29
32215:17,302,654,76,58,29,564,518,224,542
32242:616,8,84,81,70,354,226,1102,508,736
32250:
32251:
32256:
32286:654,76,616,58,8,650,81,564,518,542
32291:
32300:17,654,76,616,58,8,650,81,564,518
32329:518,508,15,327,32,65,1382,409,1023,1410
32338:17,654,76,616,58,8,650,81,564,518
32355:
32356:302,76,84,354,508,301,736,899,363,32
32364:17,654,76,616,58,8,650,81,564,518
32379:17,302,654,76,616,58,8,866,84,29
32409:17,654,76,616,58,8,650,81,518,542
32422:50737
32439:654,76,616,58,8,650,81,564,518,542
32451:17,302,654,616,58,8,29,650,70,564
32477:17,8,518,6,899,245,236,787,554,94
32493:17,302,654,76,616,58,8,866,84,29
32495:
32533:76,96,2848,5189,21141,19673,28318,6367,81315,64241
32546:
32565:17,616,354,899,947,2030,931,2200,119,131
32571:17,302,654,76,616,58,8,866,84,29
32580:1412,2031,4292,8566,7548,9916,848,2869,1335,8111
32583:
32584:
32624:110752
32625:17,654,76,616,58,8,650,564,518,542
32628:17,302,76,616,8,70,564,508,289,61
32641:17,616,650,70,226,508,736,15,6,899
32647:17,302,654,76,616,58,8,866,84,29
32656:17,302,654,616,58,8,29,650,70,564
32667:
32675:921,21193,62290,75860,921,54178,1899,111031,921,64343
32684:17,302,654,58,650,564,518,224,542,508
32701:16960,108635,27735,16960,17,302,654,616,58,8
32707:
32715:17,654,76,616,58,8,650,81,564,518
32751:17,654,76,616,58,8,650,81,518,542
32773:17,866,224,542,354,301,736,101,327,363
32776:17,8,518,6,899,245,669,236,787,554
32780:226,873,901,378,931,2548,4755,2121,1352,1208
32817:429,225,3915,503,17381,9456,34687,27597,63862,27575
32819:
32822:3157,29003,17,654,58,29,650,224,1102,138
32823:38024,96195,72233,99682,35607,46250,88399,65854,112213,57114
32843:17,76,58,8,84,70,518,542,354,1102
32871:654,8,29,564,518,542,354,301,289,285
32879:17,224,182,225,1050,5567,1790,8213,840,1730
32893:17,654,76,616,58,8,650,81,564,518
32902:
32917:17,302,654,76,616,650,70,564,518,224
32919:17,654,76,616,58,8,81,564,518,542
32921:17,76,58,8,84,70,518,542,354,1102
32936:5934,112360,45800,52001,71543,96319,53982,2729,75262,45563
32953:
32955:17,302,654,76,616,58,8,866,84,29
32977:
32978:17,302,654,76,616,8,29,650,564,518
32982:
32984:518,508,15,327,32,65,1382,409,1023,1410
32986:
32994:
33005:616,944,395,7194,13386,38382,33358,85935,81,6916
33043:17,654,76,616,58,8,866,84,29,650
33045:302,654,616,58,866,29,542,508,15,698
33108:76,986,168,719,1069,1790,117,2275,1326,731
33135:81,70,226,4755,1352,2275,1460,189,1400,2579
33136:17,654,76,616,58,8,81,564,518,542
33149:17,76,616,58,8,650,81,564,518,542
33151:616,61,2030,4268,496,2292,117,4967,22,4194
33181:17,302,654,76,616,58,8,866,84,29
33201:
33206:
33207:
33225:17,654,616,58,8,650,81,564,518,542
33232:17,302,616,58,8,84,518,224,354,1102
33258:
33261:
33268:52770,4112
33316:654,76,616,58,8,650,81,564,518,542
33346:17,302,654,76,616,58,8,866,84,29
33352:17,76,58,8,84,70,518,542,354,1102
33355:76,347,1787,1546,3847,2600,9043,3112,7011,13060
33364:17,654,76,616,58,8,650,81,564,518
33373:17,654,76,616,58,8,650,81,564,518
33374:25,54167,92196,96177,33055,63121,429,2345,54167,96177
33406:866,81,226,138,361,986,1344,546,826,2292
33409:17,8,84,564,518,542,1102,15,101,245
33421:76,81,70,787,2139,124,1451,3288,2967,140
33432:17,654,76,616,58,650,81,564,518,542
33443:17,70,564,518,542,101,285,6,238,327
33453:16034,87670,63384,16034,29610,16034,16034
33454:2139,358,40,4880,4481,1355,2406,4320,17990,10622
33491:17,654,616,8,866,650,564,224,542,354
33525:2068,3177,24156,39442,34298,71891,28011,14947,21639,41633
33527:
33528:76,650,81,224,15,245,363,861,1196,1245
33539:17,302,654,616,58,8,29,650,70,564
33541:76,986,168,719,1069,1790,117,2275,1326,731
33547:
33554:
33557:19350,86808,99983,86058,21426,89371,118749,17160,100407,82807
33561:76,441,1002,2715,2917,3506,4513,3618,1760,16036
33582:30598,2898,103141,2898,3347,1474,3224,30598,13695,13762
33590:17,302,654,76,616,58,8,866,84,29
33614:17,302,654,616,58,8,29,650,70,564
33615:17,654,76,616,58,650,81,564,518,542
33616:17,302,654,76,616,58,8,866,84,29
33621:53672,4117,53672
33652:
33701:616,8,84,81,70,354,226,1102,508,736
33702:1604,5851,16330,76384,50687,93949,107792,77169,29379,45345
33707:17,302,654,76,616,58,8,866,84,29
33721:17,654,616,8,866,650,564,224,542,354
33722:1002,3193,9914,6186,1472,24390,13957,25636,47232,22975
33737:17,654,76,616,58,8,650,81,564,518
33752:
33783:354,138,245,2139,358,94,1382,1023,1109,131
33787:302,654,76,616,58,84,29,650,81,224
33789:
33807:17,302,654,76,616,8,29,650,564,518
33808:226,15,236,2139,358,168,2265,719,1069,1164
33809:17,654,76,616,58,8,650,81,564,518
33837:
33841:
33844:17,654,76,616,58,8,650,81,564,518
33859:
33866:
33868:2200,3918,52139,16376,57825,116416,17,654,76,616
33869:1446,2917,4671,15403,4339,7622,14259,6445,8759,14814
33874:616,8,84,81,70,354,226,1102,508,736
33884:533,603,5319,4040,19206,9462,15299,18920,12294,24825
33910:616,542,354,736,61,1196,94,273,1245,429
33921:
33988:
33998:17,302,616,58,8,84,518,224,354,1102
34022:
34027:76,564,168,429,719,225,546,1069,8213,117
34041:17,302,654,76,616,58,8,866,84,650
34048:1136,2583,11664,5468,68946,14249,29872,61747,2522,21541
34054:
34068:17,302,654,76,616,58,8,866,84,29
34092:224,62,14504,104766,56697,89028,54479,27165,83353,37146
34093:354,162,364,8213,673,7869,3757,1384,4497,17429
34105:385,805,5726,33223,1754,77581,45975,80736,120518,385
34106:616,8,29,650,81,518,542,508,15,238
34119:
34124:17,76,616,58,8,650,81,564,518,542
34148:17,654,616,58,8,650,81,518,542,508
34172:302,429,1499,925,596,1551,193,1231,1568,4249
34174:654,8,29,564,518,542,354,301,289,285
34179:285,1451,3190,80861,22766,60686,45660,64384,285,80861
34188:76,616,58,8,650,81,564,518,542,508
34227:17,302,616,58,8,29,650,542,285,6
34292:17,302,654,76,616,58,8,866,84,29
34293:
34304:17,654,76,616,58,8,650,81,564,518
34309:17,302,654,76,616,58,8,84,81,564
34318:
34335:
34341:542,262,719,4996,5292,984,463,2223,1528,5663
34347:16299,60217,50090,17,302,650,518,899,787,1119
34350:2955,6311,1566,14814,4040,17316,19206,6264,9462,22436
34378:953,68750,1158,17,302,654,76,616,58,8
34398:327,236,873,65,94,1405,168,131,891,2548
34403:3347,1474,3224,13695,13762,35354,19406,25358,37164,39959
34421:654,76,616,58,8,650,81,564,518,542
34433:17,302,616,58,8,84,518,224,354,1102
34468:17,302,654,76,616,58,8,866,84,29
34470:17,302,654,76,616,58,8,84,29,650
34492:17,654,616,58,8,650,81,564,518,542
34498:616,8,84,81,70,354,226,1102,508,736
34499:17,302,654,76,616,650,70,564,518,224
34511:17,302,654,8,84,518,354,1102,15,1126
34512:17,654,76,616,58,8,650,81,564,518
34523:
34527:17,654,76,616,58,8,650,564,518,542
34529:654,76,58,8,650,81,564,518,542,508
34541:17,302,654,76,616,58,8,866,84,29
34552:17,302,654,58,84,70,564,542,138,301
34553:17,302,654,76,616,58,8,866,84,29
34579:11015,24534,18996,7694,61189,104250,101798,106748,17234,114939
34594:17,76,866,29,70,354,226,508,361,787
34603:17,302,654,76,616,58,8,866,84,29
34628:37342,5785,48643,65936,43199,107640,96519,116857,70242,116411
34632:302,616,58,29,650,224,15,101,245,322
34681:17,8,518,6,899,245,669,236,787,554
34697:245,1099,3233,4364,2233,373,15861,45977,12222,40543
34698:616,8,84,81,70,354,226,1102,508,736
34702:17,302,654,616,58,8,29,650,70,564
34703:
34709:17,302,76,616,58,8,29,650,81,564
34710:302,654,76,616,58,84,29,650,81,224
34717:
34740:654,76,616,8,650,81,564,518,542,508
34741:50023
34742:236,409,2583,1936,249,5791,17752,84112,40782,6082
34753:70,542,899,245,327,65,162,500,94,364
34794:58,29,15,787,1804,6836,3886,8055,1139,30727
34820:17,302,654,616,58,8,29,650,70,564
34833:17,302,654,76,616,58,8,84,29,650
34837:
34839:17,302,616,58,8,84,518,224,354,1102
34868:
34885:17,654,76,616,58,8,650,81,564,518
34895:
34896:76,347,1787,1546,2600,9043,3112,7011,13060,11887
34901:17,302,654,76,616,58,8,84,70,224
34906:
34917:66419
34936:34251,90412,112434,70,238,273,901,2548,5567,840
34973:17,654,76,616,58,8,650,81,564,518
34974:17,654,76,616,8,866,84,29,650,70
34976:
34978:17,616,564,518,224,542,301,15,285,238
35005:17,654,76,616,58,8,650,81,564,518
35021:17,76,58,8,84,70,518,542,354,1102
35026:
35086:31225,60900,63964,17,58,289,101,787,554,568
35087:17,654,76,616,8,81,564,518,542,508
35092:899,199,1744,1709,1065,5292,3789,1544,3256,1340
35127:
35150:17,654,76,616,58,8,650,81,564,518
35151:17,302,654,76,616,58,8,866,84,29
35166:3307,605,1302,14085,9101,13392,37773,7226,68795,29532
35167:17,654,76,616,58,8,650,81,564,518
35176:17,76,58,8,84,70,518,542,354,1102
35211:1884,40093,35191,85202,105317,106391,64535,75903,2852,1356
35212:17,302,654,76,616,58,8,84,70,224
35214:17,302,654,76,616,650,70,564,518,224
35229:
