11484:866,15,245,698,236,1382,2030,1832,254,3081
11507:17,486,294,1164,3704,8252,3939,31037,20390,15486
11510:361,1405,931,3234,2703,8213,254,2868,3448,1324
11511:616,262,500,3599,1644,1696,574,4339,2270,2406
11525:698,32,1119,500,168,431,2512,1164,2937,1326
11529:17,76,29,226,301,322,236,901,103,398
11535:76,29,564,285,2139,901,1403,1744,1578,1730
11537:17,302,866,236,429,1089,953,3704,22,1871
11538:58,29,650,361,182,356,190,398,2265,1403
11540:70,124,2937,6759,725,5145,2048,4600,13894,14779
11552:302,654,81,6,1109,1245,2618,1764,449,3841
11554:654,8,84,518,1102,363,902,182,1410,356
11558:500,168,4755,1352,2880,1527,3107,189,10041,1712
11569:17,302,518,238,239,273,402,546,1549,1152
11584:654,8,518,15,32,162,902,1382,1550,1086
11586:76,81,2139,182,1535,1730,2414,888,1097,1180
11603:40,117,4542,4372,1424,3842,297,1924,298,15573
11606:17,650,224,1102,238,245,62,182,1245,97
11614:238,1127,4372,5975,717,1592,924,14892,10046,13660
11616:17,616,650,564,508,736,236,62,1196,986
11651:17,76,239,813,1730,533,1696,5017,574,565
11657:17,616,58,226,236,2139,409,394,1462,2200
11660:17,327,236,364,486,97,131,749,1804,2326
11670:58,8,29,861,356,398,1403,1832,510,690
11676:81,70,262,500,1884,2967,140,1888,12586,13544
11685:616,8,518,354,6,245,409,1344,97,3234
11699:
11700:302,616,58,101,947,1410,190,1550,398,429
11716:302,616,29,81,301,6,238,861,568,1245
11719:17,302,8,356,2548,96,2703,535,709,2609
11723:17,698,2937,194,1131,1267,5557,4664,4,13419
11738:76,29,70,564,236,1558,303,1254,2073,8772
11749:81,70,226,500,986,901,168,2967,7211,12586
11775:698,1344,891,116,2140,2935,1539,4880,5097,6311
11781:564,698,103,194,2937,596,1131,1267,2342,4707
11788:226,1119,931,2265,1730,2848,2337,8199,1155,3176
11795:564,2139,4880,3484,802,2194,2008,6207,565,6068
11799:
11818:17,302,616,58,285,6,787,402,97,3234
11825:2265,225,1451,2715,1065,2318,1435,814,2110,3509
11835:29,354,226,1102,301,361,1196,273,656,103
11836:17,302,70,224,354,40,168,1730,1614,1326
11838:124,5145,1113,4600,8273,17084,32473,17708,22891,71891
11839:17,654,81,358,901,273,1462,96,749,3144
11843:866,70,354,226,780,1140,1099,3599,1696,2880
11844:302,224,245,364,353,1951,3514,2582,2656,5010
11847:441,1002,4194,653,4513,3618,8928,1340,5122,1256
11851:
11856:76,616,70,508,245,239,780,225,1764,124
11863:
11864:
11865:17,302,654,84,508,736,61,236,62,986
11883:76,224,226,736,61,698,2139,1196,182,1462
11884:81,262,500,1344,2967,140,1888,12586,687,12022
11885:719,710,2275,3704,2366,4239,371,3354,4991,5405
11892:226,1119,931,2265,1730,2018,2848,2337,8199,1155
11893:40,117,4542,4372,1424,3842,297,1924,298,15573
11896:17,239,1069,1693,2414,9354,802,4444,2675,4339
11910:245,947,353,1002,774,5117,908,970,3506,1827
11913:354,899,48,1187,535,3039,4671,8066,3509,377
11922:302,654,616,564,736,698,861,358,394,239
11928:17,327,236,364,486,97,131,749,1804,2326
11929:356,1462,168,96,1089,1764,179,3137,2715,3288
11939:17,947,1709,3704,4671,1077,366,3739,24775,13108
11956:654,29,354,301,15,327,94,2200,3234,131
11962:616,8,84,698,1196,3223,1730,1539,788,717
11968:302,76,650,81,262,1119,2512,8213,726,718
11972:302,616,564,40,2618,2121,1357,1446,2609,8199
11979:698,2139,500,1099,1696,8384,2416,797,782,3805
11983:17,931,1405,2548,8213,395,1205,1446,470,827
11988:17,654,289,101,32,568,394,692,219,1685
11990:105021,107724,23393
11996:
11999:17,302,65,190,1462,97,441,2369,357,1412
12008:17,654,76,29,518,354,327,322,1119,1196
12010:441,2275,4194,4372,4444,10041,1712,4513,1145,3618
12011:17,58,650,361,101,947,1550,398,891,429
12027:1208,1460,718,4813,2153,14754,661,3148,9417,6097
12028:302,1102,361,285,554,97,131,2193,1832,1762
12037:76,8,138,361,500,7048,6901,2668,7556,4798
12047:226,2139,1462,2200,131,3599,3184,725,306,14885
12050:17,302,654,138,322,364,199,422,774,430
12067:302,616,698,2139,986,901,225,254,521,6545
12084:8,84,81,518,245,398,5567,2414,1412,392
12094:70,698,236,40,1344,168,2512,5738,661,574
12130:17,302,616,84,650,564,518,542,1102,289
12170:17,866,81,354,301,899,1119,358,1344,719
12199:8,354,398,790,2026,14636,2566,10408,39477,85115
12211:866,698,40,1344,6545,6901,4239,1803,683,2528
12213:224,500,40,5517,2406,11535,3409,8770,7140,2596
12232:654,58,508,327,40,1410,1276,546,944,674
12234:70,226,508,986,1535,3223,1468,8283,2700,12586
12235:262,2139,500,4919,596,579,550,202,2510,13959
12237:76,81,70,138,500,5567,4697,3288,1884,3307
12239:542,508,61,656,780,1276,826,1332,3250,4542
12263:17,654,866,84,29,226,736,285,6,363
12268:226,2139,568,6901,8384,20288,670,14237,46,3613
12271:17,58,8,81,138,15,363,568,486,1410
12272:302,542,698,2139,500,1804,826,1287,925,1001
12296:76,866,361,908,1966,8772,4339,3522,6311,5927
12310:81,238,327,787,2139,94,1109,1535,168,1348
12327:986,901,2548,2512,1164,1009,6545,3214,3375,7037
12328:654,361,873,94,1382,486,1245,114,1558,2512
12356:17,289,2021,4308,3834,15486,10220,8836,46994,57321
12360:17,654,76,84,650,354,1102,931,97,116
12364:17,654,866,81,508,361,262,656,97,1348
12373:698,2139,1069,1787,10048,2778,3360,8476,5218,21640
12375:398,2068,1435,910,2609,3789,9289,7956,3005,8011
12376:378,1790,3599,533,4453,2068,1435,44,1784,7334
12379:65,1119,119,496,692,3288,1065,98,23191,7821
12406:508,986,378,931,1405,116,8213,331,1402,4372
12416:8,84,518,1102,363,902,1410,356,1405,1550
12428:
12433:17,327,168,398,1709,5738,1446,1682,6303,790
12443:866,650,1382,40,2200,429,225,347,1881,3867
12453:616,70,736,1119,2162,131,114,875,2414,2168
12464:616,866,238,62,554,2139,2548,225,840,1352
12467:17,736,398,719,1603,1446,347,6901,8384,6379
12474:302,273,1539,754,696,9354,60,6068,21380,10611
12480:17,654,58,8,363,40,273,402,891,179
12496:94,1790,3250,407,1205,6855,7178,14754,1340,5928
12498:
12505:17,302,29,262,441,1164,3137,8946,3977,1355
12512:76,866,70,224,226,1102,301,262,94,1109
12531:564,736,698,986,103,719,194,2937,1131,1267
12532:5282,93074
12533:654,84,29,650,224,15,899,363,901,1245
12534:302,76,354,226,873,94,568,119,1239,591
12536:710,2715,4194,5287,2677,4513,8928,1340,5122,1256
12540:17,616,224,736,236,902,1109,1550,97,429
12541:2937,6759,1131,6545,4481,725,5145,2048,4600,23370
12544:29,1405,1344,407,2944,673,4487,18,4106,10310
12549:17,302,654,76,138,2139,500,947,2162,131
12552:654,81,226,698,262,1344,780,4414,357,1220
12555:616,262,1344,780,3234,1164,66,385,4372,6901
12556:8,81,508,873,486,48,780,431,1762,5998
12559:650,518,508,6,245,236,2139,409,1410,103
12562:70,236,262,2548,2967,3307,9354,8454,14508,27291
12564:17,76,70,899,698,1119,902,364,40,239
12568:
12573:81,542,508,301,902,986,486,239,1550,119
12587:76,285,182,1410,3101,441,155,834,5542,342
12595:564,986,40,1446,3423,7048,2917,3977,3819,2675
12601:17,8,81,226,236,1558,294,2715,1205,3423
12604:17,302,354,226,327,873,94,568,119,591
12616:17,76,1405,1344,398,2193,407,1190,4697,1709
12622:17,654,58,81,518,361,363,32,162,1382
12628:81,2955,535,1402,2342,5287,1468,1682,1696,4021
12630:17,654,8,84,29,650,138,289,568,986
12642:17,8,245,1119,378,294,8213,2097,5517,13523
12660:710,441,4194,4513,1760,6315,8928,5122,2051,3775
12662:358,1730,2414,535,2337,984,2677,380,574,4204
12663:17,654,76,58,226,138,285,61,358,2030
12669:17,76,84,62,182,239,398,1332,944,4174
12676:17,76,81,564,65,40,1069,1790,9417,752
12700:429,1069,1451,2715,718,2967,3599,2917,579,11146
12701:17,654,58,361,32,162,1382,1550,116,1086
12723:4194,653,3618,6315,8928,5122,13,14955,1256,4547
12725:650,6,402,168,4755,1539,1709,5738,2268,10041
12739:616,81,354,289,500,273,3234,1208,718,1152
12753:302,616,58,1102,508,736,6,236,486,394
12754:81,226,1208,1326,5738,2342,2153,1528,352,1400
12761:17,654,866,70,226,327,2139,1119,947,3599
12766:138,394,273,4268,2140,4364,675,470,4021,4032
12767:
12773:40,1002,1730,2583,946,1965,10039,5398,14237,5097
12779:81,226,2292,2967,140,375,3423,7048,1749,3789
12780:17,81,542,245,322,363,861,1196,591,1136
12794:17,616,650,81,289,101,285,61,262,62
12795:518,354,245,162,1196,94,394,45,2292,1001
12796:76,866,70,564,508,361,947,1410,931,1499
12799:46545,290
12804:866,81,698,2121,1164,5767,1730,6759,535,4880
12807:441,1002,774,533,565,3737,2696,3618,6311,1875
12811:902,131,353,944,8213,3017,86,2268,1567,2318
12836:17,302,616,8,84,518,1102,101,931,429
12841:81,285,364,2193,1412,1057,14754,1100,1631,3373
12852:302,654,616,58,15,6,861,236,358,1382
12860:654,285,429,1499,813,155,1220,2947,720,717
12885:302,58,224,669,554,901,826,2292,385,2947
12892:17,650,81,483,97,780,749,1804,1220,348
12898:17,70,285,669,162,1471,1690,2937,709,331
12902:226,1784,5975,8772,6379,13341,30936,16361,20069,25755
12912:17,654,58,518,101,899,62,3234,429,1050
12918:70,736,190,1744,1086,1730,2275,4697,755,9354
12928:354,787,65,94,656,119,1471,1127,6503,3039
12931:17,8,508,873,947,1382,394,1126,124,966
12934:76,866,81,780,1444,2843,3613,8167,17527,3054
12939:70,226,508,986,2937,1508,1468,2068,8283,2700
12956:17,76,616,70,226,289,285,899,698,32
12967:302,542,698,2139,500,2512,1804,826,1287,925
12970:17,29,568,409,182,1405,1558,4755,449,1352
12985:17,302,568,402,1471,441,1822,1762,1539,73
12986:866,6,698,901,378,780,1709,2097,6901,2031
12991:76,81,70,508,245,986,239,780,225,124
12998:226,285,1382,1410,3101,441,342,2917,905,17990
13004:508,262,902,2548,719,2302,840,1460,2337,463
13019:698,1164,219,5287,3484,1784,2194,2008,3568,4320
13024:
13025:17,654,58,29,650,81,1102,15,285,554
13039:1784,1966,8772,4339,3522,6311,5184,5356,13341,19206
13040:3288,1749,7556,7211,13544,7831,6824,5381,6674,16217
13050:
13060:
13062:654,245,364,3234,353,205,3730,1951,3514,2656
13071:76,226,2139,1196,931,1352,1208,1709,5738,385
13080:2326,1604,11899,7941,23323,13893,22205,37503,41398,23735
13081:58,650,899,322,363,162,1196,986,48,1187
13087:654,616,245,698,787,1196,2200,591,1305,953
13092:70,508,1119,2162,4268,2140,4364,875,834,470
13094:17,81,327,168,1709,5738,1446,1682,6303,790
13106:564,736,698,986,103,719,2937,194,1131,1267
13109:302,58,62,568,483,749,2618,30,3223,296
13110:81,780,4194,1468,574,10071,7211,8870,3939,1989
13116:226,508,238,2139,378,931,1405,8213,1131,3599
13152:17,616,650,542,236,873,65,273,1245,45
13153:6,61,2548,116,1703,1097,7869,717,21,1353
13177:17,302,654,616,650,873,65,273,1245,45
13179:17,654,84,29,650,564,354,1102,736,97
13192:
13195:17,76,650,564,698,363,236,262,986,409
13226:55388,46537,83388,83624,111734
13233:17,866,70,15,361,899,483,48,999,205
13259:14889
13264:302,616,81,70,327,2139,1196,500,45,1164
13269:
13280:17,8,866,518,289,322,236,1099,2512,1549
13285:76,616,81,698,262,1119,1109,2265,2548,1730
13289:226,2139,568,1475,535,6901,367,20288,670,14237
13295:17,302,8,650,224,301,6,327,65,947
13296:986,168,719,1539,2318,2153,14754,2579,574,877
13307:17,616,58,70,564,1102,289,101,899,322
13312:354,719,8213,1795,829,12218,20224,6286,8732,17221
13319:
13325:986,168,1539,2318,2153,14754,2579,7680,574,1592
13335:654,84,542,301,285,1410,1126,3101,441,155
13339:262,1382,2275,6503,9289,7194,2917,377,1007,19871
13353:17,302,76,58,8,354,285,327,182,1410
13367:29,2139,7194,1449,2135,20799,10420,14659,15064,26403
13375:
13377:17,76,866,698,358,1344,2548,1786,380,15337
13380:15089,32752
13387:17,302,650,226,669,394,1131,3599,4813,3005
13392:616,262,986,3599,1644,1696,8772,4339,3522,379
13414:302,1348,1549,690,2868,395,22,1180,4481,345
13425:17,302,616,58,84,70,289,101,899,62
13432:17,654,58,70,508,669,873,162,1109,2140
13434:302,616,866,84,224,1102,236,902,1109,97
13435:76,29,508,15,322,62,2139,500,358,398
13436:17,81,289,901,168,1446,2021,13895,3373,5381
13444:81,901,168,4372,1446,4453,2153,1712,2312,13895
13445:17,654,650,70,1102,238,394,273,3234,3
13447:81,508,947,364,774,1208,1460,1446,3039,1528
13459:698,2139,1787,10048,4,2778,8476,5218,21640,5613
13464:8,518,40,356,378,168,3288,5738,493,1205
13466:76,866,361,698,2139,2548,2275,3599,4292,1786
13467:654,616,8,698,262,1348,591,1208,1205,2765
13469:654,58,301,245,322,873,356,398,131,1403
13470:4755,1460,5738,2337,297,6311,3034,603,2869,10291
13504:302,81,508,429,1730,2967,347,696,1561,1546
13506:17,616,58,84,289,101,899,62,901,1109
13511:17,58,8,866,650,6,32,554,1140,96
13525:17,866,354,301,168,2275,3307,1784,13895,3034
13526:378,168,719,1326,2318,984,463,2153,2582,3737
13530:17,866,262,429,3704,5738,6503,7194,1342,4671
13533:8,866,361,61,698,358,40,273,546,2121
13534:42665
13535:8,81,1550,710,5998,1435,1039,8069,157,3196
13564:76,564,698,363,236,262,2139,986,409,901
13568:17,616,70,564,289,101,61,32,1196,409
13584:70,285,1023,1245,190,780,116,690,2868,521
13590:
13596:17,70,508,1119,2162,4268,2140,4364,875,834
13602:17,70,1410,931,1403,1744,1730,2275,692,1913
13607:654,58,81,70,518,226,1196,1023,97,4697
13613:17,8,81,138,15,363,500,568,486,1410
13618:
13632:1127,4372,5975,1592,924,13660,1193,17692,13789,9266
13633:17,616,58,29,356,398,1403,3,690,66
13634:15,6,327,486,1109,190,402,859,1937,2626
13643:719,8213,2275,5738,1795,12218,5405,13366,19087,6903
13657:17,654,58,29,650,81,736,378,944,510
13665:302,899,327,1550,131,1804,294,5117,5287,4420
13666:901,1344,696,352,4481,2582,4339,4103,3902,10048
13696:81,138,236,190,780,294,4414,2275,3144,2944
13700:76,616,58,650,224,354,15,698,62,162
13701:508,378,1405,931,116,8213,331,1402,4372,2337
13710:294,219,1131,2068,9289,3148,4708,752,815,10451
13723:17,76,564,262,358,131,2292,2414,718,1444
13752:17,76,616,70,226,289,285,899,698,32
13758:81,262,168,719,1884,1057,463,984,5084,18
13761:17,654,58,84,650,70,564,354,301,698
13770:17,81,245,698,236,262,1119,378,294,1208
13781:361,2139,1023,1131,1644,2021,1888,8011,4239,5904
13782:17,94,1744,4755,1326,1065,5582,661,1991,1592
13784:
13806:58,736,162,45,780,813,726,774,4919,1220
13812:8,84,81,518,15,899,245,398,5567,1471
13813:654,58,29,650,322,356,190,398,131,1403
13831:76,262,986,2265,5553,6157,3214,2829,7029,6063
13835:17,8,866,301,15,289,236,787,358,40
13841:17,58,101,947,190,1550,398,429,3,4996
13871:719,294,1131,5738,2068,9289,605,4708,752,815
13874:
13876:17,58,81,542,15,285,861,568,1023,1550
13883:17,76,70,226,508,899,238,698,236,1119
13884:58,866,650,564,669,32,2139,358,409,422
13892:76,81,2139,500,358,2512,1451,6759,22,1446
13893:119,1126,4671,7334,1077,9594,1007,7468,14259,5512
13900:58,650,101,947,190,1550,398,429,3,4996
13912:76,698,236,96,1069,1970,8199,10048,4,13060
13918:866,289,398,124,3730,5237,2656,2063,11644,2934
13924:654,8,84,236,873,364,486,656,780,398
13953:76,81,698,500,2512,1451,6759,22,1446,1682
13956:76,358,9289,1400,574,1867,135,12022,5860,2370
13961:
13964:273,1127,1389,2266,3039,4671,7334,4257,7622,815
13995:226,1131,834,3789,2946,815,3373,509,16776,20799
14003:
14014:70,262,2548,2967,140,3307,9354,10503,8454,14508
14015:
14024:17,76,866,564,358,1344,347,2717,15337,4425
14034:
14040:58,81,508,327,500,780,2265,1276,546,1913
14056:17,302,866,650,70,15,899,698,409,483
14057:76,70,1069,385,6901,3081,4146,1651,8783,2596
14058:17,302,654,58,354,285,327,182,2200,2162
14065:654,508,238,273,3234,1730,5553,8384,10039,20288
14068:17,654,76,698,901,1405,1069,30,709,1133
14069:17,84,354,873,1196,1023,1476,674,2583,718
14084:17,302,616,58,138,289,236,182,1140,859
14087:302,508,364,429,1730,696,1561,1600,1989,13660
14088:947,119,1730,4671,1077,815,3034,10752,7468,5512
14095:
14112:17,70,238,327,2139,402,1140,891,1744,953
14120:17,302,654,650,273,1471,2140,1822,1762,124
14128:17,8,70,2139,1119,364,1410,431,2512,449
14139:508,236,986,1764,533,4453,1991,5184,20330,12379
14142:302,616,564,40,2618,2121,1357,1446,2609,8199
14147:
14148:17,58,1050,1957,696,9354,7624,4032,1254,4326
14151:654,81,669,40,1884,347,2021,4858,8226,14470
14176:76,698,2139,1462,2200,2548,3599,481,380,15403
14210:17,58,81,361,236,262,394,1344,1558,3323
14211:58,650,564,32,358,1023,1245,656,422,117
14219:654,81,226,138,236,190,780,294,4414,2275
14247:70,94,1382,931,710,840,2626,3288,2097,7556
14293:17,654,616,29,301,736,101,1196,190,1069
14299:17,654,616,301,736,101,1196,190,1069,2193
14314:17,58,650,101,947,190,1550,398,891,429
14321:70,899,698,2162,1187,1539,6450,8946,5097,6311
14330:17,58,8,518,508,873,162,1550,116,2140
14336:616,2548,944,1131,395,535,2223,704,7194,3847
14347:
14371:17,58,327,62,554,190,3137,8946,1589,8069
14386:
14397:616,58,866,542,6,32,901,1239,495,6011
14407:354,138,94,656,146,1471,482,7334,1622,5169
14422:17,302,29,518,285,236,262,62,117,2097
14436:76,2139,358,1069,219,1001,5287,2185,9289,1787
14445:17,302,29,61,901,1535,103,1471,441,1822
14446:70,564,508,168,124,5767,1200,2602,2337,347
14455:238,327,40,398,1822,219,9289,6793,10039,2406
14470:81,245,554,1245,2200,4268,749,1050,813,1790
14473:17,262,1382,131,225,2292,718,1444,1682,5975
14508:
14509:947,1405,225,8213,908,6503,1446,5857,10316,8566
14517:76,358,1400,574,1867,12022,135,5860,2370,7995
14522:17,285,591,22,3429,7624,636,1788,703,3539
14524:564,500,944,2848,347,8011,2406,2717,15337,4425
14536:168,719,2414,984,463,9289,1867,2103,5557,12722
14554:8,518,162,358,119,3101,633,1131,3307,375
14568:568,2265,1126,431,1471,674,2583,1277,7048,2966
14576:76,866,361,262,2265,1069,1730,9354,7211,3176
14582:302,81,518,1196,500,986,1462,97,755,140
14590:302,616,564,138,986,40,675,1446,4021,2609
14591:17,616,327,262,2139,891,953,1730,1190,3137
14601:37415,110399,74319
14613:29,518,238,322,162,1119,1462,398,131,690
14615:
14619:301,353,4755,1352,533,2268,1951,6545,189,4671
14629:76,564,710,1097,2031,2880,6527,8069,482,4513
14639:40,225,1069,441,2414,347,696,2717,1546,1149
14640:
14652:866,70,224,226,1102,301,262,94,1109,2265
14676:76,616,564,226,15,363,40,1109,1348,749
14681:81,1344,441,347,8384,2717,1546,3939,1176,6906
14695:17,650,542,262,1196,364,1239,1744,2233,430
14697:564,698,998,2379,2204,25910,1453,8419,53477,31342
14701:302,8,84,518,1102,899,787,873,1119,902
14712:17,81,542,402,2548,146,1152,7210,447,1598
14717:650,361,262,500,182,356,190,398,2265,2326
14719:616,650,986,45,431,1822,1451,1362,4372,612
14721:2829,11072,12905,24933,9674,13077,45886,30815,38522,14915
14737:302,301,238,364,394,45,710,1136,1703,1065
14752:
14755:17,301,6,899,162,947,48,1187,4268,999
14759:518,542,1102,101,6,1086,30,8213,2369,726
14764:17,302,866,542,226,2139,1119,568,409,394
14767:70,2548,1069,2414,1127,4372,9354,802,4444,20288
14771:2139,182,1535,140,888,1097,1180,7048,8283,13523
14776:76,508,262,931,2265,5553,6157,3214,2829,7029
14784:1871,14754,3976,157,2048,3373,13501,9127,5671,10348
14788:17,76,866,29,518,285,6,327,363,873
14791:70,1002,1730,2583,946,1528,14754,1965,10039,5398
14793:29,81,518,138,262,2292,5767,3137,1884,2967
14794:654,101,32,568,394,1352,692,3704,5738,678
14822:70,301,32,1119,358,378,1462,2121,624,3448
14824:1451,2715,2917,1145,7622,1003,1875,13016,5512,497
14862:119,3250,633,718,1871,44,4671,7334,2312,1077
14863:302,70,1102,861,554,2265,1239,1913,395,1001
14864:17,654,58,84,224,1102,327,62,1382,239
14865:302,654,76,616,58,8,650,15,285,364
14874:17,616,70,564,226,138,301,736,15,6
14879:3288,2946,7556,1966,565,5145,2048,1339,7831,6678
14881:17,302,654,168,546,533,2318,2153,14754,5480
14883:302,616,58,84,70,289,101,899,62,394
14906:81,226,2292,2967,140,375,3423,7048,1749,3789
14923:
14924:17,76,866,358,1344,347,1784,2717,15337,4425
14933:2121,840,1352,3307,197,10541,5111,9045,5627,19197
14934:508,238,2512,1730,385,8384,10039,20288,1867,782
14960:17,616,58,29,356,398,1403,3,690,66
14964:17,654,76,58,70,354,226,736,899,322
14967:17,866,81,354,301,899,1119,358,1344,719
14982:650,508,6,245,236,409,1410,103,710,1164
14992:17,616,866,29,81,224,361,2139,500,409
15002:262,500,986,2265,225,1913,5292,9354,730,6387
15024:17,302,654,616,866,736,361,162,947,1410
15025:17,138,146,4364,2121,1357,755,5604,6011,5582
15027:873,500,378,1099,925,4802,790,1712,1794,6491
15043:
15044:17,616,6,698,500,358,364,483,1099,1357
15051:
15066:301,327,168,2548,1267,535,2318,1965,352,9874
15068:364,168,1326,5738,2318,1057,463,2153,661,1100
15073:302,616,70,101,32,1196,947,409,1109,2193
15076:873,94,931,2275,1539,347,5731,1546,19353,1176
15079:616,8,518,354,6,245,394,1344,97,3234
15101:17,76,361,1069,953,4542,219,9289,5480,760
15104:17,84,245,363,947,1245,656,353,2140,953
15106:616,58,29,224,861,182,190,1239,429,225
15113:17,616,508,301,15,899,2030,2548,4268,8213
15130:
15131:262,986,2265,5553,6157,7029,6063,11644,15928,6674
15135:731,1435,4021,4671,7334,1991,176,1091,3001,12861
15166:76,542,138,361,500,1462,1762,463,6901,2657
15176:
15177:76,224,226,736,61,698,2139,1196,182,1462
15178:17,654,8,518,273,190,97,45,1348,1549
15187:354,138,899,48,1187,1804,1551,535,4249,3867
15189:542,358,1730,535,2337,2677,380,574,4204,2634
15201:226,289,101,285,322,62,947,1382,119,131
