12753:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
12754:245,327,32,146,1690,2657,4422,3632,2499,6347
12761:650,859,4364,3711,3081,730,1374,154,27706,1603
12766:124,3841,2770,1393,6593,6383,34671,18433,56656,654
12767:29,84,866,8,58,616,76,654,302,17
12773:3158,3789,278,3619,3186,10647,17186,14113,42869,72562
12779:3939,22689,613,6202,14557,44254,106730,116904,118115,22689
12780:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
12794:61,268,718,1825,4444,14147,5749,38247,51892,120413
12795:245,146,1451,5553,1749,7802,646,20458,15749,1140
12796:568,146,4414,331,11789,5736,10708,90597,37214,1400
12799:290,46545,29,84,866,8,58,616,76,654
12804:363,5287,4833,6007,3093,13737,1148,14729,851,302
12807:3224,59109,80232,49072,29081,37690,53029,97431,122914,122346
12811:32,2121,708,3521,5729,23263,25575,23817,77541,616
12836:3233,2953,7556,2661,1130,14551,23724,28045,68314,2030
12841:698,21163,31045,12201,56439,55103,94568,114190,118638,120262
12852:2265,146,4414,331,11789,5736,10708,90597,37214,1382
12860:245,146,1451,5553,1749,7802,646,20458,15749,1140
12885:226,32,94,402,1136,766,16284,26339,53232,1344
12892:650,2139,1871,1299,8232,4423,23366,24502,10187,322
12898:58,542,190,422,966,1684,6824,5633,1464,654
12902:3224,59109,80232,49072,29081,37690,53029,97431,122914,122346
12912:245,146,1451,5553,1749,7802,646,20458,15749,1140
12918:364,708,11861,16680,8769,2542,2984,36625,64441,81
12928:2548,1744,117,20881,5103,10695,7725,4848,6632,17
12931:301,327,162,4755,18,5149,12118,11969,97003,289
12934:285,4904,7841,5711,7932,4338,2908,13357,56385,122984
12939:8,84,378,2030,1936,3505,7735,28994,86533,2121
12956:616,15,2140,2342,766,2394,18525,15269,32046,650
12967:58,3235,330,3383,24568,19370,6979,8224,40756,97077
12970:698,859,4364,3711,3081,730,1374,154,27706,29
12985:1119,908,3039,815,9617,14259,15333,20660,1533,431
12986:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
12991:8,496,1200,375,6157,6923,13278,4485,11985,654
12998:15,692,11153,6996,13294,23610,25718,75430,41240,29
13004:650,859,4364,3711,3081,730,1374,154,27706,1603
13019:650,698,859,4364,3711,3081,730,1374,154,27706
13024:29,84,866,8,58,616,76,654,302,17
13025:285,117672,285,787,803,3867,14026,37,22699,14761
13039:17,1644,2816,8867,8427,6122,24707,39440,27634,564
13040:30303,31978,19478,8389,29022,33214,30877,35015,116199,118672
13050:29,84,866,8,58,616,76,654,302,17
13060:29,84,866,8,58,616,76,654,302,17
13062:61,65,859,7422,2427,4027,16592,8595,11216,33004
13071:226,32,94,402,1136,766,16284,26339,53232,1344
13080:1604,7941,13893,37503,52477,21112,39963,83595,71304,50602
13081:245,146,1451,5553,1749,7802,646,20458,15749,1140
13087:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
13092:226,32,94,402,1136,766,16284,26339,53232,1344
13094:1344,1822,211,4802,6007,10541,805,9736,25933,103
13106:33504,59651,14692,75252,76170,88547,113296,84700,118477,564
13109:650,859,4364,3711,3081,730,1374,154,27706,1603
13110:1762,3162,204,8187,60,466,3280,7813,122209,302
13116:508,124,220,7556,204,1876,26358,9387,63920,76
13152:245,146,1451,5553,1749,7802,646,20458,15749,1140
13153:238,813,422,6593,12811,3582,23257,68785,34175,121505
13177:813,3223,357,388,4534,4205,2440,7477,6177,17
13179:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
13192:29,84,866,8,58,616,76,654,302,17
13195:61,268,718,1825,4444,14147,5749,38247,51892,120413
13226:55388,83388,83624,46537,111734,55388,55388,29,84,866
13233:119,131,187,332,5478,71335,5082,77599,122014,245
13259:14889,29,84,866,8,58,616,76,654,302
13264:226,32,94,402,1136,766,16284,26339,53232,1344
13269:29,84,866,8,58,616,76,654,302,17
13280:698,859,4364,3711,3081,730,1374,154,27706,29
13285:17,32,94,402,1136,766,16284,26339,53232,17
13289:1709,1546,24534,14584,16995,42907,65060,37626,11150,901
13295:238,114,1277,9088,6837,8150,38525,26160,5136,1077
13296:70,226,385,12155,4991,11242,6131,14992,122500,12508
13307:238,813,422,6593,12811,3582,23257,68785,34175,121505
13312:245,1382,357,3757,4536,29526,14293,115124,121286,302
13319:29,84,866,8,58,616,76,654,302,17
13325:7680,1592,100612,76401,115018,94741,118946,429,3872,33186
13335:698,859,4364,3711,3081,730,1374,154,27706,29
13339:698,5169,11145,79022,45956,29970,28613,11777,93286,15499
13353:568,2265,4414,331,11789,5736,10708,90597,37214,302
13367:866,119,1913,2685,9237,39654,14078,11454,99321,29
13375:29,84,866,8,58,616,76,654,302,17
13377:76,182,463,1881,1501,5605,14227,27463,50621,394
13380:32752,15089,29,84,866,8,58,616,76,654
13387:65,48,1187,3304,1009,12750,5363,6026,43823,49319
13392:650,698,859,4364,3711,3081,730,1374,154,27706
13414:226,32,94,402,1136,766,16284,26339,53232,1344
13425:289,859,1845,1890,81105,40373,68014,64753,101521,91520
13432:1344,398,1822,211,4802,6007,10541,805,9736,25933
13434:226,32,94,402,1136,766,16284,26339,53232,1344
13435:131,3288,2097,14020,6411,25030,102869,36618,47089,8
13436:542,226,3137,1884,7048,2109,8691,31908,119463,3855
13444:518,354,787,1023,5998,2937,1133,5581,2500,8
13445:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
13447:11404,22182,5477,16381,10232,29969,19329,15239,15072,11827
13459:58,902,1023,1499,1332,1305,2024,11459,88350,508
13464:76,182,463,1881,1501,5605,14227,27463,50621,394
13466:17,32,94,402,1136,766,16284,26339,53232,17
13467:1344,1822,211,4802,6007,10541,805,9736,25933,103
13469:226,32,94,402,1136,766,16284,26339,53232,1344
13470:5319,1997,13971,13247,15076,54030,71774,115465,115757,116806
13504:698,859,4364,3711,3081,730,1374,154,27706,29
13506:245,1382,357,3757,4536,29526,14293,115124,121286,302
13511:4542,1884,764,17633,32050,80574,118672,123260,122961,239
13525:3034,1397,4858,1167,29521,27696,68371,86935,108600,21878
13526:1023,5575,3249,20997,5414,14684,52681,119279,119295,8860
13530:58,902,1023,1499,1332,1305,2024,11459,88350,508
13533:81,749,530,54,5819,4218,12362,8483,22804,138
13534:32975,13516,42665,42665,42665,55218,90260,101961,96780,80698
13535:8,1744,117,20881,5103,10695,7725,4848,6632,61
13564:61,268,718,1825,4444,14147,5749,38247,51892,120413
13568:361,3231,3632,657,4396,24147,81144,113622,43968,1558
13584:999,674,6923,381,3539,30286,14445,2837,33040,736
13590:29,84,866,8,58,616,76,654,302,17
13596:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
13602:81,749,54,5819,4218,12362,8483,22804,138,901
13607:224,117,4697,279,7874,22891,30924,109360,122052,5237
13613:301,327,162,4755,18,5149,12118,11969,97003,289
13618:29,84,866,8,58,616,76,654,302,17
13632:4239,43862,40632,112863,65254,70485,302,188,16593,5662
13633:542,861,86,5084,3448,2979,30286,2818,23403,1086
13634:226,32,94,402,1136,766,16284,26339,53232,1344
13643:5738,15479,19062,2337,352,8860,760,1875,6559,37795
13657:4833,1262,15961,29999,3387,59091,1818,32158,120697,122761
13665:650,2139,1871,1299,8232,4423,23366,24502,10187,322
13666:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
13696:17,32,94,402,1136,766,16284,26339,53232,17
13700:226,32,94,402,1136,766,16284,26339,53232,1344
13701:17,32,94,402,1136,766,16284,26339,53232,17
13710:2337,352,8860,760,1875,6559,37795,14082,15417,121236
13723:358,4671,6379,3224,24426,53200,111988,114582,112363,518
13752:4414,2168,20958,30152,48386,113115,106292,116983,103608,119923
13758:245,146,1451,5553,1749,7802,646,20458,15749,1140
13761:301,947,1023,1126,2193,18704,16132,42184,55709,114554
13770:1991,1712,3172,1923,2686,26191,16145,43956,53455,92873
13781:921,51741,80287,2935,6294,2563,20213,13893,18601,70294
13782:1326,4453,1930,25821,20059,32782,68284,99630,29201,6520
13784:34902,106681,122064,121609,121320,121601,122323,122009,121430,123306
13806:226,32,94,402,1136,766,16284,26339,53232,1344
13812:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
13813:226,32,94,402,1136,766,16284,26339,53232,1344
13831:94,1140,4268,774,7194,1573,7806,8156,5219,19209
13835:568,2265,146,4414,331,11789,5736,10708,90597,37214
13841:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
13871:13737,31090,42088,34182,92392,68286,119092,121105,120429,122091
13874:29,84,866,8,58,616,76,654,302,17
13876:1403,199,1471,6599,471,6640,12876,5444,39807,70
13883:364,708,11861,16680,8769,2542,2984,36625,64441,81
13884:245,146,1451,5553,1749,7802,646,20458,15749,1140
13892:2139,9289,15337,22507,50384,10154,59051,81349,122154,8
13893:81,5641,26461,1076,6192,60400,38499,36783,20313,121904
13900:226,32,94,402,1136,766,16284,26339,53232,1344
13912:61,268,718,1825,4444,5749,38247,51892,120413,496
13918:2934,11588,34879,16624,15727,12455,105939,32850,114181,398
13924:226,32,94,402,1136,766,16284,26339,53232,1344
13953:32,2121,708,3521,5729,23263,25575,23817,77541,616
13956:15947,44741,1410,2275,219,8011,105,5319,25184,12513
13961:29,84,866,8,58,616,76,654,302,17
13964:32,2121,708,3521,5729,23263,25575,23817,77541,616
13995:1131,27335,84909,32225,9277,46408,3282,27335,15078,226
14003:29,84,866,8,58,616,76,654,302,17
14014:616,363,194,4181,5514,17424,14414,36854,16100,119579
14015:29,84,866,8,58,616,76,654,302,17
14024:101,140,4456,2464,380,3292,6395,14085,4272,302
14034:29,84,866,8,58,616,76,654,302,17
14040:358,431,3304,2338,4765,5848,43310,13087,3641,24469
14056:61,787,690,87,5182,4793,551,25115,10014,22199
14057:616,8,378,2739,1254,1212,4798,12634,21380,378
14058:1690,288,699,8579,10686,9245,6873,5214,13090,1462
14065:17,866,262,568,1499,11430,2616,116535,116279,736
14068:94,1140,4268,7194,1573,7806,8156,5219,19209,327
14069:245,146,1451,5553,1749,7802,646,20458,15749,1140
14084:1086,5998,1534,10256,8308,41141,8354,106969,54061,32
14087:364,12495,18453,41527,52829,92188,102397,92462,106372,364
14088:1410,14814,781,16438,31045,47612,24673,22132,51403,17767
14095:29,84,866,8,58,616,76,654,302,17
14112:364,708,11861,16680,8769,2542,2984,36625,64441,81
14120:268,86,22,4374,4802,11524,20624,105463,8,901
14128:8,431,449,3841,5575,1587,13065,1743,13019,122545
14139:327,2956,22740,7916,18564,20004,29348,104159,121258,891
14142:3145,16717,557,118501,120571,121939,119650,120683,117070,121963
14147:29,84,866,8,58,616,76,654,302,17
14148:616,62,1832,5542,4032,1874,11434,1270,31367,115887
14151:65,2265,8320,18348,73429,28218,103215,45629,115273,5468
14176:245,146,1451,5553,1749,7802,646,20458,15749,1140
14210:673,2172,8588,11044,7231,7009,2930,27705,7038,57765
14211:542,3233,4181,1446,9708,19364,14179,85828,17,236
14219:124,3841,2770,1393,6593,6383,34671,18433,56656,654
14247:859,5567,422,692,54,1044,6582,10466,14904,483
14293:1344,680,8066,571,5961,16293,37513,14418,64117,103
14299:4542,1884,764,17633,32050,80574,118672,123260,122961,239
14314:3158,4669,2765,6874,5741,8156,1130,25727,3605,4727
14321:8946,24790,43705,22283,56330,78283,81921,82614,105633,107083
14330:327,2956,22740,7916,18564,20004,29348,104159,121258,891
14336:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
14347:29,84,866,8,58,616,76,654,302,17
14371:654,48,2162,1231,20705,22136,78854,111337,1102,1405
14386:182,36187,58717,52219,94915,36187,182,1039,5602,20881
14397:245,1382,357,3757,4536,29526,14293,115124,121286,302
14407:238,1744,5292,2068,6007,4708,7011,5264,48690,327
14422:11083,65532,11083,518,285,236,62,117,1772,954
14436:289,901,146,813,1267,4996,2739,2655,96434,736
14445:363,114,205,1357,3842,3976,19421,8394,122528,8
14446:813,3223,357,388,4534,4205,2440,7477,6177,17
14455:650,564,1871,1299,8232,4423,23366,24502,10187,1614
14470:219,140,4456,2464,380,3292,6395,14085,4272,8
14473:32,2121,708,3521,5729,23263,25575,23817,77541,616
14508:29,84,866,8,58,616,76,654,302,17
14509:226,32,94,402,1136,766,16284,26339,53232,1344
14517:1551,24395,48857,100761,91357,116412,90398,100715,87935,301
14522:1690,288,699,8579,10686,9245,6873,5214,13090,1462
14524:486,2030,1451,430,2342,1057,1561,3249,19193,42645
14536:1468,1528,2582,31945,31456,28352,8911,13299,32973,75250
14554:162,3101,633,10071,1806,2683,7655,16421,50478,15162
14568:650,859,4364,3711,3081,730,1374,154,27706,1603
14576:650,564,1871,1299,8232,4423,23366,24502,10187,1614
14582:226,32,94,402,1136,766,16284,26339,53232,1344
14590:1305,188,3711,6527,1587,6925,6525,43149,78980,58
14591:661,7228,10648,3412,29475,36067,25670,55419,79050,1804
14601:74319,37415,110399,29,84,866,8,58,616,76
14613:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
14615:29,84,866,8,58,616,76,654,302,17
14619:5567,385,31723,9662,24848,31619,3041,12031,49236,8
14629:1102,6,431,2570,9101,14330,7805,79135,89667,168
14639:568,146,4414,331,11789,5736,10708,90597,37214,1400
14640:29,84,866,8,58,616,76,654,302,17
14652:226,32,94,402,1136,766,16284,26339,53232,1344
14676:226,32,94,402,1136,766,16284,26339,53232,1344
14681:5538,2593,2291,47950,23950,11300,21045,68034,20841,86709
14695:1951,288,26735,1346,7206,48475,11785,75393,122558,123185
14697:710,1744,1551,5000,2831,13436,149,3576,25706,15
14701:364,708,11861,16680,8769,2542,2984,36625,64441,81
14712:3172,161,41065,25138,19617,9294,37458,121719,123071,1086
14717:62,2275,348,10,1888,1299,11430,40027,46821,104755
14719:226,32,94,402,1136,766,16284,26339,53232,1344
14721:24933,9674,13077,30815,18743,31597,13647,66557,1468,8725
14737:616,15,409,2140,2342,766,2394,18525,15269,32046
14752:29,84,866,8,58,616,76,654,302,17
14755:364,708,11861,16680,8769,2542,2984,36625,64441,81
14759:226,32,94,402,1136,766,16284,26339,53232,1344
14764:219,2692,59439,47411,46667,112876,106565,102214,117995,110969
14767:1069,9354,20288,27291,33562,39673,105330,116797,9354,8454
14771:58,902,1023,1499,1332,1305,2024,11459,88350,508
14776:2469,2765,4802,11153,5303,6040,9367,36526,42803,787
14784:1682,6303,2008,7225,16305,14498,31720,15406,116002,327
14788:364,708,11861,16680,8769,2542,2984,36625,64441,81
14791:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
14793:787,2947,16161,41263,40629,96435,27061,121272,123083,121360
14794:226,32,94,402,1136,766,16284,26339,53232,1344
14822:32,624,16288,4034,8770,11503,102457,91480,21381,117736
14824:431,7869,8873,13,48697,108175,22009,66413,113829,81
14862:899,1119,749,221,1876,39303,51731,120662,120548,17
14863:226,32,94,402,1136,766,16284,26339,53232,1344
14864:673,2172,8588,11044,7231,7009,2930,27705,7038,57765
14865:226,94,402,1136,766,16284,26339,53232,1344,1444
14874:364,708,11861,16680,8769,2542,2984,36625,64441,81
14879:486,2953,7556,2661,1130,14551,23724,28045,68314,1730
14881:94,1140,4268,774,7194,1573,7806,8156,5219,19209
14883:226,32,94,402,1136,766,16284,26339,53232,1344
14906:38402,89726,90172,11835,8906,118135,47674,111619,122210,3423
14923:29,84,866,8,58,616,76,654,302,17
14924:58,4456,5542,3088,4113,454,9902,22879,11854,654
14933:3172,1902,161,41065,25138,19617,9294,37458,121719,123071
14934:76,182,463,1881,1501,5605,14227,27463,50621,394
14960:546,3484,3501,27619,55222,4985,4195,117842,121945,120849
14964:245,146,1451,5553,1749,7802,646,20458,15749,1140
14967:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
14982:1039,5602,20881,11053,2692,5347,3097,25735,59139,654
14992:302,245,146,1451,5553,7802,646,20458,15749,899
15002:1622,31723,10433,15010,10512,68347,45225,81383,106387,52792
15024:364,430,268,614,10181,8055,9875,64929,122799,29
15025:486,2030,1451,430,2342,1057,1561,3249,19193,42645
15027:518,131,826,944,2326,910,9246,10051,11575,58
15043:29,84,866,8,58,616,76,654,302,17
15044:698,859,4364,3711,3081,730,1374,154,27706,29
15051:29,84,866,8,58,616,76,654,302,17
15066:363,5287,4833,6007,3093,13737,1148,14729,851,302
15068:518,2139,486,859,1549,2275,1614,1749,9417,226
15073:4106,18593,8150,3244,11743,12174,5387,19491,36028,650
15076:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
15079:76,1511,2018,1930,1509,4497,6733,60815,123320,354
15101:2406,5693,6906,45123,51244,83226,25066,60771,65,2265
15104:2265,146,4414,331,11789,5736,10708,90597,37214,1382
15106:4542,1884,764,17633,32050,80574,118672,123260,122961,239
15113:1196,1344,1549,4174,4499,5286,6207,1886,6210,18558
15130:29,84,866,8,58,616,76,654,302,17
15131:2351,10834,7273,25237,105138,37836,51635,111634,120407,121190
15135:2548,1744,117,20881,5103,10695,7725,4848,6632,17
15166:650,859,4364,3711,3081,730,1374,154,27706,1603
15176:29,84,866,8,58,616,76,654,302,17
15177:813,3223,357,388,4534,4205,2440,7477,6177,17
15178:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
15187:699,5084,3006,27941,36331,28212,35258,65949,76711,35519
15189:574,11325,26460,6118,33347,11585,56248,43990,64136,119527
15201:564,1937,642,4798,2085,11044,11035,1074,29221,58
15207:650,564,1871,1299,8232,4423,23366,24502,10187,1614
15211:542,1382,1460,2939,4798,13895,15928,36493,30538,70
15214:17,554,1196,182,1550,953,8011,122316,122556,22788
15216:1527,18756,8848,2058,1458,7322,23583,96461,75657,121571
15221:58,3235,330,3383,24568,19370,6979,8224,40756,97077
15224:58,3235,330,3383,24568,19370,6979,8224,40756,97077
15253:1403,944,2429,1402,2953,447,2901,7741,2470,155
15278:10071,270,5929,6708,4884,8500,60009,15269,2892,7409
15280:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
15288:226,32,94,402,1136,766,16284,26339,53232,1344
15289:1119,2200,6303,22889,15524,3642,47917,7747,113599,3915
15297:3172,1902,161,41065,25138,19617,9294,37458,121719,123071
15302:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
15303:327,1410,2018,3711,14314,48176,27678,83082,105988,3440
15306:29,84,866,8,58,616,76,654,302,17
15308:86,1927,1598,7827,1473,45693,120766,121192,122469,429
15313:29,84,866,8,58,616,76,654,302,17
15333:15,409,2140,2342,766,2394,18525,15269,32046,787
15340:245,146,1451,5553,1749,7802,646,20458,15749,1140
15352:245,146,1451,5553,1749,7802,646,20458,15749,1140
15357:3213,23191,7831,16956,20806,20367,49910,75827,38367,114733
15366:301,327,162,4755,18,5149,12118,11969,97003,289
15375:564,674,1551,2739,6007,12427,16137,42713,5558,947
15378:32,2121,708,3521,5729,23263,25575,23817,77541,616
15380:7821,11015,18996,27732,73907,25365,24660,59295,114114,69899
15385:226,32,94,402,1136,766,16284,26339,53232,1344
15388:58,902,1499,1332,1305,2024,11459,88350,508,4174
15394:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
15404:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
15420:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
15421:17,8,84,508,239,726,194,803,45303,23387
15433:654,84,1987,5517,3162,2770,1983,1631,7132,38898
15434:650,859,4364,3711,3081,730,1374,154,27706,1603
15441:866,394,1614,1866,4328,3158,923,6996,6284,120996
15442:58,902,1023,1499,1332,1305,2024,11459,88350,508
15448:226,4021,5103,5355,16763,76017,17,226,32,94
15451:1344,680,8066,571,5961,16293,37513,14418,64117,103
15466:29,84,866,8,58,616,76,654,302,17
15469:2162,1342,7358,3378,6439,186,36743,11332,87559,1342
15470:3039,9594,5512,42989,14528,14210,11539,9761,95581,19731
15476:650,859,4364,3711,3081,730,1374,154,27706,1603
15477:1403,944,2429,1402,2953,447,2901,7741,2470,155
15490:29,84,866,8,58,616,76,654,302,17
15495:1690,610,1395,4042,17990,15304,5069,91545,103726,17
15496:542,1344,680,8066,571,5961,16293,37513,14418,64117
15503:654,1231,6450,20705,22136,78854,111337,1102,1405,1762
15524:32,2121,708,3521,5729,23263,25575,23817,77541,616
15525:226,32,94,402,1136,766,16284,26339,53232,1344
15534:2955,140,5084,3506,4257,3105,54216,83888,122106,121873
15541:29,84,866,8,58,616,76,654,302,17
15551:226,32,94,402,1136,766,16284,26339,53232,1344
15567:364,708,11861,16680,8769,2542,2984,36625,64441,81
