11788:238,486,2030,3233,1451,430,2342,2953,1057,1561
11795:327,61,1550,2548,1097,530,7010,2956,10310,8566
11799:
11818:58,1410,908,3235,330,3162,9088,2957,10511,3383
11825:17,32,94,402,1140,4268,1305,1136,774,188
11835:245,568,2265,146,1762,4414,1451,331,5553,1749
11836:119,131,1804,3599,661,187,332,7228,7874,10648
11838:364,402,1065,642,2739,910,4669,4816,1752,10640
11839:119,131,1804,1200,3288,3429,2097,187,332,14020
11843:17,224,710,4755,1690,2955,5604,140,288,699
11844:302,654,84,650,698,239,859,4364,3711,3081
11847:3158,3789,1342,4669,2765,278,548,6874,5741,2526
11851:
11856:1405,103,124,3841,1220,1152,2153,5000,2770,1393
11863:
11864:
11865:656,1511,591,155,2937,220,1544,2531,5239,5140
11883:518,363,358,73,187,915,11825,21873,35382,58259
11884:650,564,2139,1871,1682,9289,6303,2008,1299,8232
11885:17,32,94,402,1140,4268,1305,1136,774,188
11892:486,2030,3233,1730,1451,430,755,2342,2953,1057
11893:289,238,568,2265,146,813,422,4414,1267,331
11896:650,698,2139,859,4364,3711,1871,3081,4106,730
11910:226,32,94,402,1140,4268,1305,1136,774,188
11913:289,238,568,901,2265,146,813,422,4414,1267
11922:285,4904,3323,596,490,1180,4249,7841,1449,2597
11928:327,61,787,1039,87,2956,5602,5182,4793,551
11929:616,542,15,114,2140,2342,680,8066,766,381
11939:224,873,2162,1476,2302,407,704,8283,3929,8276
11956:1511,219,140,4456,2464,220,1039,380,5602,3292
11962:518,358,431,5767,73,3304,2338,187,5670,4765
11968:70,518,354,787,554,1023,1832,5998,2937,268
11972:238,486,394,3233,962,3288,73,3711,2953,1424
11979:302,245,97,146,1086,1451,633,254,5553,1749
11983:8,94,1140,2548,4268,1744,496,117,774,1200
11988:698,859,4364,3711,1039,3081,4106,730,5602,18593
11990:105021,107724,23393
11996:
11999:58,101,219,140,4456,3231,5542,2464,3088,748
12008:2030,3233,1730,1451,430,755,2342,2953,1057,5582
12010:8,650,698,94,1140,859,4268,1744,4364,117
12011:616,15,1403,155,2140,944,692,2429,1402,2342
12027:58,542,301,1344,1089,422,966,1825,1446,680
12028:508,15,873,409,1476,1832,2140,2302,268,86
12037:302,245,2265,146,1762,4414,1451,331,1749,3162
12047:616,542,1344,398,114,1822,211,680,4802,8066
12050:616,238,1344,114,4542,1884,1277,9088,6837,381
12067:542,1196,1344,1549,4174,680,4499,5286,6207,1393
12084:616,15,1344,114,2140,2342,680,8066,766,381
12094:866,119,131,1804,1200,1913,3288,2097,187,332
12130:8,94,1140,2548,4268,1744,496,1764,117,774
12170:1462,3,4249,1449,1125,889,2597,1007,20850,7360
12199:654,364,642,2739,910,2032,790,708,3432,11861
12211:616,542,361,1344,114,7194,680,8066,381,571
12213:32,358,4919,718,4249,2917,1449,13544,1803,2597
12232:508,15,873,409,119,1804,1476,2302,2140,2342
12234:8,61,131,1804,1744,117,187,2956,332,20881
12235:8,224,1462,2548,1744,117,1690,4697,288,699
12237:1023,5575,2337,4249,3249,1449,2597,1007,10291,10985
12239:302,245,1410,146,1762,1451,3824,5553,1749,3162
12263:327,61,891,908,1825,699,7841,4630,3432,2956
12268:616,354,15,409,1344,114,1832,2140,268,86
12271:17,866,262,568,364,2265,1499,146,4414,430
12272:508,873,358,431,1476,2302,407,2338,8283,3929
12296:518,1140,131,1804,1200,692,3288,2097,187,717
12310:616,542,15,409,114,2140,2342,680,8066,766
12327:654,238,813,422,2414,1424,1277,11459,20288,2254
12328:616,15,238,409,1344,114,2140,2342,1277,9088
12356:302,8,301,101,363,1196,119,859,219,140
12360:245,363,1382,1762,357,5287,3757,3162,4833,6007
12364:15,61,409,891,2140,908,2342,1825,699,7841
12373:650,698,859,4364,3711,3081,4106,730,18593,8150
12375:899,1119,1099,749,15583,221,2115,1413,7075,1876
12376:1410,7468,14814,781,30303,32062,31978,16438,19478,8389
12379:17,226,32,94,402,1136,4249,3976,766,1449
12406:61,1119,891,908,1825,699,3039,3162,7841,4630
12416:542,1344,4268,3730,3137,430,493,2172,2097,680
12428:
12433:508,873,114,1476,2302,407,8283,3929,4499,543
12443:61,891,908,1825,699,7841,4630,3432,2956,605
12453:226,32,94,402,1140,4268,1305,1136,774,188
12464:302,8,650,301,101,698,1196,119,859,4364
12467:616,542,15,409,1344,114,2140,2342,680,766
12474:17,226,15,32,94,402,1140,4268,1136,774
12480:616,542,902,94,1344,1140,4268,422,774,303
12496:302,58,245,146,1762,1451,5553,2469,1749,3162
12498:
12505:81,1119,486,1499,1131,661,5286,4420,2582,1299
12512:226,32,94,402,1140,4268,1305,1136,774,188
12531:616,15,262,364,409,486,3233,2140,2342,2953
12532:101,219,140,4456,2464,1435,3789,380,3292,6395
12533:238,486,3233,962,3711,2953,1277,624,7556,4210
12534:4904,6207,2789,1393,2979,1455,1165,2425,4138,10466
12536:508,2548,1744,117,407,673,2172,8283,8588,20881
12540:245,568,2265,146,1762,4414,1451,331,5553,1749
12541:518,354,787,1832,5998,2937,268,86,22,1133
12544:873,1476,2302,407,219,140,4456,2464,8283,3929
12549:302,245,97,146,1086,1451,633,254,5553,1749
12552:302,8,650,301,101,698,1196,119,859,4364
12555:327,61,891,908,4996,1825,5553,699,7841,2980
12556:650,698,859,5567,4364,422,692,3711,54,3081
12559:226,32,94,402,1140,4268,1305,1136,774,188
12562:899,1187,9354,1749,2241,3374,208,10778,5103,10503
12564:568,486,394,2265,4414,962,3711,331,1277,624
12568:
12573:302,8,650,301,101,698,1196,119,859,4364
12587:226,32,94,402,1140,4268,1305,1136,774,188
12595:302,8,650,301,101,1196,119,859,4364,1551
12601:518,354,787,1023,1832,5998,2937,268,86,22
12604:616,15,409,1344,114,2140,2342,680,8066,766
12616:119,131,3101,1804,1200,1208,3288,2944,2097,187
12622:364,402,1065,2739,910,4669,10071,270,5929,1752
12628:301,947,1023,1126,2193,3288,3618,4991,3274,18704
12630:650,698,859,4364,1762,3711,3081,3162,4106,730
12642:17,32,787,94,402,1140,4268,1136,774,803
12660:8,29,650,138,698,1245,1535,859,4364,953
12662:508,363,902,1382,962,1866,5542,5287,4444,7194
12663:616,542,15,409,114,2140,2342,680,8066,766
12669:616,354,15,409,1344,114,2140,268,86,22
12676:4919,4249,1449,889,2597,1007,14,8115,10985,9240
12700:302,245,568,146,1762,4414,1451,331,5553,1749
12701:94,1140,2548,4268,1744,117,774,962,4444,5663
12723:131,1200,3288,2097,3158,3789,278,3618,4991,3619
12725:787,2030,859,1136,803,1825,3867,2947,6033,6535
12739:32,947,131,2935,1287,7407,4487,11146,6765,5991
12753:1462,3,4249,1449,1125,889,2597,1007,20850,7360
12754:245,327,61,32,146,1762,1690,2657,3162,4422
12761:302,8,650,301,101,1196,119,859,4364,1551
12766:1405,103,124,3841,1220,1152,2153,5000,2770,1393
12767:
12773:285,656,3233,1511,1693,472,220,610,3158,3789
12779:3423,3103,3939,11718,3309,22689,48106,38402,613,6202
12780:650,698,162,859,4364,3711,612,3081,4106,730
12794:327,61,891,268,718,908,1825,699,4444,7841
12795:245,568,2265,146,1762,4414,1451,331,5553,1749
12796:302,245,568,146,1762,4414,1451,331,5553,1749
12799:46545,290
12804:302,327,61,363,30,5287,4833,345,2956,6007
12807:5975,2215,14259,11855,17486,7268,3224,476,37440,4585
12811:224,117,1690,4697,288,699,10071,8579,270,279
12836:2030,3233,1730,1451,430,755,2342,2953,1057,5582
12841:9127,5671,741,3145,18705,47396,29064,557,43990,95701
12852:302,245,2265,146,1762,4414,1451,331,5553,1749
12860:1832,268,4542,3288,1884,86,22,4374,4802,11524
12885:226,32,94,402,1140,4268,1305,1136,774,188
12892:29,650,698,2139,1535,859,4364,953,3711,1871
12898:616,58,542,190,1344,114,422,966,680,8066
12902:5975,2215,14259,11855,17486,7268,3224,476,37440,4585
12912:616,15,409,1344,114,2140,2342,680,8066,766
12918:224,508,873,2162,1476,2302,704,8283,3929,8276
12928:508,2548,1744,1476,2302,117,407,8283,3929,20881
12931:616,354,15,409,1344,114,1832,2140,268,86
12934:285,787,4904,803,3867,7841,2947,14026,5711,7932
12939:8,84,94,378,2030,1140,2548,4268,1744,117
12956:616,15,1403,155,2140,944,692,2429,1402,2342
12967:58,986,124,3841,1152,3235,330,2153,5000,2770
12970:698,859,4364,1690,3711,288,699,3081,4106,730
12985:61,1119,891,908,1825,699,3039,3162,7841,4630
12986:1462,3,4249,1449,1125,889,2597,1007,20850,7360
12991:8,94,1140,2548,4268,1744,496,117,774,1200
12998:15,1403,944,692,2429,673,2172,1402,2953,447
13004:302,8,650,301,101,1196,119,859,4364,1551
13019:302,8,650,301,101,698,1196,119,859,4364
13024:
13025:285,787,803,3867,2947,14026,37,22699,14761,16161
13039:17,226,32,94,402,1140,4268,1136,774,1644
13040:1196,1200,2955,4187,2469,1372,2765,4802,11153,5303
13050:
13060:
13062:327,61,65,859,4106,2956,18593,8150,7422,2427
13071:226,32,94,402,1140,4268,1305,1136,774,188
13080:654,182,1039,3632,5602,3505,2661,20881,3046,11053
13081:616,15,787,409,1344,114,2140,803,2342,3867
13087:327,61,891,1987,908,1825,699,7841,4630,3432
13092:616,15,61,2265,146,2140,4414,331,2342,2956
13094:616,542,1344,114,1822,211,680,4802,8066,6007
13106:650,564,736,2139,986,719,1871,4017,1299,8232
13109:302,8,650,301,101,1196,119,859,4364,1551
13110:650,859,4364,1762,3711,3081,3162,4106,730,8187
13116:508,873,1476,2302,124,407,220,8283,3929,7556
13152:245,568,2265,146,1762,4414,1451,331,5553,1749
13153:654,238,813,422,2414,1424,1277,11459,20288,2254
13177:302,8,650,301,101,698,1196,119,859,4364
13179:1462,3,4249,1449,1125,889,2597,1007,20850,7360
13192:
13195:327,61,891,268,718,908,1825,699,4444,7841
13226:55388,111734,83624,46537,83388
13233:518,119,1140,131,1200,692,3288,2097,187,717
13259:14889
13264:226,32,94,402,1140,4268,1305,1136,774,188
13269:
13280:698,859,4364,219,140,3711,4456,2464,3081,380
13285:17,32,94,402,1140,4268,1305,1136,774,188
13289:327,61,891,268,718,908,1825,699,4444,7841
13295:508,238,245,873,114,1476,2302,1762,1277,3162
13296:17,70,226,32,94,402,1140,4268,1136,774
13307:238,813,1987,422,1277,11459,3432,3093,6593,12811
13312:1403,155,944,692,2429,673,2172,1402,2953,447
13319:
13325:1099,357,3929,7680,2110,1592,3373,15398,1417,4023
13335:698,859,3233,4364,3711,2953,3081,7556,4106,730
13339:650,698,859,4364,3711,3081,4106,730,5169,18593
13353:363,568,1382,1410,1550,2265,859,4414,892,331
13367:866,119,131,1804,1200,1913,3288,2097,187,332
13375:
13377:486,2030,3233,1451,430,3288,2342,2953,1057,1561
13380:15089,32752
13387:17,616,899,65,356,48,1187,633,3304,1009
13392:302,8,650,301,101,698,1196,119,859,4364
13414:616,238,409,1344,114,2140,2342,1277,9088,766
13425:650,289,698,859,4364,3711,3081,4106,730,18593
13432:616,542,1344,398,114,1822,211,680,4802,8066
13434:226,32,94,402,1140,4268,1305,1136,774,188
13435:518,119,1140,131,1804,692,3288,2097,187,717
13436:616,542,226,1344,114,3137,1884,7048,680,8066
13444:508,1476,2302,407,962,4444,5663,7194,8283,3929
13445:650,15,238,2139,409,114,2140,2342,1871,1277
13447:564,225,1097,4249,342,1712,1003,11404,16381,10232
13459:364,486,3233,430,268,642,2953,2739,910,7556
13464:1023,5575,2337,352,760,3249,1875,6559,2155,20997
13466:17,32,94,402,1140,4268,1136,774,3288,7194
13467:616,542,1344,114,1822,211,680,4802,8066,6007
13469:226,32,94,402,1140,4268,1305,1136,774,188
13470:17,1644,5975,2816,8867,5319,4040,8427,1997,6122
13504:61,698,859,4364,908,3711,1825,699,3081,7841
13506:17,81,226,289,32,94,402,1140,4268,1136
13511:15,692,962,4542,1884,4444,7194,5663,2430,11153
13525:58,81,902,1023,1499,1332,1305,2024,11459,3034
13526:70,518,354,787,1023,5998,2937,5575,1133,4249
13530:58,902,1023,1499,1332,1305,962,4249,2024,4444
13533:81,899,1119,1099,749,530,54,15583,221,5819
13534:42665
13535:8,650,698,94,1140,859,4268,1744,4364,117
13564:327,61,891,268,718,908,1825,699,4444,7841
13568:361,859,3231,748,3163,3632,4106,2430,6007,18593
13584:616,542,1344,398,114,1822,211,680,4802,8066
13590:
13596:650,564,698,2139,859,4364,3711,1871,3081,4106
13602:81,899,1119,1099,749,54,15583,221,5819,7075
13607:8,224,2548,1744,117,1690,4697,288,699,8579
13613:29,1102,902,1245,1535,953,4542,1884,1544,680
13618:
13632:301,3,481,4249,1449,4239,2597,1007,10985,14227
13633:616,542,861,1344,114,86,5084,3448,680,8066
13634:226,32,94,402,1140,4268,1305,1136,774,188
13643:1023,5575,5738,2337,352,8860,760,3249,1875,6559
13657:70,542,6,378,931,103,3233,546,7407,2166
13665:650,698,2139,859,4364,3711,1871,3081,4106,730
13666:508,101,1196,875,678,1568,2469,624,3313,4049
13696:17,32,94,402,1140,4268,1305,1136,774,188
13700:226,32,94,402,1140,4268,1136,774,3288,7194
13701:17,32,94,402,1140,4268,1305,1136,774,188
13710:1023,5575,2337,4249,352,8860,760,3249,1449,2597
13723:518,358,1140,692,73,4671,187,717,6379,2311
13752:302,245,568,2265,146,4414,1451,331,2168,5553
13758:224,508,2162,1476,2302,407,704,8283,3929,8276
13761:301,947,1023,1126,2193,3288,4249,1449,3618,2597
13770:32,3,1991,6207,1712,1393,2789,3172,16675,2979
13781:1086,2935,5998,1534,10256,6294,8308,921,2563,20213
13782:1326,4453,1930,14754,1081,72,3211,31720,25821,20059
13784:81,698,15928,16504,38978,25768,20216,42480,15332,17533
13806:226,32,94,402,2548,1744,117,1136,4542,1884
13812:616,29,361,787,62,2030,1344,1140,114,1832
13813:508,1476,2302,1762,407,3162,8283,3929,204,8187
13831:650,698,94,1140,859,4268,4364,774,3711,3081
13835:302,245,568,2265,146,1762,4414,1451,331,5553
13841:302,8,301,101,698,1196,119,859,4364,1551
13871:8,496,1764,1200,375,827,6157,6923,21,2351
13874:
13876:650,698,1140,859,4268,4364,774,633,3711,3081
13883:616,15,238,409,1344,114,2140,2342,1277,9088
13884:873,1476,2302,407,4249,8283,3929,1449,2597,1007
13892:650,564,698,2139,859,4364,3711,1871,3081,9289
13893:81,1410,2275,219,1468,1528,2582,8011,105,5319
13900:226,32,94,402,1140,4268,1136,774,4542,1884
13912:327,61,891,268,718,908,1825,699,4444,7841
13918:616,81,999,3304,348,2450,2531,2366,20330,12634
13924:226,32,94,402,1140,4268,1832,1136,774,268
13953:486,2030,3233,1451,430,755,2342,2953,1057,5582
13956:1410,2275,219,1468,1528,2582,8011,105,5319,15947
13961:
13964:61,787,891,690,908,1825,699,7841,4630,87
13995:27335,3282,15078,97866,71248,40831,42203,10882,100832,60256
14003:
14014:616,15,363,409,1403,2140,944,194,4181,2429
14015:
14024:302,101,245,1410,146,1451,140,4456,3824,5553
14034:
14040:518,15,358,1403,431,944,2429,73,3304,2338
14056:327,61,787,891,690,908,1825,699,7841,4630
14057:616,8,15,409,378,2548,1744,2140,117,2342
14058:8,1462,2548,1744,117,1690,4697,288,699,8579
14065:17,866,262,568,364,2265,1499,146,4414,430
14068:650,698,94,1140,859,4268,4364,3711,3081,7194
14069:245,146,1762,1451,5553,1277,1749,3162,11459,8187
14084:70,518,354,787,554,1023,931,1086,5998,2937
14087:364,402,1065,642,2739,910,4669,1752,10640,2919
14088:1410,1405,2121,3213,6157,3158,4669,2765,6874,11813
14095:
14112:15,409,1403,155,2140,944,692,2429,1402,2342
14120:787,2265,146,4414,268,86,22,331,803,3867
14128:8,358,2548,431,1744,449,117,3841,5575,3304
14139:327,486,3233,2953,3158,4669,7556,2765,2956,6874
14142:162,190,2021,2946,176,20288,3256,11861,2596,9505
14147:
14148:616,15,62,409,1403,1832,2140,944,2429,1402
14151:302,245,65,568,2265,146,4414,1451,331,5553
14176:245,787,146,1762,1451,803,5553,1749,3867,3162
14210:1405,103,3841,673,2172,3158,4669,2765,6874,5741
14211:616,542,1344,114,3233,4181,1446,680,8066,381
14219:1405,103,124,3841,1220,1152,2153,5000,2770,1393
14247:650,698,859,5567,4364,422,692,3711,54,3081
14293:616,15,409,1344,114,2140,2342,680,8066,766
14299:1305,692,188,4542,1884,3711,2342,5542,330,6527
14314:787,1196,2469,3158,4669,2765,4802,11153,5303,6874
14321:238,486,394,3233,962,3711,2953,624,8946,7556
14330:327,787,891,690,908,1825,699,7841,4630,87
14336:518,354,787,1023,1832,5998,2937,268,86,22
14347:
14371:327,61,891,268,718,908,1825,699,4444,7841
14386:654,182,1039,3632,5602,3505,2661,20881,3046,11053
14397:58,986,124,3841,219,140,4456,3235,2464,330
14407:8,224,2548,1744,117,1690,4697,288,699,8579
14422:518,285,236,787,62,117,803,1772,3867,954
14436:289,238,568,901,2265,146,813,422,4414,1267
14445:616,736,238,363,1344,114,205,1357,1277,3842
14446:238,813,422,3223,357,1277,11459,388,4534,4205
14455:650,564,698,859,4364,3711,1871,3081,4106,730
14470:650,698,1140,859,4268,4364,774,219,140,3711
14473:616,15,409,1344,114,1832,2140,268,86,22
14508:
14509:226,32,94,402,1140,4268,1305,1136,774,188
14517:302,8,301,101,1196,119,859,219,1551,140
14522:650,859,4364,1690,3711,288,699,3081,4106,730
14524:486,2030,3233,1730,1451,430,755,2342,2953,1057
14536:76,1468,1528,2582,1147,16956,20850,11621,3083,7795
14554:15,162,97,3101,155,692,633,10071,11153,6996
14568:302,8,650,301,101,1196,119,859,4364,1551
14576:650,564,698,859,4364,3711,1871,4106,1299,18593
14582:226,15,32,94,409,402,1140,4268,2140,1136
14590:58,508,1002,1305,188,4456,3711,1866,3088,4113
14591:119,131,1804,661,187,332,7228,7874,10648,19364
14601:37415,110399,74319
14613:61,787,891,690,908,1825,699,7841,4630,87
14615:
14619:61,1550,2548,5567,385,1097,530,7010,10310,8566
14629:1102,6,358,431,4542,1884,3304,2338,2570,4765
14639:302,245,568,146,1762,4414,1451,331,5553,1749
14640:
14652:29,226,32,94,1245,402,1140,4268,953,1136
14676:226,32,787,94,402,1136,219,140,4456,803
14681:2139,1682,9289,6303,2008,5538,15337,7225,2593,16305
14695:510,5117,1951,288,4833,6243,18593,1262,15961,33839
14697:138,289,238,568,2265,146,813,422,4414,1267
14701:58,162,356,1348,3101,1832,3223,3235,5553,330
14712:554,931,1086,2935,5998,2967,6836,1324,3172,1534
14717:62,1410,2275,219,348,1468,1528,10,2582,1888
14719:226,32,94,402,1140,4268,1305,1136,774,188
14721:24933,9674,13077,30815,45886,31597,33082,18743,19528,37112
14737:616,15,409,1403,155,2140,944,692,2429,1402
14752:
14755:518,508,873,2265,146,1476,2302,4414,73,331
14759:226,32,94,402,1140,4268,1305,1136,774,188
14764:650,564,542,2139,1344,1871,680,659,8066,1299
14767:899,1187,1069,9354,1749,2241,20288,3374,208,10778
14771:1102,15,155,692,4542,2342,330,11153,6996,13294
14776:542,1344,3233,2121,4181,1446,2469,680,2765,4802
14784:650,564,2139,1871,1682,9289,6303,2008,1299,8232
14788:650,698,94,1140,859,2548,4268,1744,4364,117
14791:486,394,3233,962,3711,2953,1277,624,7556,4210
14793:866,245,787,2030,780,1762,3162,2947,8187,42
14794:226,32,94,402,1140,4268,1305,1136,774,3711
14822:17,226,32,94,402,1136,1690,610,624,766
14824:616,15,409,1344,114,495,2140,4697,2342,766
14862:81,289,899,1119,749,530,54,15583,221,5819
14863:226,32,94,402,1140,4268,1305,1136,774,188
14864:15,1403,155,692,2429,673,2172,1402,2953,447
14865:616,29,15,61,1245,2140,953,2342,1544,2956
14874:364,402,1065,642,2739,910,4669,708,11861,1752
14879:486,2030,1730,1451,430,755,2342,2953,1057,5582
14881:650,698,94,1140,859,4268,4364,774,3711,3081
14883:226,32,94,402,1140,4268,1305,1136,774,188
14906:285,899,2030,2185,3423,3103,11718,3309,48106,38402
14923:
14924:58,101,219,140,4456,3231,5542,2464,3088,748
14933:245,1762,2068,827,3162,3172,204,8187,60,8566
14934:650,564,518,2139,486,859,3233,1549,2275,1614
14960:542,486,103,3233,546,2953,3484,7407,2166,7556
14964:508,873,1476,2302,407,673,2172,8283,3929,8588
14967:1462,3,4249,1449,1125,889,2597,1007,20850,7360
14982:327,61,891,908,1825,699,1039,7841,4630,5602
14992:302,245,568,2265,146,1762,4414,1451,331,5553
15002:508,407,229,7178,1372,8283,1622,8276,13751,1580
15024:364,486,3233,430,268,642,2953,2739,910,7556
15025:486,2030,3233,1730,1451,430,755,2342,2953,1057
15027:518,119,131,1804,826,944,2326,1200,3288,2097
15043:
15044:302,8,301,101,698,1196,119,859,4364,1551
15051:
15066:302,327,61,363,30,5287,4833,345,2956,6007
15068:650,564,518,2139,486,859,3233,1549,2275,1614
15073:302,8,650,301,101,698,1196,119,4364,1551
15076:616,15,409,119,131,1804,2342,4249,187,766
15079:76,656,1511,591,155,2937,2018,220,1930,1509
15101:65,568,2265,146,4414,331,2406,5693,6906,11789
15104:302,245,2265,146,1762,4414,1451,331,5553,1749
15106:8,94,1140,2548,4268,1744,774,4542,1884,7194
15113:616,542,1196,1344,114,1549,4174,680,4499,5286
15130:
15131:8,496,1764,1200,375,827,6157,6923,21,8733
15135:616,15,409,1344,114,2140,2342,680,8066,766
15166:650,568,859,146,4364,4414,331,3711,3081,4106
15176:
15177:327,61,358,908,3304,2338,1825,699,7841,4630
15178:542,1196,1344,1549,680,4499,5286,6207,1393,2789
15187:224,61,891,1690,908,1825,288,699,5084,7841
15189:1468,1528,574,2582,2045,11325,26460,15623,30736,15537
15201:650,564,698,2139,859,1937,4364,3711,642,1871
15207:650,564,698,859,4364,3711,1871,3081,4106,730
15211:542,363,1382,1344,1460,5287,680,2939,4833,4798
15214:17,226,32,554,1196,94,182,402,1550,953
15216:76,899,378,1187,1527,1749,2241,3374,208,5254
15221:58,736,238,114,3235,330,1277,9088,5602,6837
15224:58,944,673,2172,3235,645,330,913,6943,1936
15253:363,1403,155,944,692,2429,1402,2953,5287,447
15278:245,486,3233,1762,2953,3158,3162,4669,7556,2765
15280:32,510,1690,5117,1267,610,5582,3081,636,6243
15288:226,32,94,402,1140,4268,1136,774,4542,1884
15289:650,698,94,1140,859,4268,4364,774,3711,3081
15297:245,1762,2068,827,3162,3172,204,8187,60,8566
15302:1102,119,131,1804,1200,4542,3288,1884,187,332
15303:327,61,1410,891,2018,908,3711,1825,699,7841
15306:
15308:616,354,1344,114,1832,268,86,22,1927,4374
15313:
15333:15,409,1403,155,2140,944,692,2429,1402,2342
15340:245,568,2265,146,1762,4414,1451,331,5553,1749
