10488:105463,64117,14418,37513,16293,20624,5961,571,11524,8066
10502:75975,73300,42323,24374,110086,49575,56913,117353,58923,54494
10513:10995,13090,5214,21110,6873,9245,10686,605,8579,4630
10523:121713,123134,25549,1958,14396,5187,11588,5260,3521,2430
10543:11854,22879,4272,14085,9902,6395,3292,454,380,4113
10554:
10563:121258,104159,29348,20004,15587,18564,21181,7916,22740,12155
10564:122089,122248,121814,92247,24469,22767,79573,3641,13087,43310
10570:68314,42645,19193,28045,23724,14551,1130,2661,3249,7556
10573:
10580:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
10636:11854,22879,5969,9902,5820,153,3563,1795,454,6855
10655:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
10691:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
10693:5136,26160,32046,15269,18525,38525,2394,8150,6837,766
10698:32046,15269,18525,2470,7741,2394,766,2901,447,2953
10707:
10710:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
10726:96121,75513,105984,64117,14418,37513,16293,33807,23402,18532
10747:
10758:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
10770:118130,117935,117427,118954,120404,117897,119161,119841,69544,99630
10779:
10794:101537,71147,22168,17519,53338,3805,8150,6007,2430,3163
10801:122295,123340,122631,63133,58679,23948,40920,25531,35168,30959
10807:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
10820:105213,120945,42803,59927,36526,9367,6040,17091,14838,12784
10842:
10843:68314,19193,28045,42645,23724,14551,1130,2661,3249,7556
10844:33043,900,17089,23849,61239,23995,20015,12769,30644,25727
10845:122004,115134,116890,106185,57343,26205,77881,20059,62962,11563
10854:111682,122914,107814,122484,122346,120260,53029,114964,97431,37690
10858:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
10871:64117,14418,37513,16293,18558,5961,6210,1886,571,8066
10892:116891,122571,63845,10187,24502,23366,11719,2177,503,4423
10905:
10908:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
10913:122868,117234,84836,49236,8591,12031,3041,31619,24848,9662
10920:10187,27706,24502,23366,154,4423,8232,1374,1299,730
10955:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
10956:53232,26339,6632,4848,16284,7725,10695,5103,20881,766
10968:120945,105213,42803,59927,36526,9367,6040,17091,14838,12784
10991:20972,61158,6880,3194,2500,5581,1324,6836,1133,2967
10999:122209,15749,7813,3280,466,20458,646,7802,60,204
11000:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
11022:27706,19209,5219,8156,154,7806,1374,1573,730,7194
11034:64117,14418,32046,37513,15269,16293,18525,2394,5961,571
11037:121392,17767,47977,51403,22132,24673,29733,47612,31045,30662
11047:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
11055:
11099:105463,61239,23995,12769,30427,20624,4685,8150,381,11524
11105:123260,122961,118672,105463,80574,32050,17633,20624,764,11524
11110:44574,34642,33004,7275,11216,22518,8595,16592,14328,4027
11118:109364,119258,15116,95747,82688,19749,16029,34271,6475,9790
11132:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
11134:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
11135:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
11149:123260,122961,118672,80574,53232,26339,32050,17633,16284,764
11150:
11193:121561,38653,49310,77206,16607,3127,21410,28490,13732,9311
11211:121392,45684,47977,30790,49980,35660,29733,24647,6299,476
11222:105341,112522,117582,116272,71395,35464,35510,6349,16056,12061
11228:6989,29859,58033,26587,30505,37287,3274,13065,2588,185
11240:
11259:
11264:101045,53232,38134,26339,16284,27325,9250,2046,6395,766
11273:105463,64117,14418,37513,16293,20624,5961,571,11524,8066
11278:122920,53530,3874,25174,9696,2456,3308,5929,1544,530
11279:52989,118856,113529,19000,35846,13926,16424,31295,2405
11280:
11287:5136,26160,38642,48409,3346,38525,30094,750,8150,6837
11332:31188,103201,68314,45782,28045,23724,17665,14551,52228,1130
11360:
11363:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
11378:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
11388:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
11394:122014,88614,99088,77599,74328,9026,55850,5082,71335,5478
11404:5136,26160,10187,24502,23366,38525,4423,8232,8150,6837
11414:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
11418:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
11419:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
11426:120225,6226,22199,10014,15478,25115,1074,12512,551,4793
11427:47482,119478,14790,19603,3126,2246,2596,9080,1908,11861
11428:122771,45848,27031,26291,851,1148,14729,13737,3093,3383
11431:
11437:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
11439:122209,122106,121873,83888,54216,7813,3280,466,3105,60
11444:122209,15749,7813,3280,466,20458,646,7802,60,204
11458:116410,116058,43149,108562,78980,36923,6525,658,6925,11252
11462:28137,38599,851,1148,14729,13737,3093,4685,12133,4205
11463:120413,90597,37214,51892,38247,5736,10708,11789,5749,14147
11484:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
11507:10187,27706,23366,24502,154,4423,8232,1374,1299,730
11510:122209,15749,7813,3280,466,20458,646,7802,60,204
11511:104694,116222,27727,21085,39336,4238,17029,25588,48371,13059
11525:121286,115124,851,14293,29526,1148,14729,13737,4536,3093
11529:121561,77206,16607,21410,61239,23995,12769,30427,13732,9311
11535:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
11537:75721,122036,122888,83810,101304,36521,88939,18705,46421,22929
11538:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
11540:100220,112954,119407,117589,94246,44602,48517,15773,23442,48244
11552:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
11554:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
11558:20972,61158,6880,3194,2500,5581,1324,6836,1133,2967
11569:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
11584:5136,26160,32046,15269,18525,38525,2394,8150,6837,766
11586:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
11603:120945,105213,42803,59927,36526,9367,6040,17091,14838,12784
11606:6632,19209,4848,7725,10695,5103,20881,8156,7806,1573
11614:121443,116433,118192,53232,24543,26339,26053,10007,12117,16284
11616:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
11651:104755,32973,75250,46821,13299,8911,28352,40027,31456,31945
11657:5136,26160,61239,23995,12769,38525,30427,4685,8150,381
11660:123260,122961,118672,80574,32050,17633,15749,764,20458,646
11670:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
11676:122963,116783,117182,102340,93183,18639,15304,14761,22699,37
11685:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
11699:
11700:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
11716:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
11719:105463,53232,26339,16284,20624,11524,766,4802,4374,22
11723:2470,7741,4685,10455,2901,4262,447,2953,1402,2429
11738:122961,123049,123260,118672,80574,66560,59913,32050,19039,17633
11749:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
11775:122961,123260,118672,80574,61239,32050,17633,23995,12769,30427
11781:77684,32223,15749,5313,10889,14838,15522,17527,20458,646
11788:68314,19193,28045,42645,23724,14551,1130,2661,3249,7556
11795:122868,117234,84836,38053,8591,2322,2307,960,10914,4793
11799:
11818:96822,16563,97077,53843,12814,40756,8224,6979,8527,1148
11825:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
11835:122209,15749,7813,3280,466,20458,646,7802,60,204
11836:79050,55419,66633,66072,25670,36067,29475,1869,3412,15625
11838:87559,70858,30456,46613,22272,40625,1016,19534,502,20490
11839:94970,12988,105761,85617,84183,72022,118323,77465,122014,77599
11843:121873,122106,83888,54216,13065,3105,2588,185,5320,4257
11844:122454,61297,27706,25501,27251,14559,154,1374,730,3081
11847:79403,72562,42869,22341,14113,10647,17186,8597,34592,763
11851:
11856:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
11863:
11864:
11865:123225,121534,103110,73987,66453,16357,9197,31714,26932,5187
11883:117858,117408,56760,58650,72177,58259,14797,35382,21873,11825
11884:116002,122154,15406,81349,59051,10154,50384,22507,31720,14498
11885:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
11892:68314,28045,19193,42645,23724,14551,1130,2661,3249,7556
11893:90597,37214,96434,5736,10708,11789,2655,2739,4996,331
11896:10187,27706,23366,24502,154,4423,8232,1374,1299,730
11910:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
11913:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
11922:88614,107500,99088,74328,9026,55850,39414,9646,10105,8359
11928:59139,25735,22199,10014,3097,25115,5347,2692,11053,20881
11929:64117,32046,14418,37513,15269,16293,18525,5961,2394,571
11939:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
11956:59139,25735,3097,4272,5347,2692,14085,11053,20881,6395
11962:24469,8897,28077,76518,7000,38545,3641,27724,13087,43310
11968:20972,61158,6880,3194,2500,5581,1324,6836,1133,2967
11972:71910,48073,89143,95856,68238,4467,3516,10640,1924,4210
11979:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
11983:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
11988:59139,25735,27706,3097,5347,2692,11053,20881,154,1374
11990:105021,107724,23393
11996:
11999:11854,22879,4272,14085,9902,6395,3292,454,380,4113
12008:68314,28045,42645,19193,23724,14551,1130,2661,3249,7556
12010:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
12011:32046,15269,18525,2470,7741,2394,766,2901,447,2953
12027:47482,14790,1464,2246,6824,5633,9080,1908,1684,2956
12028:105463,32046,15269,18525,20624,2394,11524,766,4802,4374
12037:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
12047:64117,14418,37513,16293,25933,9736,805,10541,5961,571
12050:123260,122961,5136,118672,80574,26160,32050,17633,38525,764
12067:114351,53598,18558,14871,14330,1165,1455,6210,1886,2979
12084:64117,14418,32046,37513,15269,16293,18525,2394,5961,571
12094:99321,122014,11454,77599,5082,71335,5478,14078,39654,9237
12130:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
12170:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
12199:64441,59913,32019,36625,11604,21051,2984,13490,2542,8769
12211:107214,96545,64117,14418,37513,16293,26437,21098,28279,11506
12213:88614,119205,99088,74328,9026,55850,26539,6376,8797,45523
12232:122014,77599,32046,15269,5082,71335,5478,18525,2394,332
12234:121258,104159,122014,77599,29348,5082,20004,71335,5478,18564
12235:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
12237:64153,119295,119279,77101,35662,52681,40898,30372,30139,30152
12239:119051,70220,28759,35918,15749,8514,20458,646,7802,3509
12263:33043,900,17089,23849,10995,20015,30644,21110,25727,3093
12268:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
12271:116279,37214,116535,90597,10708,5736,2616,11789,11430,331
12272:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
12296:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
12310:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
12327:121505,34175,68785,57857,23257,1741,26748,5402,3582,12811
12328:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
12356:14540,851,14729,1148,13737,3093,10028,6007,4833,5287
12360:121286,115124,851,14293,29526,1148,14729,13737,4536,3093
12364:121258,104159,32046,29348,15269,20004,18564,18525,7916,22740
12373:48699,22803,45160,24885,56900,27706,14890,21640,154,1374
12375:120662,120548,79649,45793,51731,3463,39303,6057,11506,6624
12376:121560,120738,119839,111475,118672,34158,35015,116199,36140,30877
12379:120972,123126,122598,88614,99088,74328,9026,55850,62398,4500
12406:96822,16563,53843,12814,1533,20660,14528,8527,1148,7009
12416:85801,18751,21070,11326,7715,34048,14961,20330,2655,1794
12428:
12433:37431,38642,26039,48409,3346,6266,30094,750,28686,2051
12443:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
12453:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
12464:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
12467:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
12474:117983,53232,26339,16284,2527,1370,42,766,5699,2967
12480:64117,14418,37513,16293,320,5961,571,8066,680,3711
12496:121697,113146,114228,42628,78031,15749,2744,20458,646,7802
12498:
12505:119407,94246,54088,44602,39929,48517,15773,28446,48244,37045
12512:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
12531:32046,68314,15269,28045,18525,23724,14551,1130,2661,2394
12532:117264,93074,110693,49201,5282,77296,32829,16205,18953,3789
12533:71910,95856,68314,28045,23724,14551,1130,2661,1924,4210
12534:106285,51633,63571,5256,63314,110127,35882,76996,86612,104055
12536:82008,6632,9883,31954,6979,4848,3280,1580,7725,10695
12540:122209,15749,7813,3280,466,20458,646,7802,60,204
12541:88614,99088,74328,9026,55850,10985,1007,2597,1449,2500
12544:82008,9883,31954,6979,4272,3280,1580,14085,8276,6395
12549:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
12552:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
12555:121258,121098,10994,104159,29348,20004,18564,7916,22740,9003
12556:36028,19491,5387,12174,11743,14904,10466,3244,6582,8150
12559:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
12562:122371,85003,121688,118834,103235,72271,32648,5722,68414,25114
12564:37214,90597,77684,32223,10708,5736,5313,10889,11789,14838
12568:
12573:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
12587:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
12595:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
12601:105463,20624,11524,2500,5581,4802,4374,1133,22,86
12604:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
12616:47089,41844,25030,36618,102869,61312,6411,14020,3561,3539
12622:87559,2892,15269,8500,60009,40625,1016,19534,4884,15498
12628:62866,122304,8471,114554,55709,42184,16132,4305,18704,2193
12630:122209,36028,19491,5387,7813,3280,466,12174,11743,3244
12642:102340,53232,26339,15304,16284,14761,22699,37,14026,766
12660:122920,53530,3874,9696,14721,13975,2456,965,387,5286
12662:25549,851,5187,1148,14729,13737,3093,5260,3521,6007
12663:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
12669:105463,61239,23995,12769,30427,20624,4685,8150,381,11524
12676:88614,119205,74328,99088,9026,26539,55850,8797,6376,45523
12700:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
12701:25549,6632,5187,4848,7725,10695,5103,20881,5260,3521
12723:6989,72562,29859,42869,58033,14113,26587,10647,30505,17186
12725:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
12739:120737,14242,70915,30797,108882,56962,51043,22081,1733,12914
12753:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
12754:121258,104159,29348,20004,18564,7916,6347,22740,2499,2956
12761:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
12766:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
12767:
12773:72562,42869,14113,10647,17186,3186,7739,3619,4299,985
12779:118115,106730,122210,116904,111619,47674,8906,118135,90172,11835
12780:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
12794:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
12795:122209,15749,7813,3280,466,20458,646,7802,60,204
12796:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
12799:46545,290
12804:28137,38599,851,14729,1148,13737,3093,4685,12133,4205
12807:119349,122346,121016,122914,97431,37690,53029,49072,80232,29081
12811:122052,109360,30924,2892,15269,8500,60009,22891,4884,7874
12836:68314,28045,42645,19193,23724,14551,1130,2661,3249,7556
12841:113779,117070,120571,113040,119650,116592,116025,120683,110657,118501
12852:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
12860:123260,122961,118672,80574,6989,29859,58033,32050,17633,26587
12885:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
12892:122920,53530,3874,10187,24502,23366,9696,2456,4423,8232
12898:64117,14418,37513,16293,1464,6824,5633,5961,571,1684
12902:119349,122346,121016,122914,97431,37690,53029,49072,80232,29081
12912:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
12918:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
12928:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
12931:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
12934:122984,102340,56385,15304,13357,14761,22699,2908,4338,7932
12939:86533,6632,28994,4848,7735,7725,10695,5103,20881,3505
12956:32046,15269,18525,2470,7741,2394,766,2901,447,2953
12967:97077,56656,18433,40756,8224,34671,6979,19370,6383,24568
12970:27706,13090,5214,6873,9245,154,10686,1374,8579,730
12985:96822,16563,53843,12814,1533,20660,8527,15333,1148,7009
12986:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
12991:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
12998:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
13004:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
13019:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
13024:
13025:117672,102340,15304,14761,22699,37,14026,3867,803,787
13039:53232,27634,26339,39440,24707,6122,8427,16284,8867,2816
13040:96557,118672,62514,35015,116199,30877,33214,50616,29022,8389
13050:
13060:
13062:121258,104159,29348,20004,18564,33004,11216,8595,7916,16592
13071:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
13080:71304,59139,83595,39963,21112,52477,25735,37503,13893,7941
13081:102340,61239,23995,12769,15304,30427,14761,22699,37,4685
13087:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
13092:121258,104159,37214,90597,29348,10708,20004,5736,18564,7916
13094:64117,14418,37513,16293,25933,9736,805,10541,5961,571
13106:84700,113296,118477,75252,88547,107384,86355,14692,76170,59651
13109:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
13110:122209,27706,7813,3280,466,154,1374,60,204,8187
13116:63920,82008,9387,26358,31954,9883,6979,3280,1580,8276
13152:122209,15749,7813,3280,466,20458,646,7802,60,204
13153:121505,34175,68785,57857,23257,1741,26748,5402,3582,12811
13177:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
13179:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
13192:
13195:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
13226:111734,83624,46537,83388,55388
13233:47089,122014,102869,25030,77599,36618,5082,71335,5478,6411
13259:14889
13264:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
13269:
13280:27706,4272,14085,154,6395,1374,3292,730,380,3081
13285:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
13289:121258,120413,104159,51892,38247,29348,20004,18564,7916,22740
13295:122209,5136,26160,7813,38525,3280,466,8150,60,8187
13296:122500,53232,26339,14992,6131,11242,16284,4991,12155,766
13307:121505,34175,68785,77684,32223,23257,5313,10889,14838,15522
13312:25718,41240,75430,2470,7741,23610,13294,6996,11153,2901
