10845:1499,22,6503,1277,9289,1044,1966,670,19871,10492
10854:17,289,2021,4308,3834,10220,46994,8836,57321,28502
10858:302,58,650,62,190,2292,2935,1357,3323,4813
10871:654,650,564,224,101,861,182,1023,1245,1550
10892:17,409,1410,190,780,2292,690,2018,1444,1133
10905:
10908:302,138,873,1382,1410,483,119,1099,4364,944
10913:1382,1002,675,9354,6379,8908,16208,5377,22163,20713
10920:8,138,361,500,7048,2668,7556,4798,18593,3389
10955:236,1499,3448,717,9088,5708,14750,10682,4075,16996
10956:302,226,1023,96,2703,709,7680,3972,27125,9439
10968:17,8,542,327,363,861,554,1332,422,1136
10991:1344,385,18892,805,5726,4979,2107,28166,33223,42061
10999:17,58,866,564,899,238,554,901,826,2292
11000:262,1884,140,1888,12586,4589,12022,5381,1498,6227
11022:301,6,245,162,947,1403,1086,1362,1131,3599
11034:17,654,84,29,224,285,363,356,190,1475
11037:76,70,1987,385,1446,3522,2215,6304,19152,8867
11047:17,8,500,1023,780,398,5998,86,709,9354
11055:
11099:301,873,65,656,97,4755,124,892,1357,3323
11105:302,654,8,29,650,518,508,363,239,1344
11110:238,500,1460,731,2967,7006,44,2880,352,4048
11118:17,3704,366,13660,9790,3739,24775,13108,15686,13928
11132:866,224,354,361,698,873,947,429,225,2512
11134:262,1344,2265,859,2369,1913,4456,3484,8384,2194
11135:17,302,736,6,787,486,2302,1822,1287,357
11149:76,616,58,70,564,508,138,736,327,363
11150:
11193:302,654,58,285,899,62,873,409,182,1245
11211:138,901,1109,719,3599,4032,1970,14237,2528,1651
11222:17,226,94,1744,1065,5287,5582,7334,1592,924
11228:719,2275,2366,4239,3354,5405,13366,19087,11976,26180
11240:
11259:
11264:931,1405,2703,8213,3448,1324,1732,1770,6040,24534
11273:736,873,239,378,1099,826,813,2302,690,1352
11278:394,9354,7624,4032,3661,1254,605,5303,15403,5702
11279:81,262,500,2967,12586,687,12022,5355,5381,16217
11280:
11287:58,650,518,138,899,327,1119,500,2162,2265
11332:866,224,361,899,182,48,2162,1187,546,875
11360:
11363:76,1382,2275,6503,6901,9289,2917,377,1007,4146
11378:327,787,62,554,103,546,431,826,4364,117
11388:17,302,564,354,62,1382,1410,8213,840,774
11394:866,486,1410,273,826,1190,908,2956,1606,5927
11404:508,236,986,1764,1551,1644,4453,12379,9287,1537
11414:17,302,654,866,301,361,698,1109,2030,194
11418:654,245,787,1196,2200,591,1352,2937,1866,189
11419:17,302,616,58,84,70,289,101,899,62
11426:17,58,81,554,1245,859,1089,495,4174,1475
11427:76,40,367,2843,3613,12332,3126,4575,12734,10880
11428:654,224,285,245,787,62,568,182,1109,1245
11431:
11437:226,61,902,2548,840,1730,1696,3661,1786,2677
11439:81,1550,1099,5117,535,1402,1446,1682,1696,44
11444:17,29,289,363,873,2139,1119,30,2292,1690
11458:1023,168,719,1460,1884,888,4453,463,44,1991
11462:81,40,1884,2021,3718,5381,15398,8667,3643,13596
11463:58,508,238,245,554,1196,409,394,901,1822
11484:866,15,245,698,236,1382,2030,1832,254,3081
11507:17,486,294,1164,3704,8252,3939,31037,20390,15486
11510:361,1405,931,3234,2703,8213,254,2868,3448,1324
11511:616,500,3599,1696,4339,2270,2406,2520,5827,6906
11525:698,32,1119,168,431,2512,1164,2937,1326,696
11529:17,76,29,301,322,236,901,398,2121,5575
11535:76,29,564,285,2139,901,1403,1744,1578,1730
11537:17,866,429,1089,3704,1342,2416,2110,1684,2588
11538:58,29,650,361,182,356,190,398,2265,1403
11540:124,2937,6759,725,5145,2048,4600,13894,14779,24848
11552:302,654,1109,1245,2618,1764,449,3841,357,1357
11554:654,8,84,518,1102,902,182,1410,356,1405
11558:500,168,4755,1352,1527,1712,4708,8733,23191,1923
11569:17,302,518,238,239,273,402,546,1549,1685
11584:8,518,15,162,902,1086,3841,9354,1930,3081
11586:76,81,1730,2414,888,1180,782,6304,2596,4347
11603:40,117,4542,4372,1424,3842,297,1924,298,15573
11606:17,650,224,238,245,62,1245,97,891,813
11614:1127,4372,5975,717,10046,13660,6918,17692,13789,9266
11616:616,564,508,736,236,62,1196,986,273,859
11651:17,76,239,813,1730,533,1696,5017,574,298
11657:17,616,58,236,2139,409,394,1462,2200,146
11660:17,327,364,97,131,749,1804,2326,2955,348
11670:58,8,29,861,1403,1832,510,690,2275,66
11676:81,262,500,2967,140,1888,13544,12586,4589,687
11685:616,8,518,354,6,245,409,1344,97,3234
11699:
11700:58,101,947,190,1550,398,429,3,4996,3142
11716:302,616,29,301,238,861,568,1245,45,225
11719:17,302,8,356,96,2703,709,535,2609,2110
11723:17,2937,194,1131,1267,4664,13419,6281,3054,2984
11738:29,70,564,236,1558,303,1254,2073,10310,3886
11749:81,500,901,168,2967,7211,12586,687,12022,5355
11775:891,116,2140,2935,4880,6311,3409,2510,7335,10846
11781:698,194,2937,596,1131,1267,4707,5557,2467,4664
11788:226,1119,2265,1730,2848,2337,8199,3176,14237,13060
11795:564,3484,802,2194,6207,565,6068,4357,3717,10180
11799:
11818:17,302,58,6,787,402,97,3234,2618,1089
11825:225,1065,2318,1435,2110,3509,752,5145,13016,6434
11835:29,354,1102,361,1196,273,103,131,3,1832
11836:17,302,70,224,354,40,168,1730,1614,1326
11838:124,5145,1113,4600,17084,71891,19371,39244,50252,76616
11839:17,654,81,358,273,901,1462,96,749,3144
11843:866,70,354,226,780,1140,1099,3599,1696,2880
11844:302,224,245,364,353,1951,3514,2582,2656,4797
11847:441,1002,4194,4513,8928,1340,1256,764,6142,16465
11851:
11856:76,70,508,245,239,780,225,1764,124,2967
11863:
11864:
11865:17,302,654,84,736,61,236,62,986,40
11883:76,224,226,736,61,698,2139,182,1462,225
11884:81,262,500,1344,2967,140,1888,12586,687,12022
11885:719,710,2275,3704,2366,4239,371,3354,4991,5405
11892:226,1119,2265,1730,2018,2848,2337,8199,1155,3176
11893:40,117,4542,4372,1424,3842,297,1924,298,15573
11896:17,9354,2675,6383,27291,13050,48623,52132,24060,100761
11910:947,353,774,908,970,3506,1827,2696,2714,2403
11913:354,899,48,1187,535,3039,4671,8066,3509,377
11922:302,654,616,564,736,698,861,394,239,1348
11928:17,327,364,97,131,749,1804,2326,2955,348
11929:1462,168,96,3137,2715,3288,4372,6901,2153,1528
11939:17,3704,366,3739,24775,13108,15686,13928,9814,9777
11956:654,29,354,301,15,327,94,2200,3234,131
11962:616,8,84,698,1196,3223,1730,1539,788,717
11968:302,76,650,81,262,1119,2512,718,3423,5663
11972:302,616,40,2618,2121,1357,1446,2609,8199,3977
11979:1099,1696,2416,797,3805,3204,20881,8129,13083,14942
11983:17,1405,931,2548,8213,395,1205,1446,470,827
11988:17,654,394,219,1446,7838,9417,8252,6097,3211
11990:105021,107724,23393
11996:
11999:17,302,65,190,97,441,357,1412,673,3632
12008:17,654,29,354,1119,1196,94,1405,3101,4173
12010:441,4194,4444,10041,4513,1145,3618,8928,1340,14955
12011:17,58,650,361,101,947,1550,398,891,429
12027:1208,718,4813,661,3148,1007,3034,10981,15442,16258
12028:285,554,97,2193,124,1136,1287,674,2031,2059
12037:8,138,361,500,7048,2668,7556,4798,18593,3389
12047:226,2139,1462,131,3599,3184,725,306,14762,22346
12050:17,302,138,322,364,422,430,709,1133,2657
12067:302,616,698,225,521,6545,6901,4146,1651,1759
12084:8,84,81,518,245,398,5567,1412,392,9354
12094:70,698,236,40,1344,168,2512,5738,661,574
12130:17,302,616,84,650,564,518,542,1102,289
12170:17,866,354,301,899,1119,358,1344,719,1884
12199:8,354,790,2026,14636,2566,10408,39477,3840,85115
12211:866,698,1344,6901,4239,683,2528,1651,9043,7703
12213:224,500,40,5517,2406,11535,3409,8770,7140,2596
12232:654,58,508,327,40,1410,1276,546,944,674
12234:70,226,508,986,1535,3223,1468,8283,2700,12586
12235:2139,4919,596,202,13959,2537,7027,13342,36638,25427
12237:76,81,70,500,5567,1884,3307,2337,20288,2379
12239:542,508,61,656,780,1276,826,1332,3250,4542
12263:17,654,866,84,29,226,736,285,363,873
12268:226,2139,568,6901,8384,20288,670,14237,46,11718
12271:17,58,81,15,1410,1764,2326,1402,11,3423
12272:302,542,698,2139,500,1804,826,1287,925,1001
12296:76,866,361,1966,8772,4339,3522,6311,5356,14268
12310:238,327,94,1109,1535,168,2302,5767,1200,2937
12327:986,901,2548,2512,1164,1009,6545,3214,3375,7037
12328:654,361,1382,486,1245,114,1558,2512,5567,3223
12356:4308,15486,10220,8836,46994,57321,28502,13566,67308,37242
12360:17,654,76,84,650,354,1102,931,97,116
12364:17,654,866,81,508,361,262,656,97,1348
12373:698,2139,1069,1787,10048,2778,3360,8476,21640,5613
12375:398,2068,1435,910,3789,9289,8011,1077,25,9594
12376:378,1790,533,4453,2068,1435,1784,7334,6379,1787
12379:65,1119,119,496,692,3288,1065,98,23191,7821
12406:508,986,378,931,1405,116,8213,331,1402,4372
12416:8,84,518,1102,363,902,1410,356,1405,1550
12428:
12433:17,327,168,398,1709,5738,1682,6303,790,2115
12443:866,650,1382,40,2200,429,225,347,1881,3867
12453:616,70,736,1119,2162,131,114,875,2414,2168
12464:616,866,238,62,554,2139,2548,225,840,1352
12467:17,736,398,719,1603,1446,347,8384,6379,670
12474:302,273,1539,754,696,60,6068,21380,10611,8735
12480:17,654,58,8,363,273,402,179,2369,2937
12496:407,1205,14754,1340,2924,23398,36443,65938,12687,52070
12498:
12505:17,302,29,262,441,1164,3137,8946,3977,1355
12512:76,866,224,226,1102,301,94,1109,1535,2265
12531:564,736,698,986,719,194,2937,1131,1267,5557
12532:5282,93074
12533:654,84,29,650,224,15,899,363,901,1245
12534:76,226,873,94,568,119,1239,591,1136,1703
12536:4194,4513,8928,5122,1256,764,6142,16465,4989,12551
12540:17,616,224,736,236,902,1109,1550,97,429
12541:2937,6759,1131,6545,4481,725,2048,4600,23370,14779
12544:29,1405,1344,2944,673,18,4106,10310,12748,11755
12549:17,302,654,76,138,2139,500,947,2162,131
12552:654,262,1344,780,4414,357,1220,5292,15583,5182
12555:616,262,780,3234,1164,66,385,4372,6901,14754
12556:8,81,508,873,486,48,780,431,1762,5998
12559:650,518,508,6,245,236,409,1410,103,710
12562:70,236,262,2548,2967,3307,9354,8454,14508,64
12564:17,76,70,698,902,364,40,239,356,2030
12568:
12573:81,542,508,301,902,986,486,239,1550,119
12587:285,182,1410,3101,441,155,834,5542,342,2917
12595:564,986,40,3423,7048,2917,3819,2675,7228,2379
12601:17,8,81,226,236,1558,294,2715,3423,4032
12604:17,302,354,226,327,873,94,568,119,591
12616:17,1405,1344,398,2193,407,1190,4697,2602,9289
12622:654,81,361,363,32,1382,1550,891,944,510
12628:81,2955,1402,2342,5287,1468,4021,6733,687,22699
12630:654,29,650,138,986,4364,205,2935,117,3867
12642:17,8,245,1119,378,294,8213,5517,13523,6097
12660:710,441,1760,8928,5122,2051,3775,4547,7630,29311
12662:358,1730,535,2337,2677,380,574,4204,2634,3376
12663:17,654,76,58,226,138,285,61,358,2030
12669:17,76,84,182,239,398,1332,966,1871,3039
12676:17,81,564,65,1790,9417,752,2406,25910,3054
12700:429,1069,1451,2715,718,2967,3599,579,11146,1875
12701:17,654,361,32,162,1382,1550,116,1086,944
12723:4194,6315,8928,5122,1256,764,6142,16465,8079,12551
12725:650,6,402,168,4755,1539,1709,5738,2268,10041
12739:616,81,354,289,500,273,3234,1152,2223,6855
12753:302,58,1102,508,736,236,486,394,1069,4414
12754:81,226,1326,5738,2342,2153,352,1400,1991,12586
12761:17,654,866,226,327,2139,1119,947,3599,2897
12766:138,675,470,4021,3718,2251,37,3549,3771,21438
12767:
12773:40,1730,10039,5398,5097,3568,890,4743,3928,58692
12779:81,226,2292,2967,375,3423,7048,1749,3789,8283
12780:17,542,245,322,363,861,1196,591,1136,2168
12794:17,650,81,101,61,262,554,568,273,2030
12795:354,162,1196,394,45,2292,1001,481,3158,7585
12796:76,866,70,564,508,361,947,1410,931,1499
12799:46545,290
12804:698,2121,5767,7468,18704,7428,23911,11300,23464,48650
12807:1002,774,533,565,3737,2696,6311,4856,453,11179
12811:902,131,3017,86,1567,2318,3514,6397,4797,601
12836:17,302,616,8,84,518,1102,101,931,429
12841:285,364,2193,1412,1057,14754,1100,1631,3373,22597
12852:302,654,616,58,15,6,861,236,358,1382
12860:654,285,429,1499,813,155,720,717,9088,5708
12885:302,58,224,669,554,901,826,2292,385,2947
12892:17,650,81,483,97,780,749,1804,1220,348
12898:17,70,285,669,1471,1690,2937,709,331,1133
12902:226,1784,5975,8772,13341,30936,16361,20069,24825,11468
12912:17,654,58,518,101,899,62,3234,429,1050
12918:70,736,190,1744,1086,2275,4697,755,9354,4702
12928:354,787,65,94,656,119,1471,1127,6503,3039
12931:17,8,508,873,947,1382,1126,124,966,908
12934:76,866,81,780,1444,2843,3613,8167,17527,3054
12939:70,226,508,986,2937,1508,1468,2068,8283,2700
12956:17,616,70,226,289,285,899,32,486,48
12967:302,542,2512,1804,826,1287,925,3304,1001,1930
12970:17,29,568,409,182,1405,1558,4755,449,1352
12985:17,302,568,402,1471,441,1822,1539,73,1180
12986:866,6,901,378,780,2031,1970,3159,4534,2399
12991:76,81,70,508,245,986,239,780,225,124
12998:285,1410,3101,441,342,2917,905,7338,7716,30257
13004:508,262,902,2548,719,2302,840,1460,2337,463
13019:219,5287,3484,1784,2194,2008,4320,3717,3241,10905
13024:
13025:17,654,58,29,650,81,1102,15,285,554
13039:1784,1966,8772,4339,3522,6311,5356,13341,30936,19206
13040:3288,1749,7556,7211,13544,7831,6824,5381,6674,16217
13050:
13060:
13062:245,364,353,3730,1951,3514,2656,5010,4797,14623
13071:76,226,2139,1196,1352,1208,1709,385,3307,2880
13080:1604,7941,13893,37503,22205,5851,52477,24477,21112,39963
13081:58,650,899,322,363,162,1196,986,48,1187
13087:654,616,245,698,787,1196,2200,591,1305,953
13092:4268,2140,4364,470,3521,1262,28,37,11508,21438
13094:17,81,327,168,1709,5738,1682,6303,790,2115
13106:564,736,698,986,719,194,2937,1131,1267,4017
13109:302,58,568,483,749,2618,30,3223,296,1555
13110:81,780,4194,1468,10071,7211,8870,3939,1989,16258
13116:226,508,238,2139,378,931,1405,8213,1131,3599
13152:17,616,650,236,873,65,273,1245,45,1832
13153:6,61,2548,116,1703,1097,7869,717,21,1353
13177:17,302,654,616,650,873,65,273,45,591
13179:17,654,84,29,650,564,354,1102,736,97
13192:
13195:17,76,650,564,363,236,262,986,409,1535
13226:55388,46537,83388,83624,111734
13233:17,866,70,15,361,899,483,48,999,205
13259:14889
13264:616,81,327,2139,500,2292,6491,18239,13737,8663
13269:
13280:17,8,866,518,289,322,236,2512,2770,4613
13285:76,698,262,2265,2548,1913,1786,380,18593,6129
13289:226,2139,568,1475,535,6901,367,20288,670,14237
13295:17,302,8,650,224,301,6,327,65,947
13296:986,168,1539,2318,2153,14754,2579,574,877,9417
13307:17,616,58,564,1102,289,101,899,322,1187
13312:354,829,12218,20224,8732,17221,44199,12129,23376,3116
13319:
13325:986,168,1539,2318,2153,2579,7680,1592,9417,2547
13335:654,84,542,301,285,1410,1126,3101,441,155
13339:1382,2275,6503,9289,2917,377,1007,19871,10492,17567
13353:17,302,58,8,354,327,182,2200,2162,1187
13367:29,2139,1449,2135,10420,15064,22215,21903,38046,81437
13375:
13377:17,76,866,358,1344,15337,4425,240,8476,4427
13380:15089,32752
13387:17,226,669,1131,3599,12022,11008,9914,6677,91343
13392:616,986,3599,1696,8772,4339,3522,379,2270,9160
13414:302,1348,1549,690,2868,395,22,1180,4481,345
13425:17,302,70,899,62,394,273,429,1050,3
13432:17,654,70,669,162,1109,1690,709,1133,1446
13434:616,224,236,902,1109,97,429,116,357,1693
13435:76,29,508,15,322,62,500,358,398,1578
13436:17,289,2021,3373,5381,3834,23824,10220,46994,8836
13444:81,901,168,1446,2153,1712,13895,5184,5381,10451
13445:17,654,650,70,1102,238,273,3234,3,294
13447:81,508,947,364,774,1208,1460,3039,1528,3514
13459:698,2139,1787,10048,4,2778,8476,21640,5613,538
13464:8,518,40,356,378,168,3288,5738,493,1205
13466:866,361,698,2139,2275,3599,4292,10267,1501,9417
13467:654,616,8,698,262,1348,591,1208,1205,2765
13469:654,58,301,245,322,873,356,398,131,1403
13470:4755,1460,6311,3034,603,10291,2543,10406,19378,18920
13504:81,508,429,1730,2967,347,696,1546,1989,7338
13506:17,616,58,84,289,101,899,62,901,1109
13511:17,58,866,650,6,32,554,1140,96,1744
13525:168,3307,13895,3034,1902,1397,4858,1167,32607,42585
13526:378,168,719,1326,2318,984,463,2582,3737,9417
13530:17,866,262,5738,6503,7194,4671,3976,7334,4103
13533:8,866,361,61,698,358,40,273,546,2121
13534:42665
13535:8,81,1550,710,5998,1435,1039,8069,157,5145
13564:76,564,363,236,262,986,409,1535,45,229
13568:616,70,564,289,101,61,32,1196,409,1764
13584:70,285,1023,1245,190,780,116,690,2868,229
13590:
13596:4268,2140,4364,470,3521,1262,28,37,11508,21438
13602:17,1410,931,1403,1744,1730,1913,1131,9354,4173
13607:654,58,81,70,518,226,1196,1023,4697,755
13613:17,15,500,1410,1764,2326,3423,44,6491,11813
13618:
13632:5975,1592,924,13660,1193,17692,13789,18200,32604,16846
13633:17,616,58,29,356,398,1403,3,690,66
13634:15,6,327,486,1109,190,402,859,1937,2626
13643:719,2275,5738,5405,13366,19087,26180,6903,29389,2893
13657:17,654,58,29,650,81,736,944,510,2955
13665:302,899,327,131,1804,294,5117,5287,4420,4204
13666:901,1344,696,352,4481,2582,4339,4103,3902,10048
13696:81,138,780,2275,3144,2944,2967,511,229,8384
13700:76,616,58,650,224,15,62,162,182,356
13701:508,378,1405,931,116,8213,331,1402,4372,2337
13710:294,1131,2068,9289,4708,752,815,10451,23370,17508
13723:17,262,358,131,2292,718,1444,1682,4671,2776
13752:17,616,70,226,289,285,899,32,486,48
13758:81,168,719,1057,463,984,5084,18,7585,659
13761:17,654,58,84,650,70,354,301,162,947
13770:17,81,245,698,236,262,1119,378,294,1208
13781:361,2139,1023,1131,1644,2021,1888,8011,4239,5904
13782:4755,1326,5582,661,1991,1592,924,2094,12861,19152
13784:
13806:58,736,162,45,780,813,726,774,4919,1220
13812:8,84,81,518,15,899,245,398,5567,1471
13813:654,58,29,322,356,398,131,1403,3,690
13831:262,986,2265,5553,6157,7029,6063,11644,15928,6674
13835:17,8,866,301,15,289,236,787,358,40
13841:17,58,101,947,1550,398,429,3,4996,122
13871:719,294,1131,2068,9289,815,72,23370,17508,3471
13874:
13876:17,542,15,285,861,568,1023,1550,1332,1693
13883:17,76,70,226,508,899,238,698,1119,239
13884:58,866,650,564,669,2139,358,409,422,117
13892:76,81,500,2512,1451,6759,22,1446,8384,5663
13893:1126,4671,7334,1077,1007,9594,7468,14259,12861,2543
13900:58,650,101,947,190,1550,398,429,3,4996
13912:236,8199,10048,4,8102,15278,14890,43493,5613,41385
13918:866,289,398,124,2063,11644,2934,9629,4014,14623
13924:654,236,873,364,656,780,398,1050,5767,1412
13953:81,698,6759,1446,1682,6303,13126,7497,8476,28950
13956:9289,574,5860,2370,1453,7608,13997,15947,9655,4973
13961:
13964:273,1127,1389,2266,3039,4671,7334,4257,7622,815
13995:226,1131,834,3789,815,3373,509,12190,3282,27335
14003:
14014:70,262,2548,2967,140,3307,9354,10503,8454,14508
14015:
14024:564,347,2717,15337,4425,11887,6906,240,8476,4427
14034:
14040:58,81,508,327,500,780,1276,546,348,932
14056:17,866,70,15,899,483,48,999,254,5465
14057:76,70,1069,385,6901,3081,4146,1651,8783,12093
14058:2162,146,875,3017,229,4833,16680,14206,13122,5008
14065:508,238,1730,8384,10039,20288,6311,3568,2966,3847
14068:17,654,76,698,901,1405,1069,30,709,375
14069:17,84,354,873,1196,1023,1476,674,2583,493
14084:17,302,616,58,138,289,182,1140,859,30
14087:302,364,429,1730,696,1561,1989,13660,10981,20760
14088:947,119,1730,4671,1077,815,3034,10752,7468,5512
14095:
14112:17,70,238,327,2139,402,1140,891,1744,953
14120:302,654,650,273,1471,2140,1822,1762,124,1357
14128:17,8,2139,364,1410,431,2512,449,3841,774
14139:508,236,986,1764,533,4453,1991,5184,12379,1701
14142:302,616,40,2618,2121,1357,2609,8199,701,1339
14147:
14148:17,58,1050,1957,696,9354,7624,4032,1254,4326
14151:654,81,669,40,1884,347,2021,4858,8226,14470
14176:76,698,2139,1462,2548,3599,380,6129,5670,14762
14210:17,58,81,361,236,262,394,1344,1558,3323
14211:58,650,564,358,1023,1245,656,422,117,674
14219:81,226,138,236,190,780,294,2275,3144,2944
14247:70,94,1382,931,710,840,2626,3288,2097,7556
14293:17,654,616,29,301,736,101,1196,190,1069
14299:17,654,616,301,736,101,1196,190,1069,2193
14314:17,58,650,101,947,1550,398,891,429,3
14321:70,899,698,2162,1187,1539,6450,8946,5097,6311
14330:17,58,8,518,508,873,162,116,2140,422
14336:616,2548,944,395,535,2223,7194,3847,16956,13386
14347:
14371:17,58,554,190,8946,1589,6243,10707,4793,6552
14386:
14397:616,58,542,6,32,901,1239,495,6011,1970
14407:138,146,1471,482,5169,2743,5655,10510,1329,9423
14422:518,285,236,262,62,117,2097,1772,1930,954
14436:76,2139,358,1069,5287,1001,2185,1787,2717,3613
14445:17,302,29,61,901,1535,103,1471,441,1822
14446:564,508,124,2602,2337,347,220,5292,463,802
14455:238,40,398,219,9289,10039,2406,2717,13419,2100
14470:81,245,554,1245,2200,4268,749,1050,813,1790
14473:262,1382,225,1682,5975,5319,14653,11825,8937,3224
14508:
14509:947,1405,225,8213,908,6503,1446,8566,13312,4486
14517:76,358,574,135,12022,5860,2370,7995,1453,7482
14522:17,285,22,3429,7624,636,1788,703,3539,2088
14524:500,944,2848,347,8011,2406,11887,5693,10236,14966
14536:168,719,2414,463,984,1867,2103,5557,12722,135
14554:8,518,162,358,119,3101,633,1131,3307,375
14568:568,2265,674,1277,2966,9095,1465,811,24763,15542
14576:76,866,361,262,2265,1069,7211,3176,10048,2600
14582:302,81,518,1196,1462,97,755,348,932,8283
14590:616,564,138,986,40,675,1446,4021,8199,3977
14591:17,616,327,262,2139,891,953,1190,3137,932
14601:37415,110399,74319
14613:29,518,238,322,162,1462,398,131,690,3711
14615:
14619:301,353,4755,1352,2268,533,1951,6545,189,4671
14629:564,2031,2880,6527,482,5262,2026,3215,20697,8735
14639:40,225,1069,441,2414,347,696,2717,1546,1149
