11437:226,61,1730,1696,3196,5111,13049,8934,10230,5966
11439:81,535,1696,3148,7548,48106,1474,9548,66144,14436
11444:873,2139,1119,2292,1468,2939,2950,26014,48323,70921
11458:1460,1884,888,44,6249,4071,17800,24893,9716,658
11462:15398,3643,13741,2539,63371,79353,83408,90695,18488,17177
11463:245,554,901,5753,3972,1602,12479,8422,45758,5179
11484:15,245,1382,2030,1832,5548,95,31048,18652,34601
11507:17,486,294,1164,3704,3939,18933,11492,64722,107971
11510:361,3234,254,2868,3216,3798,10402,58896,53608,45044
11511:2520,44717,98937,12158,56430,76547,108903,52469,5694,43666
11525:696,447,3632,3216,13278,58692,55883,60107,111877,91933
11529:17,29,301,322,236,901,398,709,4721,299
11535:29,285,1578,2018,3661,3842,2406,9894,5693,6906
11537:17,866,3378,13083,10178,186,22713,40356,38292,77977
11538:58,29,1403,690,66,2765,12727,30828,5004,88717
11540:725,2048,4600,14779,24848,20355,24565,111185,78377,86550
11552:654,1109,2947,1979,11803,4772,9360,22792,31397,12161
11554:654,1102,182,45,294,3323,1324,39,2608,34944
11558:168,8733,21065,4295,15511,60973,59632,117269,30934,31129
11569:17,518,402,546,6943,13975,21315,15609,27936,10237
11584:15,162,1930,3081,2163,1602,21042,1016,50122,60322
11586:782,2596,10595,17572,44832,17183,2016,44850,76326,103715
11603:40,17480,12544,57530,4704,103293,9128,88001,54296,49541
11606:650,238,245,891,2429,645,790,4288,13419,2814
11614:1127,4372,9266,18200,13035,33219,20143,87203,63057,72381
11616:616,1196,986,273,673,5287,470,1424,4106,7910
11651:76,5017,298,7112,30450,53782,106891,110381,108644,120725
11657:616,409,2626,1568,230,6923,10012,7174,3918,49942
11660:17,327,364,131,2326,2955,128,5237,40709,62447
11670:8,510,1682,2904,7843,12607,26642,79744,110397,108601
11676:12586,12022,16387,3262,641,16414,90736,48168,37877,46758
11685:409,2024,1580,12328,4649,15596,98487,114193,119094,118636
11699:
11700:58,101,1550,3,4996,4785,5045,44121,7303,59452
11716:302,29,301,568,45,1549,2935,6455,16625,71089
11719:2703,2609,2110,3193,65925,17595,15018,30609,5353,80219
11723:17,6281,37974,52522,32162,8065,32931,30191,23386,20791
11738:70,236,1558,1254,10310,14026,6015,43723,17846,81451
11749:81,901,168,7211,12586,12022,6227,35561,16387,3262
11775:891,116,2140,2935,4880,3409,2510,10846,29921,70054
11781:194,596,1267,4707,2467,11842,14755,2984,8695,19997
11788:2337,13060,10660,336,2291,31945,7207,4220,19637,41492
11795:2194,4357,10180,18802,5322,12505,35032,8839,45147,34359
11799:
11818:302,58,6,787,402,97,2618,4008,13683,6445
11825:225,1065,2318,2110,3509,13016,1989,9375,2169,1853
11835:29,273,726,761,6874,4772,13681,65845,20561,5437
11836:224,354,40,168,1326,5480,1400,9417,135,28446
11838:19371,50252,63035,104835,43845,69035,53488,109074,45836,101150
11839:273,1462,749,3521,1262,21297,10345,42414,38138,51014
11843:354,780,1140,2880,278,10843,42175,34129,42220,111696
11844:224,42373,23356,35905,51436,33681,79048,116372,120944,120908
11847:441,1002,8928,1256,16465,12551,29262,20464,65065,92629
11851:
11856:70,245,239,348,3855,2379,6624,19275,14999,52581
11863:
11864:
11865:302,654,61,803,2919,5867,9452,32698,103542,86583
11883:182,225,15484,31550,10070,16876,6734,1292,65503,95306
11884:500,1344,2967,140,1888,687,3516,16680,5355,32166
11885:710,3704,4239,371,4991,30916,16418,117308,86264,96625
11892:1119,2265,1730,2018,2337,18722,43358,6158,71226,101807
11893:40,1424,15573,17480,8770,14942,19151,57530,49571,105589
11896:9354,27291,13050,48623,24060,80127,38297,68737,49056,116669
11910:947,774,908,970,3506,1827,2714,2696,2403,1524
11913:354,899,48,1187,377,11762,1388,3482,22834,97402
11922:302,564,736,698,394,1069,892,696,3105,11941
11928:17,327,364,131,2326,2955,128,5237,40709,62447
11929:1462,96,3137,2634,10595,9696,24996,60236,23722,83172
11939:17,9777,73782,64595,106499,51283,116899,42147,71352,45094
11956:354,327,94,2200,131,1190,908,7869,657,9890
11962:616,8,84,1196,3223,1730,788,717,3847,5670
11968:262,6303,14147,2310,16397,8077,34764,3229,132,13785
11972:2121,32142,49733,37086,88385,70187,51298,82167,45717,91825
11979:1099,1696,3204,8129,14942,3896,35464,54252,34129,82965
11983:17,2548,395,1205,470,827,3159,5364,70698,51763
11988:219,1446,7838,9417,8252,6097,3211,12118,19337,10137
11990:105021,107724,23393
11996:
11999:65,97,441,357,1412,3632,12990,22093,5624,31621
12008:17,654,29,354,1119,94,1405,9035,17424,6102
12010:4444,10041,3618,26848,5083,9055,24564,10167,72878,90878
12011:361,225,13832,86406,66293,111591,25996,92210,101862,107435
12027:4813,3148,3034,10981,15442,12039,51638,55560,4922,104434
12028:285,554,2193,124,1287,674,3632,22740,5577,5156
12037:7556,5346,28472,16789,34487,18546,86074,12197,58932,38432
12047:226,131,3184,725,306,22346,2126,68126,45146,48740
12050:17,302,138,322,364,430,720,7685,10707,11351
12067:4146,8783,25027,26915,17622,24647,14990,6549,46024,20776
12084:245,5567,392,1965,15182,5545,13501,41586,27542,69100
12094:70,2512,135,4877,551,3383,19616,11255,1740,3698
12130:17,616,84,564,518,1102,238,1196,486,398
12170:17,866,354,301,899,1119,358,719,1884,22920
12199:790,10408,3840,29760,15883,79472,70281,114109,22166,102492
12211:866,6901,4239,2528,7703,8783,25027,3043,22446,14585
12213:40,3409,7140,2596,10020,5739,344,51063,994,95712
12232:654,944,1957,3235,5017,2177,32933,5464,2404,83598
12234:226,508,1535,3223,8283,2700,27910,23467,22416,26218
12235:2139,13959,2537,25427,14718,75503,80014,108291,115879,40196
12237:76,5567,3307,2337,20288,6311,10291,3239,72788,78362
12239:61,1276,826,295,5189,6874,3028,2669,2151,5791
12263:17,654,84,873,931,3824,2251,1874,3549,3426
12268:226,568,8384,20288,670,46,3613,16995,79096,17219
12271:58,11,560,1139,2109,9621,68911,34182,54669,117574
12272:302,542,1804,925,1001,578,3373,12536,13576,10254
12296:76,8772,20987,12562,74998,27021,73261,106355,75405,107479
12310:238,327,94,1109,1535,2302,2937,692,6855,5394
12327:6545,13894,16340,24517,6616,47041,111904,100877,86938,107830
12328:361,1558,5567,755,1957,3661,105,28,49857,30820
12356:15486,76022,46722,67308,34090,13566,23368,80232,45662,41850
12360:892,1444,1871,6598,10459,33847,20534,2437,92987,76437
12364:17,654,866,81,508,361,656,1786,3065,8283
12373:2139,1069,1787,2778,8476,5056,21442,78440,35877,44623
12375:910,3789,1077,9594,26739,15413,20676,81559,47601,21488
12376:1787,13312,2600,4320,6165,2549,25818,65965,79764,26059
12379:65,1119,119,496,692,3288,1065,23191,14423,38234
12406:986,116,331,4372,3088,12332,5718,10173,93829,45629
12416:8,902,1410,356,1405,6011,594,2041,8661,10847
12428:
12433:327,398,1709,2115,10369,7546,24147,20758,20785,55521
12443:2200,429,3867,10686,13267,6977,24244,45065,106470,23091
12453:70,736,1119,2162,875,6450,4420,4299,2085,12155
12464:616,238,62,554,225,840,3231,5746,92132,70771
12467:398,719,1446,6379,1356,6905,75824,67291,120531,70937
12474:1539,60,10611,48343,62893,88624,2082,80448,85627,106376
12480:273,2947,2674,2308,37426,14823,84348,54603,85123,95015
12496:2924,23398,54513,52070,100306,112378,9821,20937,93938,90739
12498:
12505:1164,1355,3361,6694,24632,54784,74525,18353,88331,80281
12512:226,1109,2064,6957,15787,8805,84225,75621,36012,83210
12531:564,736,986,719,194,1267,8769,1566,2984,29046
12532:5282,93074
12533:650,224,1245,5767,3841,731,1839,4483,100913,37901
12534:4138,33138,104055,76996,110127,35882,63314,63571,51633,106285
12536:8928,5122,1256,4989,8705,5574,14581,32665,60140,101069
12540:17,736,2302,2733,642,696,4032,9452,5402,23071
12541:1131,6545,4481,23370,48654,23442,32307,109158,13865,100220
12544:29,673,18,14035,27705,12858,21828,45250,83240,22885
12549:17,302,654,2139,500,947,2162,1348,431,1730
12552:1139,509,963,11319,47507,21732,76638,97881,22921,100817
12555:780,4372,14754,1501,5860,13896,6191,5331,8621,8899
12556:508,48,357,7409,41141,77089,16351,91050,14737,113347
12559:508,245,1410,3017,4880,5699,924,4650,3741,45263
12562:64,42440,12637,3041,10246,67574,48208,88524,104391,120791
12564:76,698,40,1822,755,6599,8983,2619,4601,34428
12568:
12573:508,902,986,1550,119,3101,1603,6545,470,559
12587:182,155,5542,18,7700,7920,35297,9807,60735,99727
12595:3423,3819,7228,16404,10966,2301,4272,30095,5433,22738
12601:236,1558,5303,10310,14026,17846,13712,58080,4524,106325
12604:226,119,1703,1555,1402,1512,14047,15861,7661,30944
12616:407,2602,7680,11644,9629,14964,4941,3367,37386,11641
12622:81,363,32,891,2369,403,14035,7905,27705,17123
12628:4305,2004,2126,57514,47381,18701,96481,22360,33291,95538
12630:986,4364,205,2935,3867,15337,6281,10308,35935,22253
12642:17,245,1119,378,294,5517,53455,19199,100394,26617
12660:710,1760,5122,2051,3775,4547,7630,8794,29311,64719
12662:574,9491,10832,23491,21031,437,7925,11897,25171,37590
12663:17,654,76,58,226,138,285,7585,78344,86452
12669:1332,3249,725,5731,4993,9722,12635,6499,47931,58305
12676:17,1790,15931,37550,13554,69173,50550,75173,43306,62431
12700:429,1069,718,2967,3599,579,11146,13,50691,25169
12701:32,1086,14035,27705,54038,43893,16401,63512,114759,85561
12723:4194,8928,6315,8079,29262,26738,72878,31483,28903,25381
12725:650,1709,7514,7024,62002,74587,89290,22828,2975,96219
12739:2492,1112,56304,2832,24464,29912,43605,73031,105698,93499
12753:1102,486,394,4414,5421,36768,62586,50072,74151,97834
12754:2342,1147,12722,175,16381,26488,19236,36233,89964,95363
12761:17,866,1119,3878,79667,74316,41153,69698,69737,36797
12766:138,675,4021,3718,3549,3771,21438,4274,6783,19520
12767:
12773:40,1730,10039,3568,890,4743,18425,36098,51205,30341
12779:81,2967,375,22689,23317,6202,4575,17339,22421,48076
12780:17,245,1196,591,2168,636,4798,5731,1598,1794
12794:81,262,568,1558,953,348,1587,7411,45761,37767
12795:354,162,394,45,1001,481,3158,7585,278,3819
12796:866,564,361,813,2275,2848,1313,1955,12442,2389
12799:46545,290
12804:698,5767,7468,7428,76468,11148,63234,110345,112563,91345
12807:533,565,6311,453,11179,8583,2509,26531,17319,53369
12811:902,131,3017,86,1567,6397,40538,34764,32389,8387
12836:302,616,8,84,101,429,5567,591,3730,1372
12841:2193,1412,9127,5671,10348,741,22420,13581,29000,11004
12852:302,654,616,58,236,1382,2512,4697,345,954
12860:654,285,813,720,14750,786,11621,2708,24498,15925
12885:901,2947,4171,23271,1837,31534,26782,42086,25830,100922
12892:650,483,4816,560,8187,41442,17932,8265,27914,65448
12898:17,285,331,3432,1874,6284,14434,3549,266,13717
12902:226,5975,8772,20069,24825,8443,49668,110985,46792,46784
12912:58,66,3288,4262,2029,6599,5928,2494,12362,5862
12918:736,190,4697,755,4702,4262,8232,1806,4091,1778
12928:787,1127,6503,7334,1077,2215,36585,55122,52058,26208
12931:8,508,1382,124,3824,109,2656,263,9885,10856
12934:76,81,780,1444,17527,7497,8487,12734,31654,43332
12939:2937,1508,2068,36412,43526,41961,43696,101647,44541,36685
12956:486,908,5927,7383,48035,34203,46738,21574,44084,60279
12967:542,2512,3304,578,4257,223,12536,26748,13576,15050
12970:17,29,568,409,182,3527,743,12442,1868,58540
12985:302,568,1180,3001,21055,4985,47740,44036,108686,93399
12986:901,1970,3159,2399,10446,5056,2111,27213,27109,36152
12991:81,986,124,2967,140,348,8283,1888,8586,53381
12998:1410,441,342,2917,905,7338,7716,14541,32130,16481
13004:508,262,2302,1696,1254,4148,9752,12260,74854,67006
13019:3484,3717,35032,43355,36615,18765,15342,13176,66153,47717
13024:
13025:17,15,285,1196,182,96,530,332,109689,93598
13039:1784,13341,30936,8443,832,76253,13542,31894,93202,42256
13040:1749,6824,5381,16217,6227,19626,6431,34936,95194,51865
13050:
13060:
13062:3730,2656,5010,14623,9093,939,50946,36227,75359,55562
13071:10041,6434,7859,144,14401,8225,57262,67422,92157,64760
13080:22205,24477,50602,40504,86137,86189,21012,88356,41622,63072
13081:363,986,4813,380,1885,3702,12182,459,24345,52
13087:245,2200,28,11842,18788,20564,27510,29648,69691,29235
13092:470,28,37,11508,21438,4274,6783,20959,37348,36393
13094:81,327,1709,2115,7685,10369,7546,5468,24147,20758
13106:564,736,986,719,4017,8769,1566,1701,107384,86355
13109:58,2618,1776,40554,12725,17238,39663,727,45354,41314
13110:81,780,4194,1468,10071,8870,4721,1993,86181,27507
13116:226,2139,1131,3599,22,2342,9800,6387,23370,30791
13152:17,65,591,294,2292,6503,1009,347,4049,4630
13153:6,61,2548,116,717,21,1353,45019,7264,22908
13177:654,2369,4091,4478,17925,5230,30268,49416,83009,45633
13179:17,654,84,650,354,1102,97,116,303,708
13192:
13195:17,650,1549,535,1058,8394,11719,8194,37121,40541
13226:55388,46537,83388,83624,111734
13233:17,866,70,361,899,48,205,5465,1181,19089
13259:14889
13264:616,81,2139,2292,6491,13737,53068,26885,73942,86773
13269:
13280:17,289,322,4613,6541,12045,41911,21164,46269,65527
13285:76,262,18593,20680,2291,20455,7454,42603,28138,54506
13289:568,1475,535,367,20288,15088,23970,26365,74430,13986
13295:302,8,6,1578,1937,3223,66,15200,23391,36576
13296:924,2547,13789,18045,102104,53668,26090,69340,99437,30792
13307:616,58,1102,289,101,322,5465,743,2425,3795
13312:354,829,8732,51746,23376,22772,60929,45631,94265,39120
13319:
13325:1592,31496,51442,39071,98007,121064,41029,35620,101181,97552
13335:654,84,542,301,285,1126,3101,699,35356,14541
13339:10492,17567,13889,4949,104494,20600,59821,81955,47404,101277
13353:2162,875,14206,5008,61716,1211,51405,122197,43609,100422
13367:29,1449,81437,74682,32897,53151,118783,88146,11799,56904
13375:
13377:15337,4425,8476,4427,4586,5056,7851,14993,16669,30196
13380:15089,32752
13387:17,669,11008,6677,87381,48397,76213,87253,98129,29793
13392:8772,3522,20442,21519,40840,37575,23964,9286,66642,9991
13414:302,1549,690,2868,1180,345,6477,237,16329,117981
13425:302,70,394,273,30,1510,1803,598,13419,8359
13432:70,669,1690,709,1133,392,1313,8162,3790,9434
13434:4456,4413,485,3834,23071,21183,27479,12228,29863,106684
13435:30,1097,1113,7338,16987,21568,2249,17224,36183,24300
13436:3373,10220,46994,8836,57321,32005,21562,79835,87621,121594
13444:2153,35087,22527,5965,54109,94452,8160,101362,84879,92120
13445:17,654,1460,3304,1133,3274,81912,36844,39414,109739
13447:508,947,1208,1528,8694,11404,4261,9524,6417,6544
13459:2139,1787,2778,8476,3746,21442,78440,35877,52816,61712
13464:356,493,984,11459,574,7711,2888,9709,28282,79634
13466:698,2139,1501,10446,5739,40299,10937,44663,2124,42375
13467:8,698,1208,2765,3028,2998,25697,108958,98183,112503
13469:654,301,245,322,873,131,2733,1690,357,692
13470:4755,1460,3034,603,2543,19378,46614,32557,114190,80484
13504:81,2967,12781,12902,25008,53736,3585,64333,36466,92108
13506:17,1305,598,9894,8359,11567,18737,70976,52615,64578
13511:17,58,6,32,1140,1744,1220,2631,9250,5956
13525:3034,1397,4858,1167,29521,27696,68371,86935,108600,21878
13526:378,168,719,801,9417,660,72,7235,10358,12984
13530:5738,4671,3976,7334,4103,9594,815,10752,22365,11539
13533:8,698,40,2121,205,892,204,792,7882,6400
13534:42665
13535:1435,8069,2307,4626,20411,70657,50931,19703,84825,47156
13564:76,564,229,2669,6840,17396,8194,37121,4403,65145
13568:564,289,61,32,1196,1764,1578,2880,659,2734
13584:70,1023,1245,780,116,229,11644,9629,657,8109
13590:
13596:470,28,37,11508,21438,4274,6783,20959,37348,106951
13602:1403,1744,1131,2406,702,5693,1176,6906,9095,40646
13607:654,81,70,226,1023,4697,1152,1449,42888,22518
13613:500,11813,1139,13726,2109,9621,68911,34182,54669,23301
13618:
13632:1592,924,13789,49565,81329,65254,37056,70485,118243,121287
13633:616,66,2868,4187,1555,6545,3088,187,2270,7059
13634:15,6,486,1109,190,859,1937,2626,1614,7841
13643:719,5738,5405,6903,29389,2893,30162,28203,105381,50815
13657:17,654,58,29,650,736,944,510,2955,1539
13665:302,899,1804,294,4420,2640,12174,15842,47763,48014
13666:901,352,4481,2582,4339,4103,16515,25230,30525,22057
13696:138,3144,2967,3103,3756,403,14174,15139,18316,16357
13700:58,224,15,162,182,1326,204,800,13486,38837
13701:331,4372,7669,2636,10173,36623,88604,23843,78084,67603
13710:294,1131,4708,752,815,23370,17508,21487,24251,7474
13723:358,1682,4671,6379,14653,3224,24426,64754,76635,54685
13752:486,908,5927,7383,48035,21574,46738,44084,60279,92176
13758:168,719,463,984,1400,10267,2596,12272,19892,73016
13761:654,58,354,301,398,1065,932,2668,7306,17032
13770:17,245,1119,378,294,1991,1712,3172,1923,28686
13781:1023,1131,1644,2021,8011,921,12115,12958,51741,67278
13782:1991,3145,17801,28566,31795,8498,53367,11178,59474,37438
13784:
13806:45,813,4919,2668,6874,6068,247,4333,26460,4949
13812:15,899,1471,2414,4613,208,69100,71259,101852,116317
13813:654,29,322,131,3,1690,692,1508,3158,3184
13831:262,2265,6674,9613,18129,42835,25793,22966,45926,85282
13835:17,866,236,358,709,2024,246,8457,1897,5550
13841:58,122,1890,7303,72151,49829,29889,55107,62708,12209
13871:719,294,1131,815,72,23370,17508,23532,14686,21487
13874:
13876:1023,1332,22,11535,5145,810,34053,7530,1063,8532
13883:76,70,226,698,546,7383,22193,45076,38776,69780
13884:866,650,669,2139,358,409,422,117,6916,3125
13892:1446,7497,3946,32914,10521,95077,113946,65623,119788,42168
13893:10180,5304,44820,74998,3173,12901,23399,34359,38858,59975
13900:58,650,101,1550,3,4996,3886,5045,44121,7303
13912:10048,4,5613,16886,13555,35283,74239,114440,112827,38865
13918:398,11644,2934,9629,11588,16624,34879,15727,24340,12455
13924:654,236,364,656,398,1050,5084,1930,7917,1681
13953:81,698,6759,23911,11300,65327,19350,66812,62523,53519
13956:9289,7608,15947,43930,880,24224,54181,842,94646,43367
13961:
13964:4257,1796,13448,16757,7304,9402,54649,49376,81692,74747
13995:1131,3789,27335,3282,15078,71248,47278,54427,77615,46408
14003:
14014:140,10503,64,12637,4234,26540,67574,37068,112811,59087
14015:
14024:347,11887,6906,16995,43400,28615,33572,11557,47926,39776
14034:
14040:58,508,327,1276,546,4793,20279,3433,18138,106358
14056:17,866,483,254,2073,2770,292,4439,23934,15258
14057:76,70,1069,6901,3081,1651,12093,28279,28389,11653
14058:5008,61716,52328,3923,46132,20967,9126,71974,71761,4729
14065:238,1730,8384,10039,20288,3568,2966,3847,13470,3749
14068:76,698,901,5017,2582,2829,240,60329,79203,100812
14069:1196,1023,493,2172,326,5577,12386,84476,103732,94133
14084:17,302,616,58,1140,859,30,1444,167,4326
14087:364,13660,10981,16361,12495,18453,557,41527,52829,20348
14088:947,4671,1077,815,10752,22365,7088,6475,83175,36266
14095:
14112:70,238,402,1140,1744,2275,1712,1501,2696,3345
14120:302,650,273,1822,1357,348,1277,614,7802,13378
14128:8,431,449,3841,5575,1587,13065,1175,1743,13019
14139:236,1764,4453,12379,1537,14753,4846,28641,33504,67860
14142:2121,49733,43736,12549,88385,70187,51298,105390,102257,45717
14147:
14148:17,58,1050,3884,29505,22155,47787,27473,104490,117840
14151:8226,48832,63371,29473,74775,48905,61286,60576,20604,85642
14176:698,2548,380,6129,5670,19369,16208,12463,22920,25589
14210:58,394,2868,4032,5189,13523,6281,6546,6863,10021
14211:1245,656,1991,5254,4442,3125,15200,1464,31978,3089
14219:138,3144,229,8384,3103,15139,18316,26140,99163,24210
14247:931,710,2626,2007,21942,35609,36785,10606,76822,989
14293:17,29,101,190,2193,2495,8016,1455,15522,4500
14299:17,101,190,2193,2495,8016,11975,29402,103426,44711
14314:947,398,891,429,718,814,13832,5045,44121,15694
14321:70,899,2162,1187,6450,8946,1545,24790,22283,43705
14330:508,873,2140,1030,7956,4900,15743,5120,7251,31555
14336:535,3847,16956,23569,6690,7851,11884,24381,18059,74678
14347:
14371:17,58,8946,6243,10707,9215,8665,47917,12976,61055
14386:
14397:542,6,32,6011,5495,2115,101052,45748,42744,63251
14407:1471,5655,44738,23955,51078,34145,61084,30439,11285,100363
